OG #	S.cer	K.marx	Y.lipo
OG0002961	YKL034W	KMXK0F02540	YALI1_F32251g
OG0002962	YKL035W	KMXK0F02550	YALI1_A02775g
OG0002963	YHL013C	KMXK0F02580	YALI1_C27958g
OG0002964	YHL015W	KMXK0F02600	YALI1_E24442g
OG0002965	YKL040C	KMXK0F02630	YALI1_B00242g
OG0002966	YHL018W	KMXK0F02640	YALI1_F26620g
OG0002967	YHL020C	KMXK0F02670	YALI1_C20559g
OG0002968	YKL041W	KMXK0F02680	YALI1_B23351g
OG0002969	YLR051C	KMXK0F02710	YALI1_B04779g
OG0002970	YFL022C	KMXK0F02730	YALI1_D20473g
OG0002971	YFL023W	KMXK0F02760	YALI1_D25137g
OG0002972	YFL024C	KMXK0F02770	YALI1_B16584g
OG0002973	YFL026W	KMXK0F02790	YALI1_F05814g
OG0002974	YOR298W	KMXK0F02810	YALI1_B16087g
OG0002975	YMR235C	KMXK0F02820	YALI1_B16068g
OG0002976	YOR298C-A	KMXK0F02830	YALI1_B15996g
OG0002977	YMR236W	KMXK0F02840	YALI1_E27243g
OG0002978	YOR301W	KMXK0F02870	YALI1_E13011g
OG0002979	YOR303W	KMXK0F02890	YALI1_D09420g
OG0002980	YMR239C	KMXK0F02920	YALI1_C16080g
OG0002981	YOL066C	KMXK0F02930	YALI1_F16069g
OG0002982	YOL065C	KMXK0F02940	YALI1_F16045g
OG0002983	YOL064C	KMXK0F02960	YALI1_F35109g
OG0002984	YDL033C	KMXK0F02970	YALI1_F32387g
OG0002985	YDL031W	KMXK0F02980	YALI1_D32424g
OG0002986	YDL030W	KMXK0F02990	YALI1_F13072g
OG0002987	YBR029C	KMXK0F03000	YALI1_E17431g
OG0002988	YBR028C	KMXK0F03010	YALI1_C21891g
OG0002989	YBR026C	KMXK0F03040	YALI1_C26939g YALI1_C27543g
OG0002990	YOL108C	KMXK0F03050	YALI1_C03349g
OG0002991	YHR124W	KMXK0F03090	YALI1_B19390g
OG0002992	YNL132W	KMXK0F03100	YALI1_B19388g
OG0002993	YNL131W	KMXK0F03110	YALI1_C15445g
OG0002994	YHR122W	KMXK0F03130	YALI1_B19336g
OG0002995	YNL129W	KMXK0F03140	YALI1_B19348g
OG0002996	YNL128W	KMXK0F03150	YALI1_C15465g
OG0002997	YHR121W	KMXK0F03160	YALI1_C15489g
OG0002998	YNL127W	KMXK0F03170	YALI1_C13642g
OG0002999	YNL126W	KMXK0F03180	YALI1_C13560g
OG0003000	YNL124W	KMXK0F03200	YALI1_B13800g
OG0003001	YHR120W	KMXK0F03210	YALI1_B13737g
OG0003002	YHR119W	KMXK0F03220	YALI1_B19520g
OG0003003	YNL123W	KMXK0F03240	YALI1_F39236g
OG0003004	YNL122C	KMXK0F03250	YALI1_F39183g
OG0003005	YHR116W	KMXK0F03270	YALI1_B13888g
OG0003006	YNL119W	KMXK0F03280	YALI1_B13886g
OG0003007	YNL118C	KMXK0F03290	YALI1_C18541g
OG0003009	YNL115C	KMXK0F03330	YALI1_F24864g
OG0003010	YHR114W	KMXK0F03340	YALI1_C16255g
OG0003011	YOR115C	KMXK0F03350	YALI1_E27076g
OG0003012	YOR113W	KMXK0F03370	YALI1_A16891g
OG0003013	YNL113W	KMXK0F03380	YALI1_E32622g
OG0003014	YNL112W	KMXK0F03390	YALI1_E32664g
OG0003015	YOR112W	KMXK0F03400	YALI1_E32636g
OG0003016	YNL111C	KMXK0F03410	YALI1_D15063g
OG0003017	YNL110C	KMXK0F03420	YALI1_F19106g
OG0003018	YOR111W	KMXK0F03430	YALI1_F19058g
OG0003019	YNL107W	KMXK0F03450	YALI1_B14600g
OG0003020	YOR349W	KMXK0F03510	YALI1_C11970g
OG0003022	YAL038W	KMXK0F03550	YALI1_F12842g
OG0003023	YOR346W	KMXK0F03560	YALI1_F12757g
OG0003024	YAL036C	KMXK0F03600	YALI1_A00325g
OG0003025	YAL035W	KMXK0F03610	YALI1_A01061g
OG0003026	YOR341W	KMXK0F03620	YALI1_F18524g
OG0003027	YDR083W	KMXK0F03670	YALI1_F23414g
OG0003028	YDR084C	KMXK0F03680	YALI1_D33207g
OG0003030	YER159C	KMXK0F03710	YALI1_E09972g
OG0003031	YDR086C	KMXK0F03720	YALI1_D11091g
OG0003032	YDR087C	KMXK0F03730	YALI1_D11151g
OG0003033	YGR152C	KMXK0F03740	YALI1_F30395g
OG0003034	YKL073W	KMXK0F03790	YALI1_B11853g
OG0003035	YKL074C	KMXK0F03800	YALI1_E12402g
OG0003036	YMR055C	KMXK0F03810	YALI1_E12454g
OG0003037	YKL077W	KMXK0F03840	YALI1_D35119g
OG0003038	YMR059W	KMXK0F03850	YALI1_D35126g
OG0003039	YMR060C	KMXK0F03860	YALI1_D23265g
OG0003040	YMR061W	KMXK0F03870	YALI1_D23274g
OG0003041	YMR062C	KMXK0F03880	YALI1_E16002g
OG0003042	YKL078W	KMXK0F03900	YALI1_B15852g
OG0003043	YMR065W	KMXK0F03920	YALI1_D16086g
OG0003044	YLL057C	KMXK0F03930	YALI1_F30034g
OG0003045	YKL080W	KMXK0F03940	YALI1_A11258g
OG0003046	YKL082C	KMXK0F03960	YALI1_F07318g
OG0003047	YMR067C	KMXK0F03980	YALI1_E33829g
OG0003048	YMR068W	KMXK0F03990	YALI1_D27547g
OG0003049	YKL084W	KMXK0F04000	YALI1_E02959g
OG0003050	YKL086W	KMXK0F04020	YALI1_D20662g
OG0003051	YHR005C	KMXK0F04030	YALI1_E14489g
OG0003052	YKL087C	KMXK0F04040	YALI1_E07508g
OG0003053	YHR005C-A	KMXK0F04050	YALI1_E07522g
OG0003054	YKL088W	KMXK0F04060	YALI1_E07601g
OG0003055	YIR022W	KMXK0F04100	YALI1_D03647g
OG0003056	YKL012W	KMXK0F04110	YALI1_D03604g
OG0003057	YKL013C	KMXK0F04120	YALI1_D03575g
OG0003058	YIR023W	KMXK0F04130	YALI1_D03561g
OG0003059	YKL014C	KMXK0F04150	YALI1_B08975g
OG0003060	YKL015W	KMXK0F04160	YALI1_B08898g
OG0003061	YKL016C	KMXK0F04170	YALI1_B08885g
OG0003062	YKL017C	KMXK0F04180	YALI1_B08978g
OG0003063	YKL018W	KMXK0F04190	YALI1_F28112g
OG0003064	YIR026C	KMXK0F04220	YALI1_B15346g
OG0003065	YKL019W	KMXK0F04230	YALI1_B21088g
OG0003066	YNL080C	KMXK0F04260	YALI1_D02180g
OG0003067	YOL080C	KMXK0F04280	YALI1_B23420g
OG0003068	YOL078W	KMXK0F04290	YALI1_B15742g
OG0003069	YOL077W-A	KMXK0F04310	YALI1_B15733g
OG0003070	YOL077C	KMXK0F04320	YALI1_B15692g
OG0003071	YOL076W	KMXK0F04330	YALI1_B15655g
OG0003072	YDL008W	KMXK0F04360	YALI1_F22858g
OG0003073	YBR011C	KMXK0F04370	YALI1_F18105g
OG0003074	YDR007W	KMXK0F04380	YALI1_B10130g
OG0003075	YDR006C	KMXK0F04420	YALI1_D19515g
OG0003076	YBR007C	KMXK0F04430	YALI1_A07349g
OG0003077	YDR005C	KMXK0F04440	YALI1_F14213g
OG0003078	YDR004W	KMXK0F04450	YALI1_F14024g
OG0003079	YBL004W	KMXK0F04500	YALI1_D28518g
OG0003080	YDL002C	KMXK0F04510	YALI1_D22342g
OG0003081	YDL001W	KMXK0F04520	YALI1_B07374g
OG0003082	YBL001C	KMXK0F04550	YALI1_E31369g
OG0003083	YDR002W	KMXK0F04580	YALI1_B19880g
OG0003084	YBR002C	KMXK0F04590	YALI1_C26036g
OG0003085	YBR003W	KMXK0F04600	YALI1_C26017g
OG0003086	YBR004C	KMXK0F04610	YALI1_F15403g
OG0003087	YHR084W	KMXK0F04620	YALI1_E19403g
OG0003088	YHR083W	KMXK0F04630	YALI1_E19316g
OG0003089	YDR332W	KMXK0F04640	YALI1_F09695g
OG0003090	YHR082C	KMXK0F04650	YALI1_F15070g
OG0003091	YDR331W	KMXK0F04660	YALI1_F11080g
OG0003092	YDR330W	KMXK0F04670	YALI1_F11224g
OG0003093	YDR328C	KMXK0F04710	YALI1_A10934g
OG0003094	YDR258C	KMXK0F04730	YALI1_F16656g
OG0003096	YDR262W	KMXK0F04780	YALI1_D35435g
OG0003097	YDR264C	KMXK0F04810	YALI1_E25761g
OG0003098	YOR035C	KMXK0F04820	YALI1_E25729g
OG0003099	YDR265W	KMXK0F04830	YALI1_C01416g
OG0003100	YDR266C	KMXK0F04840	YALI1_C01338g
OG0003101	YHR100C	KMXK0F04850	YALI1_A13994g
OG0003102	YGR202C	KMXK0F04860	YALI1_D22834g
OG0003103	YJR017C	KMXK0F04880	YALI1_B19290g
OG0003104	YJR019C	KMXK0F04900	YALI1_F19697g
OG0003105	YGR205W	KMXK0F04910	YALI1_A03210g
OG0003106	YJR022W	KMXK0F04930	YALI1_B08580g
OG0003107	YJR024C	KMXK0F04940	YALI1_C28497g
OG0003108	YGR207C	KMXK0F04960	YALI1_C28513g
OG0003109	YGR208W	KMXK0F04970	YALI1_B26749g
OG0003110	YLR045C	KMXK0F04990	YALI1_E33527g
OG0003111	YPL265W	KMXK0F05010	YALI1_C00550g
OG0003112	YGR210C	KMXK0F05030	YALI1_E23899g
OG0003113	YGR211W	KMXK0F05040	YALI1_F30004g
OG0003114	YLR047C	KMXK0F05050	YALI1_B22499g
OG0003115	YGR215W	KMXK0F05080	YALI1_E18326g
OG0003116	YGR216C	KMXK0F05090	YALI1_E12587g
OG0003117	YGR217W	KMXK0F05100	YALI1_E18378g
OG0003118	YGR218W	KMXK0F05110	YALI1_F13644g
OG0003119	YGR220C	KMXK0F05120	YALI1_F13602g
OG0003120	YHR147C	KMXK0F05130	YALI1_F13579g
OG0003121	YHR148W	KMXK0F05140	YALI1_F23133g
OG0003123	YGR223C	KMXK0F05180	YALI1_B20130g
OG0003124	YGR225W	KMXK0F05190	YALI1_B22452g
OG0003125	YHR151C	KMXK0F05210	YALI1_B22414g
OG0003126	YGR227W	KMXK0F05220	YALI1_B22410g
OG0003127	YGR229C	KMXK0F05230	YALI1_B26926g
OG0003128	YGR230W	KMXK0F05240	YALI1_B26888g
OG0003129	YGR231C	KMXK0F05250	YALI1_B26790g
OG0003130	YGR232W	KMXK0F05260	YALI1_C01720g
OG0003131	YGR233C	KMXK0F05270	YALI1_A00947g
OG0003132	YHR154W	KMXK0F05290	YALI1_B20416g
OG0003133	YGR235C	KMXK0F05300	YALI1_E08211g
OG0003134	YKR051W	KMXK0F05390	YALI1_B23622g
OG0003135	YJL132W	KMXK0F05400	YALI1_B20935g
OG0003136	YKR050W	KMXK0F05430	YALI1_B23153g
OG0003137	YJL128C	KMXK0F05440	YALI1_B20870g
OG0003138	YJL127C	KMXK0F05470	YALI1_E12541g
OG0003139	YJL126W	KMXK0F05480	YALI1_F36733g
OG0003140	YJL125C	KMXK0F05490	YALI1_F29937g
OG0003141	YJL124C	KMXK0F05520	YALI1_A16745g
OG0003142	YJL123C	KMXK0F05540	YALI1_F31512g
OG0003143	YJL121C	KMXK0F05560	YALI1_C16621g
OG0003144	YKR048C	KMXK0F05570	YALI1_B19044g
OG0003145	YKR043C	KMXK0F05610	YALI1_D11686g
OG0003146	YJL115W	KMXK0F05650	YALI1_A01777g
OG0003147	YGL143C	KMXK0F05680	YALI1_E26900g
OG0003148	YDL108W	KMXK0F05690	YALI1_D05398g
OG0003149	YDL107W	KMXK0F05710	YALI1_D05370g
OG0003150	YGL142C	KMXK0F05720	YALI1_D05270g
OG0003151	YGL141W	KMXK0F05730	YALI1_A21409g
OG0003153	YJL208C	KMXK0G00180	YALI1_D06638g
OG0003154	YPL266W	KMXK0G00240	YALI1_E01159g
OG0003155	YPL268W	KMXK0G00260	YALI1_C05570g
OG0003156	YEL055C	KMXK0G00310	YALI1_E01299g
OG0003157	YEL056W	KMXK0G00320	YALI1_A01717g
OG0003158	YPL263C	KMXK0G00330	YALI1_A11415g
OG0003159	YEL058W	KMXK0G00340	YALI1_E35005g
OG0003160	YEL059C-A	KMXK0G00350	YALI1_E35012g
OG0003161	YPL262W	KMXK0G00370	YALI1_C09033g
OG0003162	YOR004W	KMXK0G00400	YALI1_F34083g
OG0003163	YEL062W	KMXK0G00420	YALI1_F04027g
OG0003164	YOR005C	KMXK0G00430	YALI1_D27044g
OG0003165	YOR006C	KMXK0G00440	YALI1_D24225g
OG0003166	YOR007C	KMXK0G00460	YALI1_C13000g
OG0003167	YOR002W	KMXK0G00470	YALI1_D20985g
OG0003168	YML001W	KMXK0G00490	YALI1_F26039g
OG0003169	YOL001W	KMXK0G00500	YALI1_D27100g
OG0003170	YOR001W	KMXK0G00510	YALI1_E05390g
OG0003171	YMR283C	KMXK0G00530	YALI1_E25995g
OG0003172	YMR281W	KMXK0G00550	YALI1_E25932g
OG0003173	YMR278W	KMXK0G00610	YALI1_E02832g
OG0003174	YNL135C	KMXK0G00620	YALI1_B14121g
OG0003175	YJR007W	KMXK0G00660	YALI1_B01752g
OG0003176	YJR008W	KMXK0G00670	YALI1_C29584g
OG0003177	YJR010W	KMXK0G00710	YALI1_B10813g
OG0003178	YGR193C	KMXK0G00760	YALI1_B13179g
OG0003179	YGR194C	KMXK0G00770	YALI1_F14583g
OG0003180	YJR010C-A	KMXK0G00780	YALI1_F33603g
OG0003181	YNR055C	KMXK0G00810	YALI1_D32619g
OG0003182	YLR005W	KMXK0G00820	YALI1_D35398g
OG0003183	YLR003C	KMXK0G00850	YALI1_A20129g
OG0003184	YJR005W	KMXK0G00860	YALI1_E18802g
OG0003185	YLR006C	KMXK0G00870	YALI1_E18720g
OG0003186	YLR008C	KMXK0G00890	YALI1_B17132g
OG0003187	YLR009W	KMXK0G00900	YALI1_B13137g
OG0003188	YOR023C	KMXK0G00920	YALI1_B07735g
OG0003189	YOR022C	KMXK0G00930	YALI1_B08156g
OG0003190	YOR021C	KMXK0G00940	YALI1_B24051g
OG0003191	YOR020C	KMXK0G00960	YALI1_B07652g
OG0003192	YDR473C	KMXK0G00970	YALI1_B07675g
OG0003193	YDL111C	KMXK0G01000	YALI1_D13790g
OG0003194	YDL112W	KMXK0G01010	YALI1_D13788g
OG0003195	YDL113C	KMXK0G01020	YALI1_D09956g
OG0003196	YDL116W	KMXK0G01060	YALI1_D11479g
OG0003197	YGL148W	KMXK0G01070	YALI1_D22237g
OG0003198	YDL117W	KMXK0G01080	YALI1_D13916g
OG0003199	YGL150C	KMXK0G01100	YALI1_E11048g
OG0003200	YGL151W	KMXK0G01110	YALI1_D26186g
OG0003201	YGL153W	KMXK0G01120	YALI1_E11587g
OG0003202	YGL154C	KMXK0G01130	YALI1_E11510g
OG0003203	YDL119C	KMXK0G01140	YALI1_E11441g
OG0003204	YGL155W	KMXK0G01150	YALI1_E11415g
OG0003205	YDL120W	KMXK0G01170	YALI1_E18291g
OG0003206	YDL122W	KMXK0G01190	YALI1_C03774g
OG0003207	YNL016W	KMXK0G01200	YALI1_C09415g
OG0003208	YIL083C	KMXK0G01210	YALI1_C09380g
OG0003209	YNL026W	KMXK0G01220	YALI1_C09343g
OG0003210	YNL027W	KMXK0G01230	YALI1_D01739g
OG0003211	YIL084C	KMXK0G01240	YALI1_F32989g
OG0003212	YIL087C	KMXK0G01280	YALI1_D09785g
OG0003213	YNL032W	KMXK0G01290	YALI1_D09488g
OG0003214	YNL025C	KMXK0G01320	YALI1_D05019g
OG0003215	YIL090W	KMXK0G01330	YALI1_D04978g
OG0003216	YIL091C	KMXK0G01340	YALI1_D04969g
OG0003217	YNL024C-A	KMXK0G01350	YALI1_D04936g
OG0003218	YIL093C	KMXK0G01360	YALI1_D04901g
OG0003219	YNL024C	KMXK0G01370	YALI1_D12909g
OG0003220	YNL023C	KMXK0G01380	YALI1_D12964g
OG0003221	YIL094C	KMXK0G01390	YALI1_D13238g
OG0003222	YNL022C	KMXK0G01400	YALI1_D12271g
OG0003223	YNL021W	KMXK0G01410	YALI1_E29709g
OG0003224	YNL035C	KMXK0G01430	YALI1_E23229g
OG0003225	YNL039W	KMXK0G01440	YALI1_E23223g
OG0003226	YNL038W	KMXK0G01450	YALI1_E35388g
OG0003227	YIL096C	KMXK0G01460	YALI1_E35440g
OG0003228	YIL097W	KMXK0G01470	YALI1_E35478g
OG0003229	YNL037C	KMXK0G01480	YALI1_E06015g
OG0003230	YIL098C	KMXK0G01490	YALI1_E06031g
OG0003231	YIL099W	KMXK0G01500	YALI1_E06056g
OG0003232	YNL036W	KMXK0G01510	YALI1_F28274g
OG0003233	YIL101C	KMXK0G01520	YALI1_F22073g
OG0003234	YNL041C	KMXK0G01530	YALI1_F21974g
OG0003235	YIL103W	KMXK0G01540	YALI1_F29192g
OG0003236	YIL104C	KMXK0G01550	YALI1_F29196g
OG0003237	YNL042W	KMXK0G01560	YALI1_F29253g
OG0003238	YNL044W	KMXK0G01570	YALI1_A09638g
OG0003239	YNL045W	KMXK0G01580	YALI1_F00472g
OG0003240	YNL048W	KMXK0G01600	YALI1_D11015g
OG0003241	YIL106W	KMXK0G01610	YALI1_D11034g
OG0003242	YIL107C	KMXK0G01620	YALI1_F35542g
OG0003243	YIL108W	KMXK0G01630	YALI1_F38088g
OG0003244	YNL050C	KMXK0G01650	YALI1_F07907g
OG0003245	YNL051W	KMXK0G01660	YALI1_F07884g
OG0003246	YIL110W	KMXK0G01670	YALI1_F07881g
OG0003247	YIL112W	KMXK0G01690	YALI1_F01234g
OG0003248	YNL054W	KMXK0G01710	YALI1_F02726g
OG0003249	YIL116W	KMXK0G01740	YALI1_E01793g
OG0003250	YNL056W	KMXK0G01750	YALI1_D34508g
OG0003251	YIL118W	KMXK0G01770	YALI1_F23024g
OG0003252	YNL059C	KMXK0G01780	YALI1_B14194g
OG0003253	YNL061W	KMXK0G01790	YALI1_B14236g
OG0003254	YNL062C	KMXK0G01800	YALI1_B14238g
OG0003255	YNL063W	KMXK0G01810	YALI1_B22721g
OG0003256	YJR095W	KMXK0G01870	YALI1_E41148g
OG0003257	YGR285C	KMXK0G01920	YALI1_A00746g
OG0003258	YGR284C	KMXK0G01930	YALI1_F03428g
OG0003259	YMR311C	KMXK0G01940	YALI1_F03461g
OG0003260	YGR282C	KMXK0G01960	YALI1_B05024g
OG0003261	YMR309C	KMXK0G01970	YALI1_D28825g
OG0003262	YGR281W	KMXK0G01990	YALI1_D31719g
OG0003263	YMR308C	KMXK0G02030	YALI1_F19478g
OG0003264	YGR280C	KMXK0G02040	YALI1_F20462g
OG0003265	YGR278W	KMXK0G02090	YALI1_D26394g
OG0003266	YGR277C	KMXK0G02100	YALI1_D24649g
OG0003267	YMR304W	KMXK0G02110	YALI1_D20202g
OG0003268	YMR302C	KMXK0G02120	YALI1_E25267g
OG0003269	YNL085W	KMXK0G02130	YALI1_E04859g
OG0003270	YOR085W	KMXK0G02140	YALI1_D13871g
OG0003271	YNL088W	KMXK0G02170	YALI1_D31186g
OG0003272	YNL090W	KMXK0G02180	YALI1_C18806g
OG0003273	YNL091W	KMXK0G02190	YALI1_C21241g
OG0003274	YOR087W	KMXK0G02200	YALI1_E28828g
OG0003275	YNL092W	KMXK0G02210	YALI1_D09215g
OG0003276	YOR089C	KMXK0G02220	YALI1_D09103g
OG0003277	YOR090C	KMXK0G02230	YALI1_D09004g
OG0003278	YOR091W	KMXK0G02240	YALI1_D09000g
OG0003279	YNL094W	KMXK0G02250	YALI1_D02546g
OG0003280	YOR093C	KMXK0G02270	YALI1_D06904g
OG0003281	YOR094W	KMXK0G02280	YALI1_C20314g
OG0003282	YOR095C	KMXK0G02290	YALI1_B09025g
OG0003283	YOR100C	KMXK0G02340	YALI1_C03415g
OG0003284	YNL097C	KMXK0G02350	YALI1_E10712g
OG0003285	YOR103C	KMXK0G02370	YALI1_E10500g
OG0003286	YNL099C	KMXK0G02380	YALI1_E27059g
OG0003287	YOR104W	KMXK0G02390	YALI1_E08176g
OG0003288	YNL102W	KMXK0G02420	YALI1_E14644g
OG0003289	YOR107W	KMXK0G02460	YALI1_F36882g
OG0003290	YOR352W	KMXK0G02470	YALI1_D23224g
OG0003291	YOR353C	KMXK0G02480	YALI1_F20168g
OG0003292	YAL039C	KMXK0G02490	YALI1_C18011g
OG0003293	YOR355W	KMXK0G02530	YALI1_C21298g
OG0003294	YOR356W	KMXK0G02540	YALI1_C20597g
OG0003295	YAL041W	KMXK0G02550	YALI1_C20646g
OG0003296	YAL042W	KMXK0G02560	YALI1_C18268g
OG0003297	YOL123W	KMXK0G02570	YALI1_C19500g
OG0003298	YOL124C	KMXK0G02580	YALI1_C19510g
OG0003299	YMR027W	KMXK0G02600	YALI1_A09593g
OG0003300	YKL059C	KMXK0G02610	YALI1_A09626g
OG0003301	YKL058W	KMXK0G02620	YALI1_F29317g
OG0003302	YMR028W	KMXK0G02630	YALI1_A09576g
OG0003303	YKL057C	KMXK0G02640	YALI1_D10623g
OG0003304	YMR029C	KMXK0G02650	YALI1_E37484g
OG0003305	YKL056C	KMXK0G02660	YALI1_E32033g
OG0003306	YKL053C-A	KMXK0G02690	YALI1_F39176g
OG0003307	YKL051W	KMXK0G02710	YALI1_B28098g
OG0003308	YMR032W	KMXK0G02730	YALI1_E34979g
OG0003309	YMR033W	KMXK0G02750	YALI1_B14615g
OG0003310	YDR493W	KMXK0G02790	YALI1_A07326g
OG0003311	YOL102C	KMXK0G02800	YALI1_C01800g
OG0003312	YDR495C	KMXK0G02820	YALI1_F22836g
OG0003313	YDR496C	KMXK0G02830	YALI1_F23109g
OG0003314	YDR498C	KMXK0G02850	YALI1_C06716g
OG0003315	YNL280C	KMXK0G02870	YALI1_B30181g
OG0003316	YNL282W	KMXK0G02900	YALI1_F10760g
OG0003317	YNL284C	KMXK0G02920	YALI1_E00318g
OG0003318	YOL107W	KMXK0G02930	YALI1_D17593g
OG0003319	YBR106W	KMXK0G02950	YALI1_B05995g
OG0003320	YPR066W	KMXK0G02960	YALI1_F06312g
OG0003321	YPR067W	KMXK0G02970	YALI1_E39243g
OG0003322	YBR109C	KMXK0G03000	YALI1_E40467g
OG0003323	YBR110W	KMXK0G03010	YALI1_E40471g
OG0003324	YBR111C	KMXK0G03050	YALI1_F33579g
OG0003325	YBR111W-A	KMXK0G03060	YALI1_F33587g
OG0003326	YBR112C	KMXK0G03070	YALI1_B09894g
OG0003327	YBR114W	KMXK0G03080	YALI1_F02047g
OG0003328	YBR115C	KMXK0G03090	YALI1_E07676g
OG0003329	YPR073C	KMXK0G03110	YALI1_E38701g
OG0003330	YPR074C	KMXK0G03120	YALI1_E07744g
OG0003331	YPR079W	KMXK0G03170	YALI1_C12695g
OG0003332	YPR080W; YBR118W	KMXK0G03180	YALI1_C12642g
OG0003333	YBR120C	KMXK0G03200	YALI1_A09139g
OG0003334	YBR121C	KMXK0G03210	YALI1_E17574g
OG0003335	YPR082C	KMXK0G03220	YALI1_E17583g
OG0003336	YBR122C	KMXK0G03230	YALI1_E17594g
OG0003337	YBR123C	KMXK0G03240	YALI1_E17613g
OG0003338	YBR126C	KMXK0G03260	YALI1_E17616g
OG0003339	YMR256C	KMXK0G03310	YALI1_E15606g
OG0003340	YOL054W	KMXK0G03320	YALI1_F00155g
OG0003341	YMR259C	KMXK0G03350	YALI1_B22938g
OG0003342	YPR056W	KMXK0G03360	YALI1_C05820g
OG0003343	YPR060C	KMXK0G03400	YALI1_E20751g
OG0003344	YPR061C	KMXK0G03410	YALI1_E23038g
OG0003345	YPR062W	KMXK0G03420	YALI1_F29751g
OG0003346	YPR063C	KMXK0G03430	YALI1_B27805g
OG0003347	YER087W	KMXK0G03440	YALI1_D19110g
OG0003348	YBL051C	KMXK0G03460	YALI1_D19306g
OG0003350	YBL055C	KMXK0G03500	YALI1_E17811g
OG0003351	YER090W	KMXK0G03520	YALI1_E17754g
OG0003352	YBL057C	KMXK0G03530	YALI1_E32396g
OG0003353	YBL058W	KMXK0G03540	YALI1_E17920g
OG0003354	YER091C	KMXK0G03550	YALI1_E15659g
OG0003355	YER093C	KMXK0G03570	YALI1_F01742g
OG0003356	YBL059C-A	KMXK0G03590	YALI1_F29635g
OG0003357	YER094C	KMXK0G03600	YALI1_F29604g
OG0003358	YER095W	KMXK0G03620	YALI1_F20820g
OG0003359	YBL061C	KMXK0G03630	YALI1_F03028g
OG0003360	YBL066C	KMXK0G03650	YALI1_D06408g
OG0003361	YER100W	KMXK0G03680	YALI1_E35559g
OG0003362	YBL071W-A	KMXK0G03700	YALI1_F32312g
OG0003363	YBL074C	KMXK0G03720	YALI1_A02131g
OG0003364	YBL076C	KMXK0G03740	YALI1_A00309g
OG0003365	YBL080C	KMXK0G03790	YALI1_E11370g
OG0003366	YER107C	KMXK0G03810	YALI1_E27406g
OG0003367	YBL082C	KMXK0G03830	YALI1_E03846g
OG0003368	YER110C	KMXK0G03840	YALI1_E15144g
OG0003369	YER112W	KMXK0G03860	YALI1_A20849g
OG0003370	YBL084C	KMXK0G03890	YALI1_A20793g
OG0003371	YBL086C	KMXK0G03920	YALI1_E29719g
OG0003372	YOL138C	KMXK0G03940	YALI1_B23077g
OG0003373	YNL320W	KMXK0G03950	YALI1_D32013g
OG0003374	YOL139C	KMXK0G03960	YALI1_D32002g
OG0003375	YNL321W	KMXK0G03970	YALI1_D31866g
OG0003376	YOL140W	KMXK0G03990	YALI1_D29419g
OG0003377	YDR367W	KMXK0G04000	YALI1_E23525g
OG0003378	YOR119C	KMXK0G04010	YALI1_C30795g
OG0003379	YOR118W	KMXK0G04020	YALI1_C30706g
OG0003380	YDR365C	KMXK0G04030	YALI1_C24460g
OG0003381	YDR364C	KMXK0G04040	YALI1_D35966g
OG0003382	YOR117W	KMXK0G04050	YALI1_D11614g
OG0003383	YDR363W-A	KMXK0G04060	YALI1_C30946g
OG0003384	YOR116C	KMXK0G04070	YALI1_C30964g
OG0003385	YDR363W	KMXK0G04080	YALI1_C30541g
OG0003386	YHR113W	KMXK0G04090	YALI1_B07549g
OG0003387	YHR112C	KMXK0G04100	YALI1_C30440g
OG0003388	YLL040C	KMXK0G04110	YALI1_F09996g
OG0003389	YLL041C	KMXK0G04120	YALI1_D30256g
OG0003390	YHL031C	KMXK0G04140	YALI1_D30224g
OG0003391	YHL032C	KMXK0G04160	YALI1_F00654g
OG0003392	YLL048C	KMXK0G04190	YALI1_E17258g
OG0003393	YLL050C	KMXK0G04220	YALI1_F27731g
OG0003394	YPR201W	KMXK0G04260	YALI1_C10041g
OG0003395	YNR063W	KMXK0G04290	YALI1_E02183g
OG0003397	YML035C	KMXK0H00130	YALI1_E14316g
OG0003398	YDR459C	KMXK0H00140	YALI1_E02348g
OG0003399	YOR246C	KMXK0H00150	YALI1_E29512g
OG0003400	YPL160W	KMXK0H00160	YALI1_E29319g
OG0003401	YMR210W	KMXK0H00190	YALI1_B24564g
OG0003402	YPL157W	KMXK0H00210	YALI1_B06489g
OG0003403	YPL155C	KMXK0H00230	YALI1_F34387g
OG0003404	YPL154C	KMXK0H00240	YALI1_F34429g
OG0003405	YFL047W	KMXK0H00280	YALI1_E06365g
OG0003406	YLR078C	KMXK0H00300	YALI1_F39272g
OG0003407	YLR077W	KMXK0H00310	YALI1_D11063g
OG0003408	YFL046W	KMXK0H00320	YALI1_D16314g
OG0003409	YFL045C	KMXK0H00330	YALI1_D16290g
OG0003410	YLR075W	KMXK0H00360	YALI1_D16249g
OG0003411	YLR074C	KMXK0H00370	YALI1_D16206g
OG0003412	YFL044C	KMXK0H00380	YALI1_D16173g
OG0003413	YLR071C	KMXK0H00410	YALI1_D09168g
OG0003414	YLR069C	KMXK0H00440	YALI1_D09356g
OG0003415	YLR068W	KMXK0H00450	YALI1_E29005g
OG0003416	YLR066W	KMXK0H00470	YALI1_E28964g
OG0003417	YLR065C	KMXK0H00500	YALI1_D30319g
OG0003418	YFL038C	KMXK0H00510	YALI1_D10424g
