OG #	S.cer	K.marx	Y.lipo
OG0002666	CENPK1137D_3065	KMXK0E04400	YALI1_C12282g
OG0002667	CENPK1137D_3066	KMXK0E04410	YALI1_D29668g
OG0002668	CENPK1137D_3067	KMXK0E04430	YALI1_B02550g
OG0002669	CENPK1137D_3069	KMXK0E04440	YALI1_B30218g
OG0002670	CENPK1137D_3071	KMXK0E04460	YALI1_B30214g
OG0002671	CENPK1137D_3072	KMXK0E04470	YALI1_B30182g
OG0002672	CENPK1137D_3073	KMXK0E04480	YALI1_B30163g
OG0002673	CENPK1137D_1812	KMXK0E04530	YALI1_A16642g
OG0002674	CENPK1137D_3080	KMXK0E04600	YALI1_E06441g
OG0002675	CENPK1137D_4809	KMXK0E04610	YALI1_F25908g
OG0002676	CENPK1137D_4811	KMXK0E04620	YALI1_F14168g
OG0002677	CENPK1137D_5074	KMXK0E04630	YALI1_E04177g
OG0002678	CENPK1137D_4812	KMXK0E04640	YALI1_E04201g
OG0002679	CENPK1137D_4813	KMXK0E04650	YALI1_E04278g
OG0002680	CENPK1137D_5075	KMXK0E04670	YALI1_A12245g
OG0002681	CENPK1137D_5076	KMXK0E04680	YALI1_C02402g
OG0002682	CENPK1137D_4815	KMXK0E04690	YALI1_C01520g
OG0002683	CENPK1137D_5042	KMXK0E04720	YALI1_E04341g
OG0002684	CENPK1137D_3413	KMXK0E04730	YALI1_E19603g
OG0002685	CENPK1137D_3414	KMXK0E04740	YALI1_F32167g
OG0002687	CENPK1137D_3419	KMXK0E04780	YALI1_F32010g
OG0002688	CENPK1137D_3420	KMXK0E04790	YALI1_F07747g
OG0002689	CENPK1137D_5040	KMXK0E04800	YALI1_F07819g
OG0002690	CENPK1137D_5039	KMXK0E04810	YALI1_F07827g
OG0002691	CENPK1137D_5038	KMXK0E04820	YALI1_F08292g
OG0002692	CENPK1137D_5037	KMXK0E04840	YALI1_D26730g
OG0002693	CENPK1137D_3099	KMXK0E04870	YALI1_E05668g
OG0002694	CENPK1137D_512	KMXK0E04880	YALI1_E05866g
OG0002695	CENPK1137D_513	KMXK0E04890	YALI1_F33594g
OG0002696	CENPK1137D_3969	KMXK0E04900	YALI1_C04389g
OG0002697	CENPK1137D_514	KMXK0E04910	YALI1_C01297g
OG0002698	CENPK1137D_1481	KMXK0E04920	YALI1_B05798g
OG0002699	CENPK1137D_515	KMXK0E04930	YALI1_F28590g
OG0002700	CENPK1137D_518	KMXK0E04950	YALI1_E20215g
OG0002701	CENPK1137D_3972	KMXK0E04970	YALI1_E20192g
OG0002702	CENPK1137D_3974	KMXK0E05030	YALI1_D16679g
OG0002703	CENPK1137D_3979	KMXK0E05070	YALI1_D16809g
OG0002704	CENPK1137D_522	KMXK0E05080	YALI1_D16783g
OG0002705	CENPK1137D_3980	KMXK0E05090	YALI1_F35406g
OG0002706	CENPK1137D_523	KMXK0E05100	YALI1_C00999g
OG0002707	CENPK1137D_3982	KMXK0E05120	YALI1_D16672g
OG0002708	CENPK1137D_3983	KMXK0E05130	YALI1_F32688g
OG0002709	CENPK1137D_3984	KMXK0E05140	YALI1_F32675g
OG0002710	CENPK1137D_524	KMXK0E05150	YALI1_F07504g
OG0002711	CENPK1137D_525	KMXK0E05160	YALI1_F07510g
OG0002712	CENPK1137D_526	KMXK0E05170	YALI1_B12966g
OG0002713	CENPK1137D_527	KMXK0E05180	YALI1_F19381g
OG0002714	CENPK1137D_3985	KMXK0E05200	YALI1_E26021g
OG0002715	CENPK1137D_530	KMXK0E05220	YALI1_E05681g
OG0002716	CENPK1137D_3987	KMXK0E05240	YALI1_E05709g
OG0002717	CENPK1137D_3988	KMXK0E05260	YALI1_A19989g
OG0002718	CENPK1137D_533	KMXK0E05270	YALI1_A19974g
OG0002719	CENPK1137D_534	KMXK0E05280	YALI1_A19965g
OG0002720	CENPK1137D_3989	KMXK0E05290	YALI1_E21430g
OG0002721	CENPK1137D_3990	KMXK0E05300	YALI1_E22126g
OG0002722	CENPK1137D_535	KMXK0E05310	YALI1_F36996g
OG0002723	CENPK1137D_3991	KMXK0E05320	YALI1_C12845g
OG0002724	CENPK1137D_536	KMXK0E05330	YALI1_C12900g
OG0002725	CENPK1137D_537	KMXK0E05340	YALI1_F33426g
OG0002726	CENPK1137D_3993	KMXK0E05370	YALI1_D30324g
OG0002727	CENPK1137D_3996	KMXK0E05390	YALI1_B14978g
OG0002728	CENPK1137D_3995	KMXK0E05400	YALI1_B11083g
OG0002729	CENPK1137D_3999	KMXK0E05440	YALI1_D10858g
OG0002730	CENPK1137D_4000	KMXK0E05450	YALI1_A14390g
OG0002731	CENPK1137D_543	KMXK0E05460	YALI1_A14736g
OG0002732	CENPK1137D_4004	KMXK0E05490	YALI1_A14670g
OG0002733	CENPK1137D_4005	KMXK0E05510	YALI1_A14658g
OG0002734	CENPK1137D_4006	KMXK0E05520	YALI1_C11096g
OG0002735	CENPK1137D_4007	KMXK0E05530	YALI1_C11715g
OG0002736	CENPK1137D_546	KMXK0E05540	YALI1_C02188g
OG0002737	CENPK1137D_4009	KMXK0E05550	YALI1_A00983g
OG0002738	CENPK1137D_547	KMXK0E05560	YALI1_F13373g
OG0002739	CENPK1137D_548	KMXK0E05580	YALI1_D23785g
OG0002740	CENPK1137D_621	KMXK0E05590	YALI1_D27339g
OG0002741	CENPK1137D_620	KMXK0E05610	YALI1_D21023g
OG0002742	CENPK1137D_619	KMXK0E05620	YALI1_D21100g
OG0002743	CENPK1137D_4013	KMXK0E05630	YALI1_D25744g
OG0002744	CENPK1137D_4014	KMXK0E05640	YALI1_D25851g
OG0002745	CENPK1137D_4015	KMXK0E05650	YALI1_C30187g
OG0002746	CENPK1137D_618	KMXK0E05670	YALI1_C28412g
OG0002747	CENPK1137D_616	KMXK0E05700	YALI1_F29168g
OG0002748	CENPK1137D_615	KMXK0E05710	YALI1_F13097g
OG0002749	CENPK1137D_4022	KMXK0E05740	YALI1_F13202g
OG0002750	CENPK1137D_4024	KMXK0E05760	YALI1_F27812g
OG0002751	CENPK1137D_614	KMXK0E05770	YALI1_F34729g
OG0002752	CENPK1137D_4027	KMXK0E05800	YALI1_F34631g
OG0002753	CENPK1137D_4028	KMXK0E05810	YALI1_F34625g
OG0002754	CENPK1137D_2481	KMXK0E05820	YALI1_A17927g
OG0002755	CENPK1137D_3776	KMXK0E05840	YALI1_C03988g
OG0002756	CENPK1137D_2478	KMXK0E05860	YALI1_A07668g
OG0002757	CENPK1137D_2477	KMXK0E05870	YALI1_F39041g
OG0002758	CENPK1137D_3754	KMXK0E05900	YALI1_F38595g
OG0002759	CENPK1137D_3743	KMXK0E05910	YALI1_F38551g
OG0002760	CENPK1137D_2474	KMXK0E05930	YALI1_D07299g
OG0002761	CENPK1137D_2472	KMXK0E05940	YALI1_D07271g
OG0002762	CENPK1137D_3721	KMXK0E05970	YALI1_C06486g
OG0002763	CENPK1137D_2469	KMXK0E05980	YALI1_D19087g
OG0002764	CENPK1137D_3710	KMXK0E05990	YALI1_F39527g
OG0002765	CENPK1137D_2467	KMXK0E06010	YALI1_E41569g
OG0002766	CENPK1137D_3699	KMXK0E06020	YALI1_C06414g
OG0002767	CENPK1137D_2466	KMXK0E06030	YALI1_C06459g
OG0002768	CENPK1137D_3688	KMXK0E06040	YALI1_E34218g
OG0002769	CENPK1137D_2465	KMXK0E06050	YALI1_E34238g
OG0002770	CENPK1137D_2464	KMXK0E06060	YALI1_E34269g
OG0002771	CENPK1137D_2463	KMXK0E06070	YALI1_E34290g
OG0002772	CENPK1137D_4388	KMXK0E06080	YALI1_D07549g
OG0002773	CENPK1137D_4377	KMXK0E06090	YALI1_E30496g
OG0002774	CENPK1137D_2817	KMXK0E06100	YALI1_F24151g
OG0002775	CENPK1137D_2816	KMXK0E06110	YALI1_A13349g
OG0002776	CENPK1137D_2815	KMXK0E06120	YALI1_F14900g
OG0002777	CENPK1137D_2812	KMXK0E06140	YALI1_B20188g
OG0002778	CENPK1137D_2811	KMXK0E06150	YALI1_C04143g
OG0002779	CENPK1137D_2810	KMXK0E06160	YALI1_C23563g
OG0002780	CENPK1137D_2809	KMXK0E06170	YALI1_A08206g
OG0002781	CENPK1137D_2808	KMXK0E06180	YALI1_A05821g
OG0002782	CENPK1137D_2806	KMXK0E06190	YALI1_A07977g
OG0002783	CENPK1137D_2804	KMXK0E06220	YALI1_F23595g
OG0002784	CENPK1137D_2803	KMXK0E06230	YALI1_F23616g
OG0002785	CENPK1137D_2802	KMXK0E06240	YALI1_F17637g
OG0002786	CENPK1137D_2800	KMXK0E06250	YALI1_B06245g
OG0002787	CENPK1137D_2799	KMXK0E06260	YALI1_E26811g
OG0002788	CENPK1137D_4241	KMXK0E06270	YALI1_F17657g
OG0002789	CENPK1137D_2798	KMXK0E06280	YALI1_E10161g
OG0002790	CENPK1137D_4855	KMXK0F00130	YALI1_E28300g
OG0002792	CENPK1137D_4597	KMXK0F00180	YALI1_F11292g
OG0002793	CENPK1137D_3849	KMXK0F00200	YALI1_B21855g
OG0002795	CENPK1137D_5133	KMXK0F00260	YALI1_E39693g
OG0002796	CENPK1137D_5129	KMXK0F00300	YALI1_D20758g
OG0002797	CENPK1137D_5128	KMXK0F00310	YALI1_D31274g
OG0002798	CENPK1137D_5126	KMXK0F00330	YALI1_C12725g
OG0002799	CENPK1137D_5123	KMXK0F00360	YALI1_A16988g
OG0002800	CENPK1137D_2608	KMXK0F00380	YALI1_D30618g
OG0002801	CENPK1137D_2607	KMXK0F00390	YALI1_D30593g
OG0002802	CENPK1137D_2606	KMXK0F00400	YALI1_D30570g
OG0002803	CENPK1137D_962	KMXK0F00410	YALI1_F06991g
OG0002804	CENPK1137D_4387	KMXK0F00440	YALI1_E23691g
OG0002805	CENPK1137D_593	KMXK0F00480	YALI1_F27099g
OG0002806	CENPK1137D_4390	KMXK0F00490	YALI1_F27101g
OG0002807	CENPK1137D_4391	KMXK0F00500	YALI1_F31283g
OG0002808	CENPK1137D_4392	KMXK0F00510	YALI1_E35955g
OG0002809	CENPK1137D_4393	KMXK0F00520	YALI1_C23707g
OG0002810	CENPK1137D_594	KMXK0F00530	YALI1_C23926g
OG0002811	CENPK1137D_4394	KMXK0F00540	YALI1_F31292g
OG0002812	CENPK1137D_596	KMXK0F00550	YALI1_E35971g
OG0002813	CENPK1137D_4119	KMXK0F00580	YALI1_F26726g
OG0002814	CENPK1137D_4397	KMXK0F00600	YALI1_A09798g
OG0002815	CENPK1137D_4142	KMXK0F00610	YALI1_D15523g
OG0002816	CENPK1137D_4153	KMXK0F00620	YALI1_D15506g
OG0002817	CENPK1137D_4186	KMXK0F00670	YALI1_A09766g
OG0002818	CENPK1137D_4197	KMXK0F00680	YALI1_D15568g
OG0002819	CENPK1137D_3690	KMXK0F00690	YALI1_D15597g
OG0002820	CENPK1137D_4219	KMXK0F00720	YALI1_C07170g
OG0002821	CENPK1137D_3694	KMXK0F00730	YALI1_B16968g
OG0002822	CENPK1137D_3696	KMXK0F00760	YALI1_B12409g
OG0002824	CENPK1137D_3698	KMXK0F00780	YALI1_F16035g
OG0002825	CENPK1137D_3700	KMXK0F00790	YALI1_B20043g
OG0002826	CENPK1137D_3701	KMXK0F00810	YALI1_B20108g
OG0002827	CENPK1137D_4264	KMXK0F00820	YALI1_C11707g
OG0002828	CENPK1137D_5179	KMXK0F00860	YALI1_F14882g
OG0002829	CENPK1137D_5180	KMXK0F00870	YALI1_F14746g
OG0002830	CENPK1137D_4403	KMXK0F00880	YALI1_F09627g
OG0002831	CENPK1137D_4402	KMXK0F00890	YALI1_F31744g
OG0002832	CENPK1137D_2694	KMXK0F00920	YALI1_F36760g
OG0002833	CENPK1137D_2691	KMXK0F00950	YALI1_F36794g
OG0002835	CENPK1137D_2688	KMXK0F00990	YALI1_E36477g
OG0002836	CENPK1137D_25	KMXK0F01010	YALI1_E28631g
OG0002837	CENPK1137D_240	KMXK0F01040	YALI1_F38882g
OG0002838	CENPK1137D_2684	KMXK0F01080	YALI1_E20049g
OG0002839	CENPK1137D_2683	KMXK0F01090	YALI1_E29137g
OG0002840	CENPK1137D_746	KMXK0F01110	YALI1_A15925g
OG0002841	CENPK1137D_3775	KMXK0F01120	YALI1_E22736g
OG0002842	CENPK1137D_3777	KMXK0F01140	YALI1_E22592g
OG0002843	CENPK1137D_373	KMXK0F01160	YALI1_F37508g
OG0002844	CENPK1137D_384	KMXK0F01180	YALI1_F38116g
OG0002845	CENPK1137D_1852	KMXK0F01190	YALI1_D29549g
OG0002846	CENPK1137D_823	KMXK0F01200	YALI1_D22368g
OG0002847	CENPK1137D_3683	KMXK0F01210	YALI1_A04022g
OG0002848	CENPK1137D_822	KMXK0F01220	YALI1_D17249g
OG0002849	CENPK1137D_1419	KMXK0F01250	YALI1_F11930g
OG0002850	CENPK1137D_1416	KMXK0F01260	YALI1_D19321g
OG0002851	CENPK1137D_1415	KMXK0F01270	YALI1_B05364g
OG0002852	CENPK1137D_3681	KMXK0F01280	YALI1_B18955g
OG0002853	CENPK1137D_1414	KMXK0F01290	YALI1_B18975g
OG0002854	CENPK1137D_1413	KMXK0F01300	YALI1_E30743g
OG0002855	CENPK1137D_3680	KMXK0F01310	YALI1_F36152g
OG0002856	CENPK1137D_3679	KMXK0F01320	YALI1_F36132g
OG0002857	CENPK1137D_1412	KMXK0F01330	YALI1_F14688g
OG0002858	CENPK1137D_1411	KMXK0F01340	YALI1_B02781g
OG0002859	CENPK1137D_1399	KMXK0F01350	YALI1_F30754g
OG0002860	CENPK1137D_3678	KMXK0F01380	YALI1_A09372g
OG0002861	CENPK1137D_5284	KMXK0F01450	YALI1_C06681g
OG0002862	CENPK1137D_2528	KMXK0F01460	YALI1_A02083g
OG0002863	CENPK1137D_3364	KMXK0F01480	YALI1_D26360g
OG0002864	CENPK1137D_42	KMXK0F01490	YALI1_E22718g
OG0002865	CENPK1137D_44	KMXK0F01510	YALI1_A18344g
OG0002866	CENPK1137D_3328	KMXK0F01590	YALI1_A19483g
OG0002867	CENPK1137D_3326	KMXK0F01600	YALI1_E38593g
OG0002868	CENPK1137D_2846	KMXK0F01620	YALI1_C29402g
OG0002869	CENPK1137D_2824	KMXK0F01640	YALI1_B29191g
OG0002870	CENPK1137D_3325	KMXK0F01650	YALI1_E38526g
OG0002871	CENPK1137D_2868	KMXK0F01660	YALI1_E38561g
OG0002872	CENPK1137D_3324	KMXK0F01670	YALI1_E38512g
OG0002873	CENPK1137D_1654	KMXK0F01720	YALI1_A18817g
OG0002874	CENPK1137D_4079	KMXK0F01730	YALI1_A19731g
OG0002875	CENPK1137D_1655	KMXK0F01740	YALI1_A03809g
OG0002876	CENPK1137D_1656	KMXK0F01750	YALI1_A03803g
OG0002877	CENPK1137D_4078	KMXK0F01760	YALI1_A03763g
OG0002878	CENPK1137D_1658	KMXK0F01770	YALI1_A03757g
OG0002879	CENPK1137D_1659	KMXK0F01780	YALI1_C15398g
OG0002880	CENPK1137D_1660	KMXK0F01790	YALI1_C15105g
OG0002881	CENPK1137D_1661	KMXK0F01800	YALI1_C15180g
OG0002882	CENPK1137D_1670	KMXK0F01860	YALI1_D33418g
OG0002883	CENPK1137D_1671	KMXK0F01870	YALI1_D33428g
OG0002884	CENPK1137D_1672	KMXK0F01880	YALI1_F20330g
OG0002885	CENPK1137D_1673	KMXK0F01890	YALI1_B11532g
OG0002886	CENPK1137D_4072	KMXK0F01900	YALI1_F11199g
OG0002887	CENPK1137D_4070	KMXK0F01920	YALI1_B29202g
OG0002888	CENPK1137D_1677	KMXK0F01940	YALI1_B19021g
OG0002889	CENPK1137D_1678	KMXK0F01950	YALI1_B29051g
OG0002890	CENPK1137D_1684	KMXK0F01960	YALI1_E30759g
OG0002891	CENPK1137D_1928	KMXK0F01980	YALI1_E35280g
OG0002892	CENPK1137D_2896	KMXK0F01990	YALI1_E35265g
OG0002893	CENPK1137D_1929	KMXK0F02000	YALI1_F00229g
OG0002894	CENPK1137D_2895	KMXK0F02020	YALI1_F00288g
OG0002895	CENPK1137D_1931	KMXK0F02030	YALI1_F00286g
OG0002896	CENPK1137D_2405	KMXK0F02060	YALI1_A22111g
OG0002897	CENPK1137D_1935	KMXK0F02070	YALI1_F31102g
OG0002898	CENPK1137D_2892	KMXK0F02090	YALI1_E10811g
OG0002899	CENPK1137D_2889	KMXK0F02120	YALI1_E35677g
OG0002900	CENPK1137D_2888	KMXK0F02130	YALI1_E35027g
OG0002901	CENPK1137D_2887	KMXK0F02140	YALI1_E35023g
OG0002902	CENPK1137D_1939	KMXK0F02150	YALI1_E21312g
OG0002903	CENPK1137D_1942	KMXK0F02190	YALI1_C21755g
OG0002904	CENPK1137D_2884	KMXK0F02210	YALI1_E02966g
OG0002905	CENPK1137D_2883	KMXK0F02220	YALI1_D22157g
OG0002906	CENPK1137D_2882	KMXK0F02230	YALI1_D27181g
OG0002907	CENPK1137D_1943	KMXK0F02240	YALI1_E34870g
OG0002908	CENPK1137D_1945	KMXK0F02250	YALI1_D29699g
OG0002909	CENPK1137D_2881	KMXK0F02260	YALI1_E34784g
OG0002910	CENPK1137D_1947	KMXK0F02270	YALI1_E34711g
OG0002911	CENPK1137D_2880	KMXK0F02280	YALI1_E34708g
OG0002912	CENPK1137D_1946	KMXK0F02290	YALI1_F32512g
OG0002913	CENPK1137D_4847	KMXK0F02300	YALI1_D21847g
OG0002914	CENPK1137D_4848	KMXK0F02310	YALI1_E16026g
OG0002915	CENPK1137D_4849	KMXK0F02320	YALI1_F33732g
OG0002916	CENPK1137D_4850	KMXK0F02330	YALI1_F33754g
OG0002917	CENPK1137D_5392	KMXK0F02340	YALI1_F20788g
OG0002918	CENPK1137D_976	KMXK0F02360	YALI1_F33790g
OG0002919	CENPK1137D_975	KMXK0F02370	YALI1_E22303g
OG0002920	CENPK1137D_5394	KMXK0F02380	YALI1_C03914g
OG0002921	CENPK1137D_98	KMXK0F02390	YALI1_B01325g
OG0002922	CENPK1137D_100	KMXK0F02410	YALI1_C19348g
OG0002923	CENPK1137D_103	KMXK0F02440	YALI1_C16294g
OG0002925	CENPK1137D_104	KMXK0F02460	YALI1_F35603g
OG0002926	CENPK1137D_105	KMXK0F02470	YALI1_E15939g
OG0002927	CENPK1137D_106	KMXK0F02480	YALI1_E15889g
OG0002928	CENPK1137D_5382	KMXK0F02490	YALI1_E15865g
OG0002929	CENPK1137D_973	KMXK0F02500	YALI1_B25798g
OG0002930	CENPK1137D_5377	KMXK0F02510	YALI1_C10271g
OG0002931	CENPK1137D_5376	KMXK0F02520	YALI1_F32363g
OG0002932	CENPK1137D_972	KMXK0F02530	YALI1_F32342g
OG0002933	CENPK1137D_971	KMXK0F02540	YALI1_F32251g
OG0002934	CENPK1137D_970	KMXK0F02550	YALI1_A02775g
OG0002935	CENPK1137D_5374	KMXK0F02580	YALI1_C27958g
OG0002936	CENPK1137D_5371	KMXK0F02600	YALI1_E24442g
OG0002937	CENPK1137D_966	KMXK0F02630	YALI1_B00242g
OG0002938	CENPK1137D_5363	KMXK0F02640	YALI1_F26620g
OG0002939	CENPK1137D_5341	KMXK0F02670	YALI1_C20559g
OG0002940	CENPK1137D_965	KMXK0F02680	YALI1_B23351g
OG0002941	CENPK1137D_436	KMXK0F02710	YALI1_B04779g
OG0002942	CENPK1137D_3362	KMXK0F02730	YALI1_D20473g
OG0002943	CENPK1137D_3360	KMXK0F02760	YALI1_D25137g
OG0002944	CENPK1137D_3359	KMXK0F02770	YALI1_B16584g
OG0002945	CENPK1137D_3357	KMXK0F02790	YALI1_F05814g
OG0002946	CENPK1137D_2316	KMXK0F02810	YALI1_B16087g
OG0002947	CENPK1137D_275	KMXK0F02820	YALI1_B16068g
OG0002948	CENPK1137D_2317	KMXK0F02830	YALI1_B15996g
OG0002949	CENPK1137D_276	KMXK0F02840	YALI1_E27243g
OG0002950	CENPK1137D_2319	KMXK0F02870	YALI1_E13011g
OG0002951	CENPK1137D_2320	KMXK0F02890	YALI1_D09420g
OG0002952	CENPK1137D_280	KMXK0F02920	YALI1_C16080g
OG0002953	CENPK1137D_2455	KMXK0F02940	YALI1_F16045g
OG0002954	CENPK1137D_2456	KMXK0F02960	YALI1_F35109g
OG0002955	CENPK1137D_3794	KMXK0F02970	YALI1_F32387g
OG0002956	CENPK1137D_3795	KMXK0F02980	YALI1_D32424g
OG0002957	CENPK1137D_3796	KMXK0F02990	YALI1_F13072g
OG0002958	CENPK1137D_4574	KMXK0F03000	YALI1_E17431g
OG0002959	CENPK1137D_4573	KMXK0F03010	YALI1_C21891g
OG0002961	CENPK1137D_2410	KMXK0F03050	YALI1_C03349g
OG0002962	CENPK1137D_5271	KMXK0F03090	YALI1_B19390g
OG0002963	CENPK1137D_2547	KMXK0F03100	YALI1_B19388g
OG0002964	CENPK1137D_2548	KMXK0F03110	YALI1_C15445g
OG0002965	CENPK1137D_5269	KMXK0F03130	YALI1_B19336g
OG0002966	CENPK1137D_2551	KMXK0F03140	YALI1_B19348g
OG0002967	CENPK1137D_2552	KMXK0F03150	YALI1_C15465g
OG0002968	CENPK1137D_5268	KMXK0F03160	YALI1_C15489g
OG0002969	CENPK1137D_2553	KMXK0F03170	YALI1_C13642g
OG0002970	CENPK1137D_2554	KMXK0F03180	YALI1_C13560g
OG0002971	CENPK1137D_2556	KMXK0F03200	YALI1_B13800g
OG0002972	CENPK1137D_5267	KMXK0F03210	YALI1_B13737g
OG0002973	CENPK1137D_5266	KMXK0F03220	YALI1_B19520g
OG0002974	CENPK1137D_2557	KMXK0F03240	YALI1_F39236g
OG0002975	CENPK1137D_2558	KMXK0F03250	YALI1_F39183g
OG0002976	CENPK1137D_5262	KMXK0F03270	YALI1_B13888g
OG0002977	CENPK1137D_2561	KMXK0F03280	YALI1_B13886g
OG0002978	CENPK1137D_2562	KMXK0F03290	YALI1_C18541g
OG0002980	CENPK1137D_2565	KMXK0F03330	YALI1_F24864g
OG0002981	CENPK1137D_5260	KMXK0F03340	YALI1_C16255g
OG0002982	CENPK1137D_2133	KMXK0F03350	YALI1_E27076g
OG0002983	CENPK1137D_2131	KMXK0F03370	YALI1_A16891g
OG0002984	CENPK1137D_2566	KMXK0F03380	YALI1_E32622g
OG0002985	CENPK1137D_2567	KMXK0F03390	YALI1_E32664g
OG0002986	CENPK1137D_2130	KMXK0F03400	YALI1_E32636g
OG0002987	CENPK1137D_2568	KMXK0F03410	YALI1_D15063g
OG0002988	CENPK1137D_2569	KMXK0F03420	YALI1_F19106g
OG0002989	CENPK1137D_2129	KMXK0F03430	YALI1_F19058g
OG0002990	CENPK1137D_2573	KMXK0F03450	YALI1_B14600g
OG0002991	CENPK1137D_2364	KMXK0F03510	YALI1_C11970g
OG0002993	CENPK1137D_2361	KMXK0F03560	YALI1_F12757g
OG0002994	CENPK1137D_4943	KMXK0F03600	YALI1_A00325g
OG0002995	CENPK1137D_4944	KMXK0F03610	YALI1_A01061g
OG0002996	CENPK1137D_2357	KMXK0F03620	YALI1_F18524g
OG0002997	CENPK1137D_3905	KMXK0F03670	YALI1_F23414g
OG0002998	CENPK1137D_3906	KMXK0F03680	YALI1_D33207g
OG0003001	CENPK1137D_3574	KMXK0F03710	YALI1_E09972g
OG0003002	CENPK1137D_3910	KMXK0F03720	YALI1_D11091g
OG0003003	CENPK1137D_3911	KMXK0F03730	YALI1_D11151g
OG0003004	CENPK1137D_930	KMXK0F03790	YALI1_B11853g
OG0003005	CENPK1137D_929	KMXK0F03800	YALI1_E12402g
OG0003006	CENPK1137D_84	KMXK0F03810	YALI1_E12454g
OG0003007	CENPK1137D_927	KMXK0F03840	YALI1_D35119g
OG0003008	CENPK1137D_87	KMXK0F03850	YALI1_D35126g
OG0003009	CENPK1137D_88	KMXK0F03860	YALI1_D23265g
OG0003010	CENPK1137D_89	KMXK0F03870	YALI1_D23274g
OG0003011	CENPK1137D_91	KMXK0F03880	YALI1_E16002g
OG0003012	CENPK1137D_926	KMXK0F03900	YALI1_B15852g
OG0003013	CENPK1137D_94	KMXK0F03920	YALI1_D16086g
OG0003014	CENPK1137D_848	KMXK0F03930	YALI1_F30034g
OG0003015	CENPK1137D_923	KMXK0F03940	YALI1_A11258g
OG0003016	CENPK1137D_921	KMXK0F03960	YALI1_F07318g
OG0003017	CENPK1137D_96	KMXK0F03980	YALI1_E33829g
OG0003018	CENPK1137D_97	KMXK0F03990	YALI1_D27547g
OG0003019	CENPK1137D_920	KMXK0F04000	YALI1_E02959g
OG0003020	CENPK1137D_918	KMXK0F04020	YALI1_D20662g
OG0003021	CENPK1137D_5396	KMXK0F04030	YALI1_E14489g
OG0003022	CENPK1137D_916	KMXK0F04040	YALI1_E07508g
OG0003023	CENPK1137D_5397	KMXK0F04050	YALI1_E07522g
OG0003024	CENPK1137D_915	KMXK0F04060	YALI1_E07601g
OG0003025	CENPK1137D_5085	KMXK0F04100	YALI1_D03647g
OG0003026	CENPK1137D_995	KMXK0F04110	YALI1_D03604g
OG0003027	CENPK1137D_994	KMXK0F04120	YALI1_D03575g
OG0003028	CENPK1137D_5086	KMXK0F04130	YALI1_D03561g
OG0003029	CENPK1137D_993	KMXK0F04150	YALI1_B08975g
OG0003030	CENPK1137D_992	KMXK0F04160	YALI1_B08898g
OG0003031	CENPK1137D_990	KMXK0F04170	YALI1_B08885g
OG0003032	CENPK1137D_989	KMXK0F04180	YALI1_B08978g
OG0003033	CENPK1137D_988	KMXK0F04190	YALI1_F28112g
OG0003034	CENPK1137D_5090	KMXK0F04220	YALI1_B15346g
OG0003035	CENPK1137D_986	KMXK0F04230	YALI1_B21088g
OG0003036	CENPK1137D_2599	KMXK0F04260	YALI1_D02180g
OG0003037	CENPK1137D_2440	KMXK0F04280	YALI1_B23420g
OG0003038	CENPK1137D_2441	KMXK0F04290	YALI1_B15742g
OG0003039	CENPK1137D_2442	KMXK0F04310	YALI1_B15733g
OG0003040	CENPK1137D_2443	KMXK0F04320	YALI1_B15692g
OG0003041	CENPK1137D_2444	KMXK0F04330	YALI1_B15655g
OG0003042	CENPK1137D_3815	KMXK0F04360	YALI1_F22858g
OG0003043	CENPK1137D_4556	KMXK0F04370	YALI1_F18105g
OG0003044	CENPK1137D_3831	KMXK0F04380	YALI1_B10130g
OG0003045	CENPK1137D_3830	KMXK0F04420	YALI1_D19515g
OG0003046	CENPK1137D_4551	KMXK0F04430	YALI1_A07349g
OG0003047	CENPK1137D_3829	KMXK0F04440	YALI1_F14213g
OG0003048	CENPK1137D_3828	KMXK0F04450	YALI1_F14024g
OG0003049	CENPK1137D_4923	KMXK0F04500	YALI1_D28518g
OG0003050	CENPK1137D_3823	KMXK0F04510	YALI1_D22342g
OG0003051	CENPK1137D_3824	KMXK0F04520	YALI1_B07374g
OG0003052	CENPK1137D_4926	KMXK0F04550	YALI1_E31369g
OG0003053	CENPK1137D_3826	KMXK0F04580	YALI1_B19880g
OG0003054	CENPK1137D_4547	KMXK0F04600	YALI1_C26017g
OG0003055	CENPK1137D_4548	KMXK0F04610	YALI1_F15403g
OG0003056	CENPK1137D_5231	KMXK0F04620	YALI1_E19403g
OG0003057	CENPK1137D_5229	KMXK0F04630	YALI1_E19316g
OG0003058	CENPK1137D_4160	KMXK0F04640	YALI1_F09695g
OG0003059	CENPK1137D_5228	KMXK0F04650	YALI1_F15070g
OG0003060	CENPK1137D_4159	KMXK0F04660	YALI1_F11080g
OG0003061	CENPK1137D_4158	KMXK0F04670	YALI1_F11224g
OG0003062	CENPK1137D_4156	KMXK0F04710	YALI1_A10934g
OG0003063	CENPK1137D_4082	KMXK0F04730	YALI1_F16656g
OG0003065	CENPK1137D_4087	KMXK0F04780	YALI1_D35435g
OG0003066	CENPK1137D_2055	KMXK0F04820	YALI1_E25729g
OG0003067	CENPK1137D_4090	KMXK0F04830	YALI1_C01416g
