genes	orthology
KMXK_0A04680	K+Y
KMXK_0H01190	K+H
KMXK_0B04950	K+S
KMXK_0C06840	K+Y
KMXK_0C00290	K+H
KMXK_0D04190	K+H
KMXK_0A08050	K+H
KMXK_0A00510	K+H
KMXK_0B06920	K+H
KMXK_0A07480	K+Y
KMXK_0F04350	K+Y
KMXK_0F00890	K+Y
KMXK_0G00150	K+Y
KMXK_0D05270	K+S
KMXK_0A00300	K+H
KMXK_0A04280	K+Y
KMXK_0D01870	K+Y
KMXK_0H03660	K+Y
KMXK_0G03910	K+L
KMXK_0B02060	K+H
KMXK_0A04270	K+L
KMXK_0A07600	K+Y
KMXK_0D05730	K+H
KMXK_0H01490	K+S
KMXK_0B07850	K+L
KMXK_0B07800	K+H
KMXK_0A01530	K+S
KMXK_0H00460	K+H
KMXK_0A05390	K+H
KMXK_0E05500	K+S
