genes	orthology
CENPK1137D_1164	C+Y
CENPK1137D_1157	C+Y
CENPK1137D_1153	C+Y
CENPK1137D_1147	C+Y
CENPK1137D_1146	C+Y
CENPK1137D_1143	C+Y
CENPK1137D_1140	C+Y
CENPK1137D_1137	C+Y
CENPK1137D_1135	C+Y
CENPK1137D_1133	C+Y
CENPK1137D_1129	C+Y
CENPK1137D_1128	C+Y
CENPK1137D_1127	C+Y
CENPK1137D_1125	C+Y
CENPK1137D_1124	C+Y
CENPK1137D_1122	C+Y
CENPK1137D_1080	C+Y
CENPK1137D_1354	C+Y
CENPK1137D_1025	C+Y
CENPK1137D_980	C+Y
CENPK1137D_925	C+Y
CENPK1137D_1002	C+Y
CENPK1137D_1010	C+Y
CENPK1137D_1013	C+Y
CENPK1137D_1016	C+Y
CENPK1137D_1018	C+Y
CENPK1137D_1020	C+Y
CENPK1137D_1026	C+Y
CENPK1137D_1030	C+Y
CENPK1137D_1031	C+Y
CENPK1137D_1033	C+Y
CENPK1137D_1034	C+Y
CENPK1137D_1039	C+Y
CENPK1137D_1203	C+Y
CENPK1137D_1043	C+Y
CENPK1137D_1045	C+Y
CENPK1137D_1046	C+Y
CENPK1137D_1052	C+Y
CENPK1137D_1053	C+Y
CENPK1137D_1494	C+Y
CENPK1137D_1068	C+Y
CENPK1137D_1074	C+Y
CENPK1137D_1075	C+Y
CENPK1137D_1076	C+Y
CENPK1137D_1079	C+Y
CENPK1137D_1083	C+Y
CENPK1137D_291	C+Y
CENPK1137D_1087	C+Y
CENPK1137D_1092	C+Y
CENPK1137D_1094	C+Y
CENPK1137D_1095	C+Y
CENPK1137D_1096	C+Y
CENPK1137D_1097	C+Y
CENPK1137D_2100	C+Y
CENPK1137D_1101	C+Y
CENPK1137D_1105	C+Y
CENPK1137D_5077	C+Y
CENPK1137D_1110	C+Y
CENPK1137D_1111	C+Y
CENPK1137D_1116	C+Y
CENPK1137D_843	C+Y
CENPK1137D_841	C+Y
CENPK1137D_839	C+Y
CENPK1137D_838	C+Y
CENPK1137D_834	C+Y
CENPK1137D_816	C+Y
CENPK1137D_866	C+Y
CENPK1137D_794	C+Y
CENPK1137D_716	C+Y
CENPK1137D_651	C+Y
CENPK1137D_617	C+Y
CENPK1137D_584	C+Y
CENPK1137D_881	C+Y
CENPK1137D_848	C+Y
CENPK1137D_837	C+Y
CENPK1137D_847	C+Y
CENPK1137D_851	C+Y
CENPK1137D_860	C+Y
CENPK1137D_861	C+Y
CENPK1137D_864	C+Y
CENPK1137D_868	C+Y
CENPK1137D_880	C+Y
CENPK1137D_882	C+Y
CENPK1137D_887	C+Y
CENPK1137D_432	C+Y
CENPK1137D_441	C+Y
CENPK1137D_443	C+Y
CENPK1137D_4822	C+Y
CENPK1137D_448	C+Y
CENPK1137D_450	C+Y
CENPK1137D_454	C+Y
CENPK1137D_463	C+Y
CENPK1137D_464	C+Y
CENPK1137D_466	C+Y
CENPK1137D_470	C+Y
CENPK1137D_471	C+Y
CENPK1137D_477	C+Y
CENPK1137D_480	C+Y
CENPK1137D_486	C+Y
CENPK1137D_488	C+Y
CENPK1137D_492	C+Y
CENPK1137D_496	C+Y
CENPK1137D_497	C+Y
CENPK1137D_502	C+Y
CENPK1137D_507	C+Y
CENPK1137D_508	C+Y
CENPK1137D_3968	C+Y
CENPK1137D_509	C+Y
CENPK1137D_511	C+Y
CENPK1137D_518	C+Y
CENPK1137D_522	C+Y
CENPK1137D_523	C+Y
CENPK1137D_524	C+Y
CENPK1137D_525	C+Y
CENPK1137D_529	C+Y
CENPK1137D_530	C+Y
CENPK1137D_535	C+Y
CENPK1137D_536	C+Y
CENPK1137D_538	C+Y
CENPK1137D_544	C+Y
CENPK1137D_552	C+Y
CENPK1137D_556	C+Y
CENPK1137D_4331	C+Y
CENPK1137D_560	C+Y
CENPK1137D_561	C+Y
CENPK1137D_563	C+Y
CENPK1137D_566	C+Y
CENPK1137D_571	C+Y
CENPK1137D_581	C+Y
CENPK1137D_583	C+Y
CENPK1137D_588	C+Y
CENPK1137D_589	C+Y
CENPK1137D_598	C+Y
CENPK1137D_599	C+Y
CENPK1137D_601	C+Y
CENPK1137D_607	C+Y
CENPK1137D_613	C+Y
CENPK1137D_616	C+Y
CENPK1137D_622	C+Y
CENPK1137D_623	C+Y
CENPK1137D_624	C+Y
CENPK1137D_2662	C+Y
CENPK1137D_630	C+Y
CENPK1137D_637	C+Y
CENPK1137D_642	C+Y
CENPK1137D_648	C+Y
CENPK1137D_655	C+Y
CENPK1137D_657	C+Y
CENPK1137D_659	C+Y
CENPK1137D_660	C+Y
CENPK1137D_661	C+Y
CENPK1137D_665	C+Y
CENPK1137D_667	C+Y
CENPK1137D_669	C+Y
CENPK1137D_674	C+Y
CENPK1137D_2207	C+Y
CENPK1137D_676	C+Y
CENPK1137D_1295	C+Y
CENPK1137D_679	C+Y
CENPK1137D_682	C+Y
CENPK1137D_686	C+Y
CENPK1137D_691	C+Y
CENPK1137D_696	C+Y
CENPK1137D_698	C+Y
CENPK1137D_699	C+Y
CENPK1137D_706	C+Y
CENPK1137D_714	C+Y
CENPK1137D_721	C+Y
CENPK1137D_723	C+Y
CENPK1137D_724	C+Y
CENPK1137D_725	C+Y
CENPK1137D_729	C+Y
CENPK1137D_731	C+Y
CENPK1137D_734	C+Y
CENPK1137D_741	C+Y
CENPK1137D_3036	C+Y
CENPK1137D_744	C+Y
CENPK1137D_750	C+Y
CENPK1137D_762	C+Y
CENPK1137D_764	C+Y
CENPK1137D_766	C+Y
CENPK1137D_777	C+Y
CENPK1137D_778	C+Y
CENPK1137D_785	C+Y
CENPK1137D_787	C+Y
CENPK1137D_789	C+Y
CENPK1137D_790	C+Y
CENPK1137D_791	C+Y
CENPK1137D_793	C+Y
CENPK1137D_796	C+Y
CENPK1137D_798	C+Y
CENPK1137D_810	C+Y
CENPK1137D_811	C+Y
CENPK1137D_820	C+Y
CENPK1137D_822	C+Y
CENPK1137D_823	C+Y
CENPK1137D_829	C+Y
CENPK1137D_27	C+Y
CENPK1137D_21	C+Y
CENPK1137D_20	C+Y
CENPK1137D_14	C+Y
CENPK1137D_11	C+Y
CENPK1137D_4262	C+Y
CENPK1137D_7	C+Y
CENPK1137D_421	C+Y
CENPK1137D_411	C+Y
CENPK1137D_408	C+Y
CENPK1137D_405	C+Y
CENPK1137D_400	C+Y
CENPK1137D_390	C+Y
CENPK1137D_389	C+Y
CENPK1137D_382	C+Y
CENPK1137D_380	C+Y
CENPK1137D_376	C+Y
CENPK1137D_406	C+Y
CENPK1137D_335	C+Y
CENPK1137D_246	C+Y
CENPK1137D_201	C+Y
CENPK1137D_168	C+Y
CENPK1137D_135	C+Y
CENPK1137D_321	C+Y
CENPK1137D_57	C+Y
CENPK1137D_35	C+Y
CENPK1137D_13	C+Y
CENPK1137D_373	C+Y
CENPK1137D_334	C+Y
CENPK1137D_223	C+Y
CENPK1137D_34	C+Y
CENPK1137D_43	C+Y
CENPK1137D_45	C+Y
CENPK1137D_49	C+Y
CENPK1137D_51	C+Y
CENPK1137D_62	C+Y
CENPK1137D_64	C+Y
CENPK1137D_70	C+Y
CENPK1137D_73	C+Y
CENPK1137D_74	C+Y
CENPK1137D_77	C+Y
CENPK1137D_84	C+Y
CENPK1137D_86	C+Y
CENPK1137D_3341	C+Y
CENPK1137D_87	C+Y
CENPK1137D_88	C+Y
CENPK1137D_91	C+Y
CENPK1137D_92	C+Y
CENPK1137D_94	C+Y
CENPK1137D_97	C+Y
CENPK1137D_98	C+Y
CENPK1137D_100	C+Y
CENPK1137D_118	C+Y
CENPK1137D_121	C+Y
CENPK1137D_126	C+Y
CENPK1137D_129	C+Y
CENPK1137D_130	C+Y
CENPK1137D_131	C+Y
CENPK1137D_137	C+Y
CENPK1137D_139	C+Y
CENPK1137D_143	C+Y
CENPK1137D_144	C+Y
CENPK1137D_147	C+Y
CENPK1137D_149	C+Y
CENPK1137D_151	C+Y
CENPK1137D_876	C+Y
CENPK1137D_154	C+Y
CENPK1137D_158	C+Y
CENPK1137D_159	C+Y
CENPK1137D_171	C+Y
CENPK1137D_173	C+Y
CENPK1137D_177	C+Y
CENPK1137D_3741	C+Y
CENPK1137D_182	C+Y
CENPK1137D_185	C+Y
CENPK1137D_187	C+Y
CENPK1137D_191	C+Y
CENPK1137D_194	C+Y
CENPK1137D_195	C+Y
CENPK1137D_199	C+Y
CENPK1137D_204	C+Y
CENPK1137D_206	C+Y
CENPK1137D_210	C+Y
CENPK1137D_211	C+Y
CENPK1137D_214	C+Y
CENPK1137D_222	C+Y
CENPK1137D_227	C+Y
CENPK1137D_232	C+Y
CENPK1137D_237	C+Y
CENPK1137D_244	C+Y
CENPK1137D_252	C+Y
CENPK1137D_253	C+Y
CENPK1137D_259	C+Y
CENPK1137D_264	C+Y
CENPK1137D_267	C+Y
CENPK1137D_270	C+Y
CENPK1137D_272	C+Y
CENPK1137D_2318	C+Y
CENPK1137D_277	C+Y
CENPK1137D_282	C+Y
CENPK1137D_285	C+Y
CENPK1137D_289	C+Y
CENPK1137D_296	C+Y
CENPK1137D_302	C+Y
CENPK1137D_235	C+Y
CENPK1137D_303	C+Y
CENPK1137D_304	C+Y
CENPK1137D_305	C+Y
CENPK1137D_306	C+Y
CENPK1137D_307	C+Y
CENPK1137D_309	C+Y
CENPK1137D_313	C+Y
CENPK1137D_315	C+Y
CENPK1137D_322	C+Y
CENPK1137D_326	C+Y
CENPK1137D_328	C+Y
CENPK1137D_329	C+Y
CENPK1137D_330	C+Y
CENPK1137D_332	C+Y
CENPK1137D_339	C+Y
CENPK1137D_340	C+Y
CENPK1137D_348	C+Y
CENPK1137D_350	C+Y
CENPK1137D_352	C+Y
CENPK1137D_356	C+Y
CENPK1137D_358	C+Y
CENPK1137D_359	C+Y
CENPK1137D_2672	C+Y
CENPK1137D_2667	C+Y
CENPK1137D_2665	C+Y
CENPK1137D_2664	C+Y
CENPK1137D_2650	C+Y
CENPK1137D_2645	C+Y
CENPK1137D_2643	C+Y
CENPK1137D_2641	C+Y
CENPK1137D_2636	C+Y
CENPK1137D_2629	C+Y
CENPK1137D_2628	C+Y
CENPK1137D_2627	C+Y
CENPK1137D_2624	C+Y
CENPK1137D_2622	C+Y
CENPK1137D_2621	C+Y
CENPK1137D_2614	C+Y
CENPK1137D_2606	C+Y
CENPK1137D_2603	C+Y
CENPK1137D_2599	C+Y
CENPK1137D_2598	C+Y
CENPK1137D_2595	C+Y
CENPK1137D_2593	C+Y
CENPK1137D_2105	C+Y
CENPK1137D_2591	C+Y
CENPK1137D_2589	C+Y
CENPK1137D_2588	C+Y
CENPK1137D_2585	C+Y
CENPK1137D_2110	C+Y
CENPK1137D_2584	C+Y
CENPK1137D_2580	C+Y
CENPK1137D_2579	C+Y
CENPK1137D_2125	C+Y
CENPK1137D_2575	C+Y
CENPK1137D_2570	C+Y
CENPK1137D_2565	C+Y
CENPK1137D_2564	C+Y
CENPK1137D_2558	C+Y
CENPK1137D_2548	C+Y
CENPK1137D_2542	C+Y
CENPK1137D_2537	C+Y
CENPK1137D_2536	C+Y
CENPK1137D_2531	C+Y
CENPK1137D_2530	C+Y
CENPK1137D_2529	C+Y
CENPK1137D_2525	C+Y
CENPK1137D_2524	C+Y
CENPK1137D_2519	C+Y
CENPK1137D_2508	C+Y
CENPK1137D_2504	C+Y
CENPK1137D_2501	C+Y
CENPK1137D_2497	C+Y
CENPK1137D_2496	C+Y
CENPK1137D_2491	C+Y
CENPK1137D_2490	C+Y
CENPK1137D_2489	C+Y
CENPK1137D_2488	C+Y
CENPK1137D_2485	C+Y
CENPK1137D_2478	C+Y
CENPK1137D_2474	C+Y
CENPK1137D_2472	C+Y
CENPK1137D_2469	C+Y
CENPK1137D_2467	C+Y
CENPK1137D_2815	C+Y
CENPK1137D_2811	C+Y
CENPK1137D_2809	C+Y
CENPK1137D_2806	C+Y
CENPK1137D_2805	C+Y
CENPK1137D_2804	C+Y
CENPK1137D_2803	C+Y
CENPK1137D_2783	C+Y
CENPK1137D_5304	C+Y
CENPK1137D_2782	C+Y
CENPK1137D_2781	C+Y
CENPK1137D_2764	C+Y
CENPK1137D_2762	C+Y
CENPK1137D_2761	C+Y
CENPK1137D_2758	C+Y
CENPK1137D_2749	C+Y
CENPK1137D_2726	C+Y
CENPK1137D_2693	C+Y
CENPK1137D_2615	C+Y
CENPK1137D_2505	C+Y
CENPK1137D_2462	C+Y
CENPK1137D_2752	C+Y
CENPK1137D_4500	C+Y
CENPK1137D_2687	C+Y
CENPK1137D_2689	C+Y
CENPK1137D_2695	C+Y
CENPK1137D_2698	C+Y
CENPK1137D_2702	C+Y
CENPK1137D_2709	C+Y
CENPK1137D_2711	C+Y
CENPK1137D_2717	C+Y
CENPK1137D_2719	C+Y
CENPK1137D_2720	C+Y
CENPK1137D_2730	C+Y
CENPK1137D_2734	C+Y
CENPK1137D_2741	C+Y
CENPK1137D_2743	C+Y
CENPK1137D_2745	C+Y
CENPK1137D_2019	C+Y
CENPK1137D_2012	C+Y
CENPK1137D_1994	C+Y
CENPK1137D_1989	C+Y
CENPK1137D_1977	C+Y
CENPK1137D_1973	C+Y
CENPK1137D_1970	C+Y
CENPK1137D_1961	C+Y
CENPK1137D_2458	C+Y
CENPK1137D_2457	C+Y
CENPK1137D_2456	C+Y
CENPK1137D_2455	C+Y
CENPK1137D_2453	C+Y
CENPK1137D_2447	C+Y
CENPK1137D_2446	C+Y
CENPK1137D_2442	C+Y
CENPK1137D_2441	C+Y
CENPK1137D_2433	C+Y
CENPK1137D_2431	C+Y
CENPK1137D_2429	C+Y
CENPK1137D_2419	C+Y
CENPK1137D_2418	C+Y
CENPK1137D_2410	C+Y
CENPK1137D_2408	C+Y
CENPK1137D_2404	C+Y
CENPK1137D_2381	C+Y
CENPK1137D_2326	C+Y
CENPK1137D_2215	C+Y
CENPK1137D_2182	C+Y
CENPK1137D_2137	C+Y
CENPK1137D_2126	C+Y
CENPK1137D_2104	C+Y
CENPK1137D_2071	C+Y
CENPK1137D_2059	C+Y
CENPK1137D_2026	C+Y
CENPK1137D_2015	C+Y
CENPK1137D_2004	C+Y
CENPK1137D_1993	C+Y
CENPK1137D_2038	C+Y
CENPK1137D_2039	C+Y
CENPK1137D_2040	C+Y
CENPK1137D_2043	C+Y
CENPK1137D_2045	C+Y
CENPK1137D_2046	C+Y
CENPK1137D_2055	C+Y
CENPK1137D_2057	C+Y
CENPK1137D_2062	C+Y
CENPK1137D_2063	C+Y
CENPK1137D_2072	C+Y
CENPK1137D_2073	C+Y
CENPK1137D_2074	C+Y
CENPK1137D_2091	C+Y
CENPK1137D_2094	C+Y
CENPK1137D_2099	C+Y
CENPK1137D_2102	C+Y
CENPK1137D_2112	C+Y
CENPK1137D_2582	C+Y
CENPK1137D_2118	C+Y
CENPK1137D_2122	C+Y
CENPK1137D_2128	C+Y
CENPK1137D_2131	C+Y
CENPK1137D_2136	C+Y
CENPK1137D_2147	C+Y
CENPK1137D_2149	C+Y
CENPK1137D_2150	C+Y
CENPK1137D_2151	C+Y
CENPK1137D_2155	C+Y
CENPK1137D_2156	C+Y
CENPK1137D_2161	C+Y
CENPK1137D_2172	C+Y
CENPK1137D_2175	C+Y
CENPK1137D_2179	C+Y
CENPK1137D_2189	C+Y
CENPK1137D_2184	C+Y
CENPK1137D_2191	C+Y
CENPK1137D_2196	C+Y
CENPK1137D_2205	C+Y
CENPK1137D_2216	C+Y
CENPK1137D_2217	C+Y
CENPK1137D_2219	C+Y
CENPK1137D_2220	C+Y
CENPK1137D_2225	C+Y
CENPK1137D_2228	C+Y
CENPK1137D_2238	C+Y
CENPK1137D_2240	C+Y
CENPK1137D_2244	C+Y
CENPK1137D_2250	C+Y
CENPK1137D_1554	C+Y
CENPK1137D_2253	C+Y
CENPK1137D_2254	C+Y
CENPK1137D_2257	C+Y
CENPK1137D_2264	C+Y
CENPK1137D_2267	C+Y
CENPK1137D_2268	C+Y
CENPK1137D_1951	C+Y
CENPK1137D_2272	C+Y
CENPK1137D_2282	C+Y
CENPK1137D_3802	C+Y
CENPK1137D_83	C+Y
CENPK1137D_2298	C+Y
CENPK1137D_2300	C+Y
CENPK1137D_2303	C+Y
CENPK1137D_5132	C+Y
CENPK1137D_2308	C+Y
CENPK1137D_2312	C+Y
CENPK1137D_2316	C+Y
CENPK1137D_2319	C+Y
CENPK1137D_2320	C+Y
CENPK1137D_2323	C+Y
CENPK1137D_2324	C+Y
CENPK1137D_2329	C+Y
CENPK1137D_2331	C+Y
CENPK1137D_2340	C+Y
CENPK1137D_2346	C+Y
CENPK1137D_2353	C+Y
CENPK1137D_2354	C+Y
CENPK1137D_2363	C+Y
CENPK1137D_2367	C+Y
CENPK1137D_2371	C+Y
CENPK1137D_2383	C+Y
CENPK1137D_2385	C+Y
CENPK1137D_2388	C+Y
CENPK1137D_2393	C+Y
CENPK1137D_2402	C+Y
CENPK1137D_2405	C+Y
CENPK1137D_2406	C+Y
CENPK1137D_1694	C+Y
CENPK1137D_1689	C+Y
CENPK1137D_1686	C+Y
CENPK1137D_1677	C+Y
CENPK1137D_1675	C+Y
CENPK1137D_1670	C+Y
CENPK1137D_1669	C+Y
CENPK1137D_1666	C+Y
CENPK1137D_1663	C+Y
CENPK1137D_1660	C+Y
CENPK1137D_1651	C+Y
CENPK1137D_1637	C+Y
CENPK1137D_1632	C+Y
CENPK1137D_1629	C+Y
CENPK1137D_1627	C+Y
CENPK1137D_1616	C+Y
CENPK1137D_1610	C+Y
CENPK1137D_1608	C+Y
CENPK1137D_1600	C+Y
CENPK1137D_1586	C+Y
CENPK1137D_1585	C+Y
CENPK1137D_1584	C+Y
CENPK1137D_1582	C+Y
CENPK1137D_1573	C+Y
CENPK1137D_1571	C+Y
CENPK1137D_1570	C+Y
CENPK1137D_1565	C+Y
CENPK1137D_2243	C+Y
CENPK1137D_1562	C+Y
CENPK1137D_1557	C+Y
CENPK1137D_1549	C+Y
CENPK1137D_1546	C+Y
CENPK1137D_1545	C+Y
CENPK1137D_1543	C+Y
CENPK1137D_5329	C+Y
CENPK1137D_1527	C+Y
CENPK1137D_1954	C+Y
CENPK1137D_1947	C+Y
CENPK1137D_1942	C+Y
CENPK1137D_1940	C+Y
CENPK1137D_1939	C+Y
CENPK1137D_1931	C+Y
CENPK1137D_1910	C+Y
CENPK1137D_1908	C+Y
CENPK1137D_1901	C+Y
CENPK1137D_1898	C+Y
CENPK1137D_1896	C+Y
CENPK1137D_1894	C+Y
CENPK1137D_1888	C+Y
CENPK1137D_1866	C+Y
CENPK1137D_1855	C+Y
CENPK1137D_1635	C+Y
CENPK1137D_1569	C+Y
CENPK1137D_1525	C+Y
CENPK1137D_1634	C+Y
CENPK1137D_428	C+Y
CENPK1137D_1702	C+Y
CENPK1137D_1704	C+Y
CENPK1137D_1707	C+Y
CENPK1137D_1708	C+Y
CENPK1137D_1709	C+Y
CENPK1137D_1713	C+Y
CENPK1137D_1714	C+Y
CENPK1137D_1718	C+Y
CENPK1137D_1719	C+Y
CENPK1137D_1721	C+Y
CENPK1137D_1724	C+Y
CENPK1137D_1740	C+Y
CENPK1137D_1387	C+Y
CENPK1137D_1751	C+Y
CENPK1137D_1755	C+Y
CENPK1137D_1760	C+Y
CENPK1137D_1761	C+Y
CENPK1137D_1762	C+Y
CENPK1137D_1763	C+Y
CENPK1137D_1772	C+Y
CENPK1137D_1781	C+Y
CENPK1137D_1783	C+Y
CENPK1137D_1786	C+Y
CENPK1137D_1791	C+Y
CENPK1137D_1792	C+Y
CENPK1137D_1817	C+Y
CENPK1137D_1818	C+Y
CENPK1137D_1819	C+Y
CENPK1137D_1820	C+Y
CENPK1137D_1831	C+Y
CENPK1137D_1841	C+Y
CENPK1137D_1845	C+Y
CENPK1137D_1847	C+Y
CENPK1137D_1850	C+Y
CENPK1137D_3108	C+Y
CENPK1137D_1852	C+Y
CENPK1137D_1859	C+Y
CENPK1137D_1861	C+Y
CENPK1137D_1864	C+Y
CENPK1137D_1871	C+Y
CENPK1137D_1878	C+Y
CENPK1137D_1881	C+Y
CENPK1137D_1884	C+Y
CENPK1137D_1890	C+Y
CENPK1137D_1892	C+Y
CENPK1137D_1893	C+Y
CENPK1137D_127	C+Y
CENPK1137D_4706	C+Y
CENPK1137D_3834	C+Y
CENPK1137D_3612	C+Y
CENPK1137D_2515	C+Y
CENPK1137D_3625	C+Y
CENPK1137D_473	C+Y
CENPK1137D_3521	C+Y
CENPK1137D_3859	C+Y
CENPK1137D_4671	C+Y
CENPK1137D_802	C+Y
CENPK1137D_5428	C+Y
CENPK1137D_4480	C+Y
CENPK1137D_1642	C+Y
CENPK1137D_3053	C+Y
CENPK1137D_891	C+Y
CENPK1137D_4772	C+Y
CENPK1137D_114	C+Y
CENPK1137D_4693	C+Y
CENPK1137D_85	C+Y
CENPK1137D_4170	C+Y
CENPK1137D_3164	C+Y
CENPK1137D_1591	C+Y
CENPK1137D_4234	C+Y
CENPK1137D_3313	C+Y
CENPK1137D_5092	C+Y
CENPK1137D_3460	C+Y
CENPK1137D_5238	C+Y
CENPK1137D_1965	C+Y
CENPK1137D_5240	C+Y
CENPK1137D_40	C+Y
CENPK1137D_1639	C+Y
CENPK1137D_3000	C+Y
CENPK1137D_2169	C+Y
CENPK1137D_2438	C+Y
CENPK1137D_5239	C+Y
CENPK1137D_4689	C+Y
CENPK1137D_2770	C+Y
CENPK1137D_4565	C+Y
CENPK1137D_1469	C+Y
CENPK1137D_3466	C+Y
CENPK1137D_3747	C+Y
CENPK1137D_1304	C+Y
CENPK1137D_2345	C+Y
CENPK1137D_4540	C+Y
CENPK1137D_3316	C+Y
CENPK1137D_2771	C+Y
CENPK1137D_4879	C+Y
CENPK1137D_3687	C+Y
CENPK1137D_467	C+Y
CENPK1137D_1889	C+Y
CENPK1137D_1249	C+Y
CENPK1137D_3450	C+Y
CENPK1137D_1815	C+Y
CENPK1137D_3481	C+Y
CENPK1137D_3908	C+Y
CENPK1137D_711	C+Y
CENPK1137D_351	C+Y
CENPK1137D_3371	C+Y
CENPK1137D_4856	C+Y
CENPK1137D_3312	C+Y
CENPK1137D_2437	C+Y
