genes	orthology
YALI1_B20242g	Y+H
YALI1_E31194g	Y+H
YALI1_E20049g	Y+H
YALI1_A08512g	Y+H
YALI1_A21554g	Y+H
YALI1_B04873g	Y+H
YALI1_F22436g	Y+H
YALI1_A21993g	Y+H
YALI1_F17637g	Y+H
YALI1_B14044g	Y+H
YALI1_D17482g	Y+H
YALI1_F06858g	Y+H
YALI1_F03778g	Y+H
YALI1_E36540g	Y+H
YALI1_B29995g	Y+H
YALI1_D18577g	Y+H
YALI1_E32603g	Y+H
YALI1_F27343g	Y+H
YALI1_D32002g	Y+H
YALI1_E06664g	Y+H
YALI1_B14187g	Y+H
YALI1_D29994g	Y+H
YALI1_F26924g	Y+H
YALI1_D22768g	Y+H
YALI1_C25093g	Y+H
YALI1_E17141g	Y+H
YALI1_D24751g	Y+H
YALI1_C28166g	Y+H
YALI1_E40718g	Y+H
YALI1_B02194g	Y+H
YALI1_F20788g	Y+H
YALI1_F39242g	Y+H
YALI1_D23265g	Y+H
YALI1_B25798g	Y+H
YALI1_D23693g	Y+H
YALI1_D16249g	Y+H
YALI1_F05386g	Y+H
YALI1_F14403g	Y+H
YALI1_E27196g	Y+H
YALI1_E10755g	Y+H
YALI1_E40540g	Y+H
YALI1_B13556g	Y+H
YALI1_F31102g	Y+H
YALI1_C14818g	Y+H
YALI1_D33978g	Y+H
YALI1_C02188g	Y+H
YALI1_E28736g	Y+H
YALI1_F09003g	Y+H
YALI1_E23313g	Y+H
YALI1_F24151g	Y+H
YALI1_A01842g	Y+H
YALI1_E11768g	Y+H
YALI1_E37484g	Y+H
YALI1_D06828g	Y+H
YALI1_B29483g	Y+H
YALI1_D05440g	Y+H
YALI1_E26872g	Y+H
YALI1_B23420g	Y+H
YALI1_F21482g	Y+H
YALI1_E16076g	Y+H
YALI1_E04909g	Y+H
YALI1_D02831g	Y+H
YALI1_B02506g	Y+H
YALI1_C04389g	Y+H
YALI1_B26790g	Y+H
YALI1_C06106g	Y+H
YALI1_F39557g	Y+H
YALI1_D13611g	Y+H
YALI1_D14628g	Y+H
YALI1_E21230g	Y+H
YALI1_D28646g	Y+H
YALI1_E31827g	Y+H
YALI1_F11080g	Y+H
YALI1_E32396g	Y+H
YALI1_B05043g	Y+H
YALI1_E13818g	Y+H
YALI1_F15311g	Y+H
YALI1_C14169g	Y+H
YALI1_D05320g	Y+H
YALI1_E12587g	Y+H
YALI1_C17609g	Y+H
YALI1_A20408g	Y+H
YALI1_B04853g	Y+H
YALI1_B12742g	Y+H
YALI1_B05947g	Y+H
YALI1_A19549g	Y+H
YALI1_E16694g	Y+H
YALI1_B04950g	Y+H
YALI1_E41057g	Y+H
YALI1_E22988g	Y+H
YALI1_B26749g	Y+H
YALI1_D36137g	Y+H
YALI1_F08562g	Y+H
YALI1_C28716g	Y+H
YALI1_C23738g	Y+H
YALI1_F10900g	Y+H
YALI1_E01798g	Y+H
YALI1_D02348g	Y+H
YALI1_C01433g	Y+H
YALI1_C08834g	Y+H
YALI1_C09343g	Y+H
YALI1_D15902g	Y+H
YALI1_E25826g	Y+H
YALI1_E36900g	Y+H
YALI1_E25490g	Y+H
YALI1_B04497g	Y+H
YALI1_D35356g	Y+H
YALI1_E01904g	Y+H
YALI1_E02832g	Y+H
YALI1_C14516g	Y+H
YALI1_C30964g	Y+H
YALI1_C24081g	Y+H
YALI1_D09504g	Y+H
YALI1_C25782g	Y+H
YALI1_C09696g	Y+H
YALI1_E35023g	Y+H
YALI1_E15991g	Y+H
YALI1_E27104g	Y+H
YALI1_B13948g	Y+H
YALI1_B07769g	Y+H
YALI1_E19458g	Y+H
YALI1_E15559g	Y+H
YALI1_F36794g	Y+H
YALI1_D27762g	Y+H
YALI1_D30230g	Y+H
YALI1_E21962g	Y+H
YALI1_F13339g	Y+H
YALI1_F11956g	Y+H
YALI1_A19526g	Y+H
YALI1_C28147g	Y+H
YALI1_E23348g	Y+H
YALI1_F29765g	Y+H
YALI1_D04533g	Y+H
YALI1_C10271g	Y+H
YALI1_B18368g	Y+H
YALI1_C09380g	Y+H
YALI1_E37026g	Y+H
YALI1_A00325g	Y+H
YALI1_E06355g	Y+H
YALI1_D17885g	Y+H
YALI1_B27123g	Y+H
YALI1_C32031g	Y+H
YALI1_E38640g	Y+H
YALI1_D08000g	Y+H
YALI1_C22816g	Y+H
YALI1_D02362g	Y+H
YALI1_D34258g	Y+H
YALI1_E25812g	Y+H
YALI1_A21283g	Y+H
YALI1_A05473g	Y+H
YALI1_D33207g	Y+H
YALI1_A16745g	Y+H
YALI1_C25301g	Y+H
YALI1_E07874g	Y+H
YALI1_A08468g	Y+H
YALI1_D05822g	Y+H
YALI1_F31725g	Y+H
YALI1_B03719g	Y+H
YALI1_A19989g	Y+H
YALI1_F33594g	Y+H
YALI1_A21746g	Y+H
YALI1_C15180g	Y+H
YALI1_E30639g	Y+H
YALI1_E19371g	Y+H
YALI1_F17082g	Y+H
YALI1_D15622g	Y+H
YALI1_D11437g	Y+H
YALI1_E39057g	Y+H
YALI1_C32706g	Y+H
YALI1_F39051g	Y+H
YALI1_F29652g	Y+H
YALI1_E15555g	Y+H
YALI1_E40782g	Y+H
YALI1_A05229g	Y+H
YALI1_A22228g	Y+H
YALI1_E00533g	Y+H
YALI1_F33714g	Y+H
YALI1_B23771g	Y+H
YALI1_F30559g	Y+H
YALI1_E38593g	Y+H
YALI1_F02309g	Y+H
YALI1_C03735g	Y+H
YALI1_A05491g	Y+H
YALI1_F03803g	Y+H
YALI1_F03356g	Y+H
YALI1_E11341g	Y+H
YALI1_E16649g	Y+H
YALI1_E03439g	Y+H
YALI1_F36233g	Y+H
YALI1_F30641g	Y+H
YALI1_F10115g	Y+H
YALI1_B11916g	Y+H
YALI1_E34222g	Y+H
YALI1_B12195g	Y+H
YALI1_E29827g	Y+H
YALI1_B04321g	Y+H
YALI1_C30683g	Y+H
YALI1_E05866g	Y+H
YALI1_F01291g	Y+H
YALI1_D06380g	Y+H
YALI1_B19276g	Y+H
YALI1_F37929g	Y+H
YALI1_C10480g	Y+H
YALI1_C28706g	Y+H
YALI1_F03428g	Y+H
YALI1_F06830g	Y+H
YALI1_D05538g	Y+H
YALI1_E35082g	Y+H
YALI1_B02487g	Y+H
YALI1_F37986g	Y+H
YALI1_D10129g	Y+H
YALI1_D21702g	Y+H
YALI1_B18798g	Y+H
YALI1_F25671g	Y+H
YALI1_B27015g	Y+H
YALI1_E19172g	Y+H
YALI1_A10318g	Y+H
YALI1_F31760g	Y+H
YALI1_D24718g	Y+H
YALI1_D09103g	Y+H
YALI1_A07977g	Y+H
YALI1_D15181g	Y+H
YALI1_D34739g	Y+H
YALI1_D11442g	Y+H
YALI1_A16461g	Y+H
YALI1_A14703g	Y+H
YALI1_C20180g	Y+H
YALI1_E40785g	Y+H
YALI1_E12730g	Y+H
YALI1_B02874g	Y+H
YALI1_B18764g	Y+H
YALI1_E23302g	Y+H
YALI1_C08548g	Y+H
YALI1_B00539g	Y+H
YALI1_C18590g	Y+H
YALI1_F38317g	Y+H
YALI1_A16770g	Y+H
YALI1_B07598g	Y+H
YALI1_C03495g	Y+H
YALI1_B20052g	Y+H
YALI1_B24264g	Y+H
YALI1_F22858g	Y+H
YALI1_F28144g	Y+H
YALI1_B29562g	Y+H
YALI1_E25859g	Y+H
YALI1_F17709g	Y+H
YALI1_E18242g	Y+H
YALI1_D21458g	Y+H
YALI1_B04123g	Y+H
YALI1_B15307g	Y+H
YALI1_F24413g	Y+H
YALI1_D33735g	Y+H
YALI1_B05420g	Y+H
YALI1_B02550g	Y+H
YALI1_D20885g	Y+H
YALI1_B20730g	Y+H
YALI1_C05252g	Y+H
YALI1_A16642g	Y+H
YALI1_B27009g	Y+H
YALI1_E16023g	Y+H
YALI1_D14097g	Y+H
YALI1_F19090g	Y+H
YALI1_E24149g	Y+H
YALI1_B05438g	Y+H
YALI1_B13041g	Y+H
YALI1_E17037g	Y+H
YALI1_F39176g	Y+H
YALI1_C25576g	Y+H
YALI1_F17383g	Y+H
YALI1_F01742g	Y+H
YALI1_F29317g	Y+H
YALI1_D35966g	Y+H
YALI1_E36098g	Y+H
YALI1_F04027g	Y+H
YALI1_E01614g	Y+H
YALI1_F19180g	Y+H
YALI1_F19811g	Y+H
YALI1_E23691g	Y+H
YALI1_D20758g	Y+H
YALI1_D21100g	Y+H
YALI1_A00746g	Y+H
YALI1_C28963g	Y+H
YALI1_A19965g	Y+H
YALI1_E18895g	Y+H
YALI1_B27307g	Y+H
YALI1_F19268g	Y+H
YALI1_C18541g	Y+H
YALI1_D01345g	Y+H
YALI1_C30130g	Y+H
YALI1_E17069g	Y+H
YALI1_E08937g	Y+H
YALI1_D29523g	Y+H
YALI1_F26039g	Y+H
YALI1_A03803g	Y+H
YALI1_E32033g	Y+H
YALI1_C09415g	Y+H
YALI1_B02533g	Y+H
YALI1_E39385g	Y+H
YALI1_B07271g	Y+H
YALI1_C06459g	Y+H
YALI1_F33819g	Y+H
YALI1_B21966g	Y+H
YALI1_D15296g	Y+H
YALI1_B00198g	Y+H
YALI1_E08900g	Y+H
YALI1_E12223g	Y+H
YALI1_C13642g	Y+H
YALI1_E23880g	Y+H
YALI1_D34487g	Y+H
YALI1_B29905g	Y+H
YALI1_F29836g	Y+H
YALI1_F10616g	Y+H
YALI1_F21322g	Y+H
YALI1_D12790g	Y+H
YALI1_F23484g	Y+H
YALI1_B15072g	Y+H
YALI1_D15333g	Y+H
YALI1_D09168g	Y+H
YALI1_C32771g	Y+H
YALI1_F19500g	Y+H
YALI1_D06043g	Y+H
YALI1_E32332g	Y+H
YALI1_F39550g	Y+H
YALI1_F15859g	Y+H
YALI1_A07290g	Y+H
YALI1_E38329g	Y+H
YALI1_E05645g	Y+H
YALI1_D25208g	Y+H
YALI1_E29611g	Y+H
YALI1_F35822g	Y+H
YALI1_C04401g	Y+H
YALI1_C30119g	Y+H
YALI1_C03246g	Y+H
YALI1_F39645g	Y+H
YALI1_F04643g	Y+H
YALI1_C15217g	Y+H
YALI1_D27044g	Y+H
YALI1_E40471g	Y+H
YALI1_F36760g	Y+H
YALI1_F18239g	Y+H
YALI1_F25485g	Y+H
YALI1_F29635g	Y+H
YALI1_B23351g	Y+H
YALI1_E35280g	Y+H
YALI1_E04312g	Y+H
YALI1_A03422g	Y+H
YALI1_E21203g	Y+H
YALI1_E22633g	Y+H
YALI1_F15334g	Y+H
YALI1_C26580g	Y+H
YALI1_D00909g	Y+H
YALI1_F37559g	Y+H
YALI1_D18130g	Y+H
YALI1_B16735g	Y+H
YALI1_C11271g	Y+H
YALI1_B18207g	Y+H
YALI1_E28033g	Y+H
YALI1_B04747g	Y+H
YALI1_D06638g	Y+H
YALI1_D31274g	Y+H
YALI1_D25370g	Y+H
YALI1_A17927g	Y+H
YALI1_C24660g	Y+H
YALI1_F13017g	Y+H
YALI1_B19602g	Y+H
YALI1_E00412g	Y+H
YALI1_C04531g	Y+H
YALI1_C32049g	Y+H
YALI1_F33426g	Y+H
YALI1_E05907g	Y+H
YALI1_E03941g	Y+H
YALI1_E29617g	Y+H
YALI1_D20651g	Y+H
YALI1_A18622g	Y+H
YALI1_B08580g	Y+H
YALI1_E26900g	Y+H
YALI1_F03722g	Y+H
YALI1_E34218g	Y+H
YALI1_F05415g	Y+H
YALI1_F06109g	Y+H
YALI1_E17014g	Y+H
YALI1_F31689g	Y+H
YALI1_E21513g	Y+H
YALI1_F29867g	Y+H
YALI1_E35546g	Y+H
YALI1_E11048g	Y+H
YALI1_B22614g	Y+H
YALI1_E25905g	Y+H
YALI1_C00209g	Y+H
YALI1_B05497g	Y+H
YALI1_D13679g	Y+H
YALI1_B01644g	Y+H
YALI1_B08978g	Y+H
YALI1_A10619g	Y+H
YALI1_F28467g	Y+H
YALI1_F33587g	Y+H
YALI1_E12402g	Y+H
YALI1_A17622g	Y+H
YALI1_B28781g	Y+H
YALI1_C25979g	Y+H
YALI1_E27113g	Y+H
YALI1_B28472g	Y+H
YALI1_B26451g	Y+H
YALI1_C30205g	Y+H
YALI1_B02472g	Y+H
YALI1_F26726g	Y+H
YALI1_E10492g	Y+H
YALI1_E35181g	Y+H
YALI1_E08545g	Y+H
YALI1_E26021g	Y+H
YALI1_E19082g	Y+H
YALI1_B00525g	Y+H
YALI1_A21711g	Y+H
YALI1_B13723g	Y+H
YALI1_D08684g	Y+H
YALI1_A17515g	Y+H
YALI1_C33071g	Y+H
YALI1_F06236g	Y+H
YALI1_E19669g	Y+H
YALI1_C25789g	Y+H
YALI1_E17065g	Y+H
YALI1_C25998g	Y+H
YALI1_E38107g	Y+H
YALI1_E35759g	Y+H
YALI1_D35258g	Y+H
YALI1_A22496g	Y+K
YALI1_E12561g	Y+K
YALI1_C24850g	Y+K
YALI1_D31482g	Y+K
YALI1_F17988g	Y+K
YALI1_C04925g	Y+K
YALI1_B05832g	Y+K
YALI1_C04553g	Y+K
YALI1_F04848g	Y+K
YALI1_F09433g	Y+K
YALI1_F18835g	Y+K
YALI1_C08922g	Y+K
YALI1_B25427g	Y+K
YALI1_D00376g	Y+K
YALI1_F07699g	Y+K
YALI1_C07137g	Y+K
YALI1_E06441g	Y+K
YALI1_B28150g	Y+K
YALI1_B16239g	Y+K
YALI1_B13355g	Y+K
YALI1_D12056g	Y+K
YALI1_E09568g	Y+K
YALI1_B12409g	Y+K
YALI1_C29538g	Y+K
YALI1_D11402g	Y+K
YALI1_C08040g	Y+K
YALI1_E41569g	Y+K
YALI1_F18276g	Y+K
YALI1_D10565g	Y+K
YALI1_F22241g	Y+K
YALI1_E36437g	Y+K
YALI1_B04228g	Y+K
YALI1_F03992g	Y+K
YALI1_E30707g	Y+K
YALI1_D32695g	Y+K
YALI1_E32776g	Y+K
YALI1_E29939g	Y+K
YALI1_F26012g	Y+K
YALI1_D34288g	Y+K
YALI1_E02162g	Y+K
YALI1_D07232g	Y+K
YALI1_B27588g	Y+K
YALI1_F18152g	Y+K
YALI1_F26399g	Y+K
YALI1_E13280g	Y+K
YALI1_D22413g	Y+K
YALI1_B25676g	Y+K
YALI1_E31805g	Y+K
YALI1_B11532g	Y+K
YALI1_A03116g	Y+K
YALI1_D19721g	Y+K
YALI1_E20995g	Y+K
YALI1_F19169g	Y+K
YALI1_B02283g	Y+K
YALI1_F12138g	Y+K
YALI1_B12781g	Y+K
YALI1_F08075g	Y+K
YALI1_D26666g	Y+K
YALI1_E40282g	Y+K
YALI1_E38561g	Y+K
YALI1_B21250g	Y+K
YALI1_E06068g	Y+K
YALI1_D12403g	Y+K
YALI1_E28779g	Y+K
YALI1_B02604g	Y+K
YALI1_F38220g	Y+K
YALI1_F39106g	Y+K
YALI1_F25444g	Y+K
YALI1_F22568g	Y+K
YALI1_F20086g	Y+K
YALI1_E20845g	Y+K
YALI1_C24891g	Y+K
YALI1_E17508g	Y+K
YALI1_D08734g	Y+K
YALI1_E08530g	Y+K
YALI1_D00094g	Y+K
YALI1_B23798g	Y+K
YALI1_F25212g	Y+K
YALI1_D06988g	Y+K
YALI1_E09539g	Y+K
YALI1_E40754g	Y+K
YALI1_F34497g	Y+K
YALI1_C13007g	Y+K
YALI1_A18514g	Y+K
YALI1_F33331g	Y+K
YALI1_F04379g	Y+K
YALI1_F29944g	Y+K
YALI1_C29402g	Y+K
YALI1_C01244g	Y+K
YALI1_A15132g	Y+K
YALI1_E13428g	Y+K
YALI1_D01378g	Y+K
YALI1_D18890g	Y+K
YALI1_E33888g	Y+K
YALI1_F09405g	Y+K
YALI1_E19647g	Y+K
YALI1_F31587g	Y+K
YALI1_E07818g	Y+K
YALI1_F07819g	Y+K
YALI1_E29481g	Y+K
YALI1_C33444g	Y+K
YALI1_E04278g	Y+K
YALI1_F16478g	Y+K
YALI1_D03412g	Y+K
YALI1_E18480g	Y+K
YALI1_E19682g	Y+K
YALI1_A03300g	Y+K
YALI1_E03904g	Y+K
YALI1_D03952g	Y+K
YALI1_B04068g	Y+K
YALI1_D09420g	Y+K
YALI1_D11406g	Y+K
YALI1_D05594g	Y+K
YALI1_F31070g	Y+K
YALI1_C00230g	Y+K
YALI1_F37540g	Y+K
YALI1_E13579g	Y+K
YALI1_C20559g	Y+K
YALI1_F23529g	Y+K
YALI1_C21891g	Y+K
YALI1_D22864g	Y+K
YALI1_E15659g	Y+K
YALI1_E14153g	Y+K
YALI1_B26112g	Y+K
YALI1_B30275g	Y+K
YALI1_B13828g	Y+K
YALI1_F38776g	Y+K
YALI1_A02365g	Y+K
YALI1_F36267g	Y+K
YALI1_B12529g	Y+K
YALI1_C25877g	Y+K
YALI1_B15928g	Y+K
YALI1_D01036g	Y+K
YALI1_B14382g	Y+K
YALI1_C17995g	Y+K
YALI1_C30022g	Y+K
YALI1_D33380g	Y+K
YALI1_A18133g	Y+K
YALI1_B16944g	Y+K
YALI1_C353g	Y+K
YALI1_F25110g	Y+K
YALI1_E08620g	Y+K
YALI1_D33696g	Y+K
YALI1_D07945g	Y+K
YALI1_C14738g	Y+K
YALI1_E01235g	Y+K
YALI1_F15769g	Y+K
YALI1_A05459g	Y+K
YALI1_D32619g	Y+K
YALI1_A13649g	Y+K
YALI1_D16370g	Y+K
YALI1_F33403g	Y+K
YALI1_E37157g	Y+K
YALI1_B05404g	Y+K
YALI1_A07937g	Y+K
YALI1_F14342g	Y+K
YALI1_D26006g	Y+K
YALI1_B17592g	Y+K
YALI1_C07613g	Y+K
YALI1_B12204g	Y+K
YALI1_F38869g	Y+K
YALI1_A03964g	Y+K
YALI1_E12541g	Y+K
YALI1_C06626g	Y+K
YALI1_F28274g	Y+K
YALI1_F34083g	Y+K
YALI1_D25813g	Y+K
YALI1_C22186g	Y+K
YALI1_E29776g	Y+K
YALI1_E03623g	Y+K
YALI1_E02850g	Y+K
YALI1_C04962g	Y+K
YALI1_A15722g	Y+K
YALI1_D25250g	Y+K
YALI1_D00422g	Y+K
YALI1_A07668g	Y+K
YALI1_A05003g	Y+K
YALI1_E18303g	Y+K
YALI1_C24262g	Y+K
YALI1_C00293g	Y+K
YALI1_C17453g	Y+K
YALI1_E26930g	Y+K
YALI1_F25885g	Y+K
YALI1_B01464g	Y+K
YALI1_C15964g	Y+K
YALI1_F09211g	Y+K
YALI1_A04742g	Y+K
YALI1_C06259g	Y+K
YALI1_D24361g	Y+K
YALI1_F09896g	Y+K
YALI1_F28550g	Y+K
YALI1_B08461g	Y+K
YALI1_E01352g	Y+K
YALI1_A01505g	Y+K
YALI1_A16004g	Y+K
YALI1_F31512g	Y+K
YALI1_C01993g	Y+K
YALI1_D04978g	Y+K
YALI1_F09747g	Y+K
YALI1_E34015g	Y+K
YALI1_D35768g	Y+K
YALI1_B02345g	Y+K
YALI1_C08882g	Y+K
YALI1_E05145g	Y+K
YALI1_E24487g	Y+K
YALI1_B28349g	Y+K
YALI1_F03481g	Y+K
YALI1_E26551g	Y+K
YALI1_D13238g	Y+K
YALI1_E28046g	Y+K
YALI1_C02248g	Y+K
YALI1_A05220g	Y+K
YALI1_D00614g	Y+K
YALI1_D19039g	Y+K
YALI1_C16080g	Y+K
YALI1_A01394g	Y+K
YALI1_D18845g	Y+K
YALI1_E00869g	Y+K
YALI1_C24124g	Y+K
YALI1_F27356g	Y+K
YALI1_E25267g	Y+K
YALI1_D14725g	Y+K
YALI1_D20968g	Y+K
YALI1_D31823g	Y+K
YALI1_B16087g	Y+K
YALI1_F22957g	Y+K
YALI1_D10316g	Y+K
YALI1_F09177g	Y+K
YALI1_C24367g	Y+K
YALI1_C32737g	Y+K
YALI1_C06368g	Y+K
YALI1_E23472g	Y+K
YALI1_C33005g	Y+K
YALI1_A12729g	Y+K
YALI1_A18344g	Y+K
YALI1_F32476g	Y+K
YALI1_F05814g	Y+K
YALI1_A20453g	Y+K
YALI1_F13908g	Y+K
YALI1_F24564g	Y+K
YALI1_C33270g	Y+K
YALI1_D00663g	Y+K
YALI1_E30520g	Y+K
YALI1_B30182g	Y+K
YALI1_A22073g	Y+K
YALI1_B10635g	Y+K
YALI1_D25899g	Y+K
YALI1_D01548g	Y+K
YALI1_F27529g	Y+K
YALI1_B14804g	Y+K
YALI1_F06896g	Y+K
YALI1_E30886g	Y+K
YALI1_E29433g	Y+K
YALI1_A18062g	Y+K
YALI1_E23899g	Y+K
YALI1_F29253g	Y+K
YALI1_C09009g	Y+K
YALI1_B10891g	Y+K
YALI1_F13691g	Y+K
YALI1_E25132g	Y+K
YALI1_E13808g	Y+K
YALI1_B13699g	Y+K
YALI1_B08898g	Y+K
YALI1_B11983g	Y+K
YALI1_A14390g	Y+K
YALI1_E17935g	Y+K
YALI1_D07299g	Y+K
YALI1_E02648g	Y+K
YALI1_A07349g	Y+K
YALI1_F24408g	Y+K
YALI1_D31719g	Y+K
YALI1_B06607g	Y+K
YALI1_D15692g	Y+K
YALI1_A21913g	Y+K
YALI1_F22073g	Y+K
YALI1_D26467g	Y+K
YALI1_E24793g	Y+K
YALI1_D20018g	Y+K
YALI1_B19844g	Y+K
YALI1_C20198g	Y+K
YALI1_D24626g	Y+K
YALI1_C13652g	Y+K
YALI1_C16305g	Y+K
YALI1_D09785g	Y+K
YALI1_F17547g	Y+K
YALI1_E02468g	Y+K
YALI1_B28098g	Y+K
YALI1_E16305g	Y+K
YALI1_C25937g	Y+K
YALI1_E13132g	Y+K
YALI1_D15597g	Y+K
YALI1_E21097g	Y+K
YALI1_E40305g	Y+K
YALI1_D21511g	Y+K
YALI1_C07423g	Y+K
YALI1_F01234g	Y+K
YALI1_E19826g	Y+K
YALI1_C21544g	Y+K
YALI1_B07210g	Y+K
YALI1_E32693g	Y+K
YALI1_F37068g	Y+K
YALI1_D21120g	Y+K
YALI1_D21464g	Y+K
YALI1_D02546g	Y+K
YALI1_F11553g	Y+K
YALI1_C03674g	Y+K
YALI1_E31717g	Y+K
YALI1_C00913g	Y+K
YALI1_B02177g	Y+K
YALI1_E06712g	Y+K
YALI1_E27161g	Y+K
YALI1_B03963g	Y+K
YALI1_F38551g	Y+K
YALI1_E29005g	Y+K
YALI1_C30320g	Y+K
YALI1_B27570g	Y+K
YALI1_D31914g	Y+K
YALI1_C10232g	Y+K
YALI1_C06298g	Y+K
YALI1_A06818g	Y+K
YALI1_C14787g	Y+K
YALI1_E10290g	Y+K
YALI1_F07510g	Y+K
YALI1_E07676g	Y+K
YALI1_D10961g	Y+K
YALI1_E05416g	Y+K
YALI1_F24130g	Y+K
YALI1_C11883g	Y+K
YALI1_C18806g	Y+K
YALI1_A02335g	Y+K
YALI1_C08791g	Y+K
YALI1_D14986g	Y+K
YALI1_E19316g	Y+K
YALI1_B25360g	Y+K
YALI1_C33193g	Y+K
YALI1_C32972g	Y+K
YALI1_B26153g	Y+K
YALI1_D13916g	Y+K
YALI1_E33234g	Y+K
YALI1_A02470g	Y+K
YALI1_E19327g	Y+K
YALI1_C28456g	Y+K
YALI1_D20954g	Y+K
YALI1_B18631g	Y+K
YALI1_F23024g	Y+K
YALI1_C18750g	Y+K
YALI1_D01890g	Y+K
YALI1_F33189g	Y+K
YALI1_C32609g	Y+K
YALI1_E12496g	Y+K
YALI1_E16390g	Y+K
YALI1_C07360g	Y+K
YALI1_D23224g	Y+K
YALI1_B20108g	Y+K
YALI1_E07471g	Y+K
YALI1_C21241g	Y+K
YALI1_B27564g	Y+K
YALI1_A06396g	Y+K
YALI1_B09993g	Y+K
YALI1_D16981g	Y+K
YALI1_F27211g	Y+K
YALI1_E02415g	Y+K
YALI1_C30884g	Y+K
YALI1_C23359g	Y+K
YALI1_D33504g	Y+K
YALI1_B09592g	Y+K
YALI1_E10013g	Y+K
YALI1_B28933g	Y+K
YALI1_C16770g	Y+K
YALI1_F10990g	Y+K
YALI1_E18749g	Y+K
YALI1_B04470g	Y+K
YALI1_C06414g	Y+K
YALI1_C11501g	Y+K
YALI1_D07729g	Y+K
YALI1_C28310g	Y+K
YALI1_B13662g	Y+K
YALI1_D14199g	Y+K
YALI1_C31791g	Y+K
YALI1_A03624g	Y+K
YALI1_F26142g	Y+K
YALI1_B17050g	Y+K
YALI1_A00102g	Y+K
YALI1_D09488g	Y+K
YALI1_E36773g	Y+K
YALI1_F04185g	Y+K
YALI1_D02416g	Y+K
YALI1_C31281g	Y+K
YALI1_B11607g	Y+K
YALI1_F32363g	Y+K
YALI1_B06315g	Y+K
YALI1_F03842g	Y+K
YALI1_A21311g	Y+K
YALI1_B22351g	Y+K
YALI1_B07076g	Y+K
YALI1_A19759g	Y+K
YALI1_A21945g	Y+K
YALI1_F37685g	Y+K
YALI1_E06573g	Y+K
YALI1_A07381g	Y+K
YALI1_E28680g	Y+K
YALI1_D03561g	Y+K
YALI1_A02263g	Y+K
YALI1_B11853g	Y+K
YALI1_E18143g	Y+K
YALI1_E25541g	Y+K
YALI1_D27748g	Y+K
YALI1_E05701g	Y+K
YALI1_E20626g	Y+K
YALI1_B17155g	Y+K
YALI1_D27867g	Y+K
YALI1_E10443g	Y+K
YALI1_D03091g	Y+K
YALI1_C01520g	Y+K
YALI1_D07549g	Y+K
YALI1_F23441g	Y+K
YALI1_B08975g	Y+K
YALI1_C03461g	Y+K
YALI1_E16255g	Y+K
YALI1_F34472g	Y+K
YALI1_E16597g	Y+K
YALI1_E01694g	Y+K
YALI1_E30725g	Y+K
YALI1_F30179g	Y+K
YALI1_C13355g	Y+K
YALI1_F17138g	Y+K
YALI1_D10829g	Y+K
YALI1_F36706g	Y+K
YALI1_A07472g	Y+K
YALI1_F36259g	Y+K
YALI1_D11844g	Y+K
YALI1_D25178g	Y+K
YALI1_A01577g	Y+K
YALI1_C15420g	Y+K
YALI1_E38491g	Y+K
YALI1_D34893g	Y+K
YALI1_B26235g	Y+K
YALI1_A21565g	Y+K
YALI1_D22237g	Y+K
YALI1_B30123g	Y+K
YALI1_A20129g	Y+K
YALI1_E13823g	Y+K
YALI1_C03378g	Y+K
YALI1_A14721g	Y+K
YALI1_D00326g	Y+K
YALI1_D16756g	Y+K
YALI1_D27995g	Y+K
YALI1_E16026g	Y+K
YALI1_E10364g	Y+K
YALI1_F26127g	Y+K
YALI1_B26596g	Y+K
YALI1_A15079g	Y+K
YALI1_D35394g	Y+K
YALI1_D01188g	Y+K
YALI1_D18833g	Y+K
YALI1_E24461g	Y+K
YALI1_D03278g	Y+K
YALI1_F21813g	Y+K
YALI1_D26559g	Y+K
YALI1_F04938g	Y+K
YALI1_E00280g	Y+K
YALI1_A21449g	Y+K
YALI1_A08546g	Y+K
YALI1_B15852g	Y+K
YALI1_B02717g	Y+K
YALI1_B18012g	Y+K
YALI1_D08339g	Y+K
YALI1_F11827g	Y+K
YALI1_F03974g	Y+K
YALI1_C09308g	Y+K
YALI1_F12365g	Y+K
YALI1_E18212g	Y+K
YALI1_A12284g	Y+K
YALI1_D13816g	Y+K
YALI1_E19603g	Y+K
YALI1_D02085g	Y+K
YALI1_F31292g	Y+K
YALI1_E33400g	Y+K
YALI1_C02053g	Y+K
YALI1_E40571g	Y+K
YALI1_F29356g	Y+K
YALI1_F36996g	Y+K
YALI1_D29279g	Y+K
YALI1_E15583g	Y+K
YALI1_F27761g	Y+K
YALI1_B10145g	Y+K
YALI1_E03999g	Y+K
YALI1_A06640g	Y+K
YALI1_E08915g	Y+K
YALI1_E27532g	Y+K
YALI1_D29549g	Y+K
YALI1_F29640g	Y+K
YALI1_F37508g	Y+K
YALI1_D03144g	Y+K
YALI1_B29507g	Y+K
YALI1_C09150g	Y+K
YALI1_B20777g	Y+K
YALI1_D35435g	Y+K
YALI1_B05024g	Y+K
YALI1_F37998g	Y+K
YALI1_D10668g	Y+K
YALI1_F11583g	Y+K
YALI1_F18381g	Y+K
YALI1_D10930g	Y+K
YALI1_D26316g	Y+K
YALI1_A07326g	Y+K
YALI1_A14345g	Y+K
