genes	orthology
YALI1_C30859g	5
YALI1_E04107g	5
YALI1_F26474g	5
YALI1_C18365g	5
YALI1_F14090g	5
YALI1_E11491g	5
YALI1_F00099g	5
YALI1_E09652g	5
YALI1_B23744g	5
YALI1_A12492g	5
YALI1_B09476g	5
YALI1_C11843g	5
YALI1_B29364g	5
YALI1_D02661g	5
YALI1_A08931g	5
YALI1_A21835g	5
YALI1_A13131g	5
YALI1_A18443g	5
YALI1_F05118g	5
YALI1_A05737g	5
YALI1_A02037g	5
YALI1_C01843g	5
YALI1_F39891g	5
YALI1_F22940g	5
YALI1_B02035g	5
YALI1_C18837g	5
YALI1_C13506g	5
YALI1_F16218g	5
YALI1_B19326g	5
YALI1_E15421g	5
YALI1_E31540g	5
YALI1_E11976g	5
YALI1_E13402g	5
YALI1_F02868g	5
YALI1_C24533g	5
YALI1_C30665g	5
YALI1_B25319g	5
YALI1_F12052g	5
YALI1_C02291g	5
YALI1_A06735g	5
YALI1_F16165g	5
YALI1_E37687g	5
YALI1_C15492g	5
YALI1_F06131g	5
YALI1_C15610g	5
YALI1_C21516g	5
YALI1_F16839g	5
YALI1_A18426g	5
YALI1_D32462g	5
YALI1_A05366g	5
YALI1_E11497g	5
YALI1_F31183g	5
YALI1_C30058g	5
YALI1_C02611g	5
YALI1_F16844g	5
YALI1_E37950g	5
YALI1_F16234g	5
YALI1_A09789g	5
YALI1_E22383g	5
YALI1_D10243g	5
YALI1_C19909g	5
YALI1_C17524g	5
YALI1_F00366g	5
YALI1_B03673g	5
YALI1_E27622g	5
YALI1_F15053g	5
YALI1_C29497g	5
YALI1_F08597g	5
YALI1_E16982g	5
YALI1_E21890g	5
YALI1_D27934g	5
YALI1_D17844g	5
YALI1_F30289g	5
YALI1_C00098g	5
YALI1_C00167g	5
YALI1_C13389g	5
YALI1_A21841g	5
YALI1_C14725g	5
YALI1_F03205g	5
YALI1_B02162g	5
YALI1_C17519g	5
YALI1_A07632g	5
YALI1_D08323g	5
YALI1_B03299g	5
YALI1_B01771g	5
YALI1_B12714g	5
YALI1_C18099g	5
YALI1_A12475g	5
YALI1_F16817g	5
YALI1_A16178g	5
YALI1_D22043g	5
YALI1_E40274g	5
YALI1_E19845g	5
YALI1_F11866g	5
YALI1_C15115g	5
YALI1_E11565g	5
YALI1_D32455g	5
YALI1_F28123g	5
YALI1_D03320g	5
YALI1_F06353g	5
YALI1_A15017t	5
YALI1_E13611g	5
YALI1_C19369g	5
YALI1_F16058g	5
YALI1_F17797g	5
YALI1_F05893g	5
YALI1_C15947g	5
YALI1_B05639g	5
YALI1_E29065g	5
YALI1_E34100g	5
YALI1_C09181g	5
YALI1_F32685g	5
YALI1_B00121g	5
YALI1_D29630g	5
YALI1_D22145g	5
YALI1_C17419g	5
YALI1_B27615g	5
YALI1_E21106g	5
YALI1_D02636g	5
YALI1_D17543g	5
YALI1_C18161g	5
YALI1_A15172g	5
YALI1_E12183g	5
YALI1_C13397g	5
YALI1_F05448g	5
YALI1_A08934g	5
YALI1_A05592g	5
YALI1_C17423g	5
YALI1_C12834g	5
YALI1_E31649g	5
YALI1_A06530g	5
YALI1_D32024g	5
YALI1_A16145g	5
YALI1_A14109g	5
YALI1_E01877g	5
YALI1_B06635g	5
YALI1_B29436g	5
YALI1_D14910g	5
YALI1_B12150g	5
YALI1_A07309g	5
YALI1_A04385g	5
YALI1_F08590g	5
YALI1_C14284g	5
YALI1_D30850g	5
YALI1_D26988g	5
YALI1_E11272g	5
YALI1_E17889g	5
YALI1_A13749g	5
YALI1_B02073g	5
YALI1_E05496g	5
YALI1_E38142g	5
YALI1_E30621g	5
YALI1_C18791g	5
YALI1_D21501g	5
YALI1_E28504g	5
YALI1_A13637g	5
YALI1_D05008g	5
YALI1_F10270g	5
YALI1_B23603g	5
YALI1_B09929g	5
YALI1_D09712g	5
YALI1_B02021g	5
YALI1_F16451g	5
YALI1_C14147g	5
YALI1_B01485g	5
YALI1_C03261g	5
YALI1_A14510g	5
YALI1_E14189g	5
YALI1_D32934g	5
YALI1_A05774g	5
YALI1_A17320g	5
YALI1_E10662g	5
YALI1_C24198g	5
YALI1_F20631g	5
YALI1_C03221g	5
YALI1_D23377g	5
YALI1_E39990g	5
YALI1_F39743g	5
YALI1_F17565g	5
YALI1_B08102g	5
YALI1_A10468g	5
YALI1_F08650g	5
YALI1_D11756g	5
YALI1_D07335g	5
YALI1_C19376g	5
YALI1_B10185g	5
YALI1_D18623g	5
YALI1_B13411g	5
YALI1_C01590g	5
YALI1_B06620g	5
YALI1_A14430g	5
YALI1_C17091g	5
YALI1_D15345g	5
YALI1_F02701g	5
YALI1_F02275g	5
YALI1_F09737g	5
YALI1_B06644g	5
YALI1_C14823g	5
YALI1_A18451g	5
YALI1_F16417g	5
YALI1_C17514g	5
YALI1_D07310g	5
YALI1_F05205g	5
YALI1_A15192g	5
YALI1_C01505g	5
YALI1_C11365g	5
YALI1_C18757g	5
YALI1_D09417g	5
YALI1_C31626g	5
YALI1_D24130g	5
YALI1_E40972g	5
YALI1_C11077g	5
YALI1_F14946g	5
YALI1_E32931g	5
YALI1_A14691g	5
YALI1_E36309g	5
YALI1_D31376g	5
YALI1_A05869g	5
YALI1_B01568g	5
YALI1_C18383g	5
YALI1_A17328g	5
YALI1_E21020g	5
YALI1_C03213g	5
YALI1_A14377g	5
YALI1_B06640g	5
YALI1_E16968g	5
YALI1_E13097g	5
YALI1_A15178g	5
YALI1_D00813g	5
YALI1_E06946g	5
YALI1_E19754g	5
YALI1_E21524g	5
YALI1_C14027g	5
YALI1_B18375g	5
YALI1_B13112g	5
YALI1_F32698g	5
YALI1_C17343g	5
YALI1_A15040t	5
YALI1_D34610g	5
YALI1_D02641g	5
YALI1_B09320g	5
YALI1_A14162g	5
YALI1_D20637g	5
YALI1_F16225g	5
YALI1_C12686g	5
YALI1_B01014g	5
YALI1_F36678g	5
YALI1_A16843g	5
YALI1_C01694g	5
YALI1_F05967g	5
YALI1_B01889g	5
YALI1_F24197g	5
YALI1_B23443g	5
YALI1_B23515g	5
YALI1_B09957g	5
YALI1_B08575g	5
YALI1_C25747g	5
YALI1_A14127g	5
YALI1_D13042g	5
YALI1_F21453g	5
YALI1_F08603g	5
YALI1_C07081g	5
YALI1_B09316g	5
YALI1_D20672g	5
YALI1_A06761g	5
YALI1_B01069g	5
YALI1_D26064g	5
YALI1_D33364g	5
YALI1_F15466g	5
YALI1_D02655g	5
YALI1_C00710g	5
YALI1_D17190g	5
YALI1_E16841g	5
YALI1_E27927g	5
YALI1_B01334g	5
YALI1_F05290g	5
YALI1_C06301g	5
YALI1_E12211g	5
YALI1_F15843g	5
YALI1_C15516g	5
YALI1_C12433g	5
YALI1_A09919t	5
YALI1_D22319g	5
YALI1_C29910g	5
YALI1_C28817g	5
YALI1_B19429g	5
YALI1_D04270g	5
YALI1_A00019g	5
YALI1_B06508g	5
YALI1_D11913g	5
YALI1_D02611g	5
YALI1_E24120g	5
YALI1_B05954g	5
YALI1_F16232g	5
YALI1_F02266g	5
YALI1_A19441g	5
YALI1_F03495g	5
YALI1_B08207g	5
YALI1_B25004g	5
YALI1_F07146g	5
YALI1_E37033g	5
YALI1_B01275g	5
YALI1_A18466g	5
YALI1_C30760g	5
YALI1_E32223g	5
YALI1_B00719g	5
YALI1_D24490g	5
YALI1_C21732g	5
YALI1_A07635g	5
YALI1_C28767g	5
YALI1_D32195g	5
YALI1_A09654g	5
YALI1_F03284g	5
YALI1_F07361g	5
YALI1_A07241g	5
YALI1_B25495g	5
YALI1_F12430g	5
YALI1_D09916g	5
YALI1_E21555g	5
YALI1_F14160g	5
YALI1_E07354g	5
YALI1_F16373g	5
YALI1_E19723g	5
YALI1_A07372g	5
YALI1_A11068g	5
YALI1_A06402g	5
YALI1_C15412g	5
YALI1_F05088g	5
YALI1_F15847g	5
YALI1_B06134g	5
YALI1_D30685g	5
YALI1_A04781g	5
YALI1_C04868g	5
YALI1_D29841g	5
YALI1_C20463g	5
YALI1_B10170g	5
YALI1_B05730g	5
YALI1_D23359g	5
YALI1_E12790g	5
YALI1_D24745g	5
YALI1_E33278g	5
YALI1_F00996g	5
YALI1_C18580g	5
YALI1_E34826g	5
YALI1_B01011g	5
YALI1_F36930g	5
YALI1_A11345g	5
YALI1_E09643g	5
YALI1_E15086g	5
YALI1_E24847g	5
YALI1_C17314g	5
YALI1_A16952g	5
YALI1_E29263g	5
YALI1_F25783g	5
YALI1_D33397g	5
YALI1_D35339g	5
YALI1_D23721g	5
YALI1_C24183g	5
YALI1_F15387g	5
YALI1_C31315g	5
YALI1_D26943g	5
YALI1_A07161g	5
YALI1_D01350g	5
YALI1_B02151g	5
YALI1_C30726g	5
YALI1_A01240g	5
YALI1_F17444g	5
YALI1_B18921g	5
YALI1_C18378g	5
YALI1_E11485g	5
YALI1_D17895g	5
YALI1_E19415g	5
YALI1_A12445g	5
YALI1_E11217g	5
YALI1_B07203g	5
YALI1_D24809g	5
YALI1_C10787g	5
YALI1_F33513g	5
YALI1_D27133g	5
YALI1_C15322g	5
YALI1_E11529g	5
YALI1_A02426g	5
YALI1_E01865g	5
YALI1_E10417g	5
YALI1_F25987g	5
YALI1_E22758g	5
YALI1_B10773g	5
YALI1_C17295g	5
YALI1_B04947g	5
YALI1_F09863g	5
YALI1_E26790g	5
YALI1_A21852g	5
YALI1_D25175g	5
YALI1_D10674g	5
YALI1_C32844g	5
YALI1_A14458g	5
YALI1_D31371g	5
YALI1_B01127g	5
YALI1_A16075g	5
YALI1_D02599g	5
YALI1_E27756g	5
YALI1_C30052g	5
YALI1_E05353g	5
YALI1_C17354g	5
YALI1_C19833g	5
YALI1_A01854g	5
YALI1_F12318g	5
YALI1_B14510g	5
YALI1_F07135g	5
YALI1_B10943g	5
YALI1_A08197g	5
YALI1_F37097g	5
YALI1_F05403g	5
YALI1_D13315g	5
YALI1_F16426g	5
YALI1_C22878g	5
YALI1_F16459g	5
YALI1_E23498g	5
YALI1_F20145g	5
YALI1_D29081g	5
YALI1_C16352g	5
YALI1_F11916g	5
YALI1_A14150g	5
YALI1_C15307g	5
YALI1_D09142g	5
YALI1_D17011g	5
YALI1_A11833g	5
YALI1_E25537g	5
YALI1_D28354g	5
YALI1_E12421g	5
YALI1_A11797g	5
YALI1_C31299g	5
YALI1_C26621g	5
YALI1_B08531g	5
YALI1_F14656g	5
YALI1_A10473g	5
YALI1_C18457g	5
YALI1_A07766g	5
YALI1_D18115g	5
YALI1_B16705g	5
YALI1_C25742g	5
YALI1_C19335g	5
YALI1_C18380g	5
YALI1_A15366g	5
YALI1_F38864g	5
YALI1_A17546g	5
YALI1_A14141g	5
YALI1_E21570g	5
YALI1_F16249g	5
YALI1_D05739g	5
YALI1_F14351t	5
YALI1_A00014g	5
YALI1_E21566g	5
YALI1_D29013g	5
YALI1_F33113g	5
YALI1_F09481g	5
YALI1_F20831g	5
YALI1_F02389g	5
YALI1_C04126g	5
YALI1_E08512g	5
YALI1_F12616g	5
YALI1_D04512g	5
YALI1_E01432g	5
YALI1_C23427g	5
YALI1_D04017g	5
YALI1_B15301g	5
YALI1_A14020g	5
YALI1_A19798g	5
YALI1_A11293g	5
YALI1_A11303g	5
YALI1_B05984g	5
YALI1_A20760g	5
YALI1_D22932g	5
YALI1_F07150g	5
YALI1_D25856g	5
YALI1_E14353g	5
YALI1_A18671g	5
YALI1_A18470g	5
YALI1_F18226g	5
YALI1_A15185g	5
YALI1_A16136g	5
YALI1_F33881g	5
YALI1_A00683g	5
YALI1_C13910g	5
YALI1_F16199g	5
YALI1_F39923g	5
YALI1_D15288g	5
YALI1_A00032g	5
YALI1_E28397g	5
YALI1_E19070g	5
YALI1_E12027g	5
YALI1_B02082g	5
YALI1_F12801g	5
YALI1_C02873g	5
YALI1_E27469g	5
YALI1_E32936g	5
YALI1_E00659g	5
YALI1_A15863g	5
YALI1_F07756g	5
YALI1_F14303g	5
YALI1_F21213g	5
YALI1_F24615g	5
YALI1_E24451g	5
YALI1_E12873g	5
YALI1_F35894g	5
YALI1_A08875g	5
YALI1_E14350g	5
YALI1_E34842g	5
YALI1_B02047g	5
YALI1_E20463g	5
YALI1_F07042g	5
YALI1_B15192g	5
YALI1_C30392g	5
YALI1_D14805g	5
YALI1_D00929g	5
YALI1_E17699g	5
YALI1_F10652g	5
YALI1_D06805g	5
YALI1_C05347g	5
YALI1_C30310g	5
YALI1_A04415g	5
YALI1_A04341g	5
YALI1_D19623g	5
YALI1_A05884g	5
YALI1_D04128g	5
YALI1_A01074g	5
YALI1_D03805g	5
YALI1_D34119g	5
YALI1_B03168g	5
YALI1_A00715g	5
YALI1_B08817g	5
YALI1_A18010g	5
YALI1_C21513g	5
YALI1_A16392g	5
YALI1_B11388g	5
YALI1_A04309g	5
YALI1_C05494g	5
YALI1_E36619g	5
YALI1_A02150g	5
YALI1_A15073g	5
YALI1_F02378g	5
YALI1_B08831g	5
YALI1_F24247g	5
YALI1_E37956g	5
YALI1_A03599g	5
YALI1_E09705g	5
YALI1_A13095g	5
YALI1_D06788g	5
YALI1_A07051g	5
YALI1_B18311g	5
YALI1_F24301g	5
YALI1_D28537g	5
YALI1_F25382g	5
YALI1_C03534g	5
YALI1_F22915g	5
YALI1_A15045g	5
YALI1_F36344g	5
YALI1_E38239g	5
YALI1_A04795g	5
YALI1_C11203g	5
YALI1_E34798g	5
YALI1_D14453g	5
YALI1_D24580g	5
YALI1_B24672g	5
YALI1_A04178g	5
YALI1_C26597g	5
YALI1_A21106g	5
YALI1_F33885g	5
YALI1_C30367g	5
YALI1_A00204g	5
YALI1_C05323g	5
YALI1_A02190g	5
YALI1_C10203g	5
YALI1_E06737g	5
YALI1_A15528g	5
YALI1_F34351g	5
YALI1_C05554g	5
YALI1_C00841g	5
YALI1_A15515g	5
YALI1_E19620g	5
YALI1_D08440g	5
YALI1_A02075g	5
YALI1_A17551g	5
YALI1_E40394g	5
YALI1_A15584g	5
YALI1_D24997g	5
YALI1_C08218g	5
YALI1_C03596g	5
YALI1_B29972g	5
YALI1_C31243g	5
YALI1_B27723g	5
YALI1_D24892g	5
YALI1_D03061g	5
YALI1_F11481g	5
YALI1_E37930g	5
YALI1_E00963g	5
YALI1_F08585g	5
YALI1_E16608g	5
YALI1_D07831g	5
YALI1_D02682g	5
YALI1_A03487g	5
YALI1_E29197g	5
YALI1_D10367g	5
YALI1_C20270g	5
YALI1_B27123g	5
YALI1_F39051g	5
YALI1_E12541g	5
YALI1_C24262g	5
YALI1_A06818g	5
YALI1_A15079g	5
YALI1_C09150g	5
YALI1_B04759g	5
YALI1_C26628g	5
YALI1_E15197g	5
YALI1_F34397g	5
YALI1_C24200g	5
YALI1_B04753g	5
YALI1_B14844g	5
YALI1_C16526g	5
