,Ref_1,Ref_2,Ref_3,HiT_1,HiT_2,HiT_3,LpH_1,LpH_2,LpH_3,Osm_1,Osm_2,Osm_3
CENPK1137D_3483,0.235923175125,0.21959671975,0.16404187475,0.17752668725,0.220401048875,0.183406496625,0.241781021625,0.1984047255,0.201430479125,0.190369620375,0.171381600625,0.139918601375
CENPK1137D_4387,0.067093665175,0.142822789,0.12079382205,0.093681547225,0.09442141795,0.108180817525,0.0929642555625,0.1580254025,0.0925622459625,0.1232994171875,0.1130377183,0.152707987625
CENPK1137D_4805,0.188299621375,0.249734228125,0.206611941,0.223596161,0.15281090575,0.20857724975,0.286961171125,0.225633839375,0.147488955,0.228160452625,0.182939384875,0.21452692775
CENPK1137D_808,0.341831729125,0.318176145125,0.351081673875,0.446528455625,0.4158737785,0.444211136625,0.2572195595,0.27354942825,0.2790699545,0.184955432875,0.1711341865,0.12981742325
CENPK1137D_2062,0.220064345625,0.2303431625,0.2969389505,0.29313676425,0.440197303125,0.257715027875,0.248434090125,0.252632453,0.28716366175,0.26846226075,0.255518508125,0.29556004775
CENPK1137D_3995,0.17105066925,0.144110703125,0.17763731875,0.192239724125,0.15786527975,0.19061491025,0.215648984375,0.148962485875,0.1630949425,0.18714026,0.1889902885,0.20270872625
CENPK1137D_3886,0.127536597125,0.14459527475,0.13161832675,0.181789108,0.139099329,0.1555782655,0.134075992625,0.14373587625,0.0619627422625,0.103163615,0.1231671875625,0.096999164975
CENPK1137D_5433,0.15176015975,0.2102552255,0.1990117215,0.2668921055,0.30537692875,0.246583010125,0.21814406025,0.248646289625,0.19153002875,0.208532190125,0.2219401465,0.258786473375
CENPK1137D_2838,0.1215730296125,0.140932563625,0.15261517575,0.130347787375,0.1051117688,0.126917523625,0.13034735925,0.1100597807625,0.15435258475,0.1473086205,0.178859865875,0.1872632175
CENPK1137D_528,0.387909157375,0.406027708875,0.364667472125,0.4581485925,0.433424661,0.384258849375,0.418733459375,0.419697465375,0.348851538375,0.400283213125,0.450404489,0.3979068265
CENPK1137D_3336,0.40470260975,0.57272286275,0.5021460185,0.41172944275,0.3116379965,0.40089427175,0.4618662275,0.4378671045,0.56836961625,0.441515463875,0.397477427125,0.370068103125
CENPK1137D_3891,0.498891911,0.493923322625,0.520900129625,0.53490035525,0.45767132925,0.584247040875,0.534898598625,0.510552265625,0.659792190125,0.573597013,0.54790665,0.568380054125
CENPK1137D_384,0.265671349625,0.324174648375,0.285099106375,0.16327867975,0.18128248425,0.20545508175,0.238528279875,0.275424348125,0.25507605975,0.201709915375,0.203703976375,0.214393212625
CENPK1137D_3847,0.761234367875,0.66272224625,0.62728284075,0.644142313,0.614081088,0.511006919125,0.761511761375,0.61482164675,0.5366404185,0.65334602625,0.65980486525,0.649467265625
CENPK1137D_799,0.135412943375,0.16022421775,0.186137121125,0.1451866225,0.156962136875,0.199735679875,0.0974311716,0.165618495125,0.15338263825,0.18606963575,0.187909080375,0.193760578875
CENPK1137D_2315 CENPK1137D_2659,0.728377847875,0.535068014375,0.5337419685,0.548087344,0.60194587175,0.53366374575,0.446555428625,0.52313899675,0.512220592,0.555918592875,0.561414285,0.522700172
CENPK1137D_1287,0.14338142375,0.17114982225,0.22063189575,0.23876860475,0.206526954,0.272175834375,0.24432938375,0.21979170975,0.183793524,0.210890462625,0.235872696125,0.208972379375
CENPK1137D_2341,0.200042507625,0.234884110875,0.269922926875,0.240599335125,0.24104397725,0.276954586875,0.255285493125,0.29477360325,0.249029132,0.187391434,0.2464495945,0.255658575875
CENPK1137D_2995,1.199803013625,0.6889672485,0.698038147625,0.951466490125,0.816688392,0.932725948625,0.84740762025,0.911051407875,1.024388112,1.020299073125,0.8715725395,0.959332009875
CENPK1137D_1679,1.4288389225,1.047603628625,0.798131904375,0.70373738425,0.73337784275,0.650186644625,0.789432324,0.818114868125,0.856493352,0.869377486875,0.82022297025,0.870881439875
CENPK1137D_230,1.19275131975,0.996871147375,0.798131904375,0.649706164,0.73337784275,0.650186644625,0.728821657625,0.818114868125,0.707836466875,0.75464833325,0.762108625125,0.763661878625
CENPK1137D_2661,1.176871363625,1.231840946,1.102843594625,1.4648590025,1.32510170875,1.7463128,1.5676466325,1.2043777975,1.43171625625,1.20621216825,1.218136523375,0.924042985625
CENPK1137D_4357,0.803654302125,0.80045504575,0.834600625125,0.693555974,0.817035676125,0.71104313925,0.6338884305,0.742599319875,0.687736250625,0.923995152,0.93312957025,0.910674276
CENPK1137D_2940,0.765742136875,0.563896624125,0.5337419685,0.4344838805,0.58613732325,0.514032926875,0.766021173,0.582881362,0.506685337,0.581386671375,0.62552768025,0.510690516375
CENPK1137D_3114,0.765742136875,0.52928586125,0.5009820335,0.470616667125,0.522508870625,0.5532303405,0.68750791175,0.547105356625,0.572770547375,0.54314570475,0.6637120035,0.474507129625
CENPK1137D_4499,0.415220468125,0.43461468275,0.432308943625,0.60190514075,0.44361729375,0.486260299,0.473869717125,0.426279614,0.45831317125,0.329010671875,0.28105158025,0.3329403865
CENPK1137D_5006,0.326031600125,0.273481484125,0.36514010475,0.2801358635,0.274483180125,0.356698294625,0.3663377555,0.282688799875,0.283576088,0.685069632125,0.668280753,0.60019150975
CENPK1137D_3469,0.195041368625,0.15676397325,0.215301625125,0.184991092875,0.167341712125,0.228410884125,0.20751767875,0.16204175425,0.195434134375,0.39936437,0.427931952375,0.3755007075
CENPK1137D_114,0.253999492875,0.235188535875,0.23716861025,0.272332375,0.260450522125,0.280343033875,0.216572747875,0.227116193625,0.18042918375,0.2920339,0.226464125125,0.352453281
CENPK1137D_2085,0.338051646625,0.389779143375,0.351964224875,0.343921222,0.311108849625,0.355312135875,0.364914137125,0.402901858625,0.35597107275,0.38867219625,0.352283790375,0.42100639275
CENPK1137D_557,0.60389041975,0.5835662205,0.55235972325,0.597765613375,0.5407347975,0.625613133875,0.67055624425,0.57799238,0.605106508,0.33922638325,0.371069720375,0.29223248275
CENPK1137D_2476,0.506333557875,0.61055687325,0.47599644175,0.54287911675,0.615025390375,0.532186308625,0.57785239,0.658651226375,0.533173263875,0.43180035375,0.405172725375,0.405998507875
CENPK1137D_3353,0.262127172375,0.25951658275,0.35642335975,0.281046684625,0.240469105125,0.239959788,0.315270074375,0.344328233,0.290893621625,0.429423533,0.4017091695,0.403763711875
CENPK1137D_91,0.280943386125,0.3068973645,0.266147529625,0.207594598375,0.212281320375,0.19682302925,0.26324654075,0.290650621,0.256795075875,0.222612754625,0.2686811595,0.27704790475
CENPK1137D_4015,0.185156434875,0.268893166875,0.26617391725,0.23725760625,0.26057203875,0.25914556425,0.193306182375,0.226457894875,0.269204107,0.212882140625,0.18661550125,0.226267935125
CENPK1137D_554,0.21165225175,0.2215381545,0.220989121875,0.2022942825,0.205278141375,0.20739488525,0.22692789825,0.29015642425,0.257484359625,0.163174012625,0.245751157125,0.228804602125
CENPK1137D_3990,0.192917005875,0.155056522375,0.169077442625,0.253869139625,0.24016912325,0.264534069625,0.205257425875,0.147971159875,0.20436982175,0.221804795625,0.26227943075,0.244193115875
CENPK1137D_3344,0.389445623875,0.353841441875,0.385837404,0.362451148,0.37771709575,0.365493349875,0.2802106095,0.30938065675,0.260106152875,0.26786396125,0.239300830125,0.365447435
CENPK1137D_3377,0.198162417875,0.18004586875,0.247277275125,0.127102694375,0.166831223125,0.351422242125,0.23833729125,0.214401395125,0.1457924355,0.136297770375,0.2600975805,0.214221548875
CENPK1137D_636,0.0627354520375,0.12408348235,0.0901861230625,0.0975997359875,0.0882880719375,0.073468824425,0.0754542554625,0.0678764853,0.0628617859625,0.0721295877875,0.1056951105125,0.0984065669875
CENPK1137D_354,0.110546653775,0.15315621475,0.144966109125,0.156882827375,0.107217435375,0.120944726975,0.14165291275,0.135205468375,0.125216519,0.135411397875,0.1199139082,0.196019371375
CENPK1137D_1898,0.0875762864625,0.0703892037,0.0767541175625,0.1152460167375,0.123246764425,0.1142719551875,0.11136014845,0.1055737416125,0.0977739775375,0.10645339425,0.1075057697125,0.11085350495
CENPK1137D_363,0.278793202,0.22810992825,0.320656526375,0.200436257625,0.196391781875,0.21892729975,0.335314926375,0.285309298,0.309388620375,0.3721199925,0.478152605875,0.429434983875
CENPK1137D_4057,0.459384602,0.369229133,0.402616520625,0.319919366375,0.289396930625,0.32798574175,0.336849271,0.322834858,0.335392618125,0.32200700825,0.303800764125,0.28285121325
CENPK1137D_1009,0.370438826375,0.44218098575,0.54505212325,0.369035268,0.459621087,0.494725712,0.382189296375,0.400795479,0.474847128125,0.455895851125,0.52045147175,0.539898969375
CENPK1137D_408,0.210318796125,0.220142415625,0.275802989125,0.24024464325,0.17706557275,0.213798362125,0.236319779125,0.271956418,0.224523070625,0.304567754125,0.260171647625,0.286368579
CENPK1137D_3249,0.2998414105,0.295790426,0.31406654725,0.284390899375,0.290811399125,0.35114110475,0.298037735875,0.324412759125,0.3176419585,0.403657542625,0.30797959875,0.286741883
CENPK1137D_5037,0.197740260125,0.287168009,0.27181155525,0.280624062625,0.278281350375,0.21633980725,0.237829546375,0.241848699875,0.2495595535,0.25700280375,0.244611562125,0.255477039
CENPK1137D_2840,0.701584471625,0.464456684625,0.43961962975,0.450000951625,0.407067867375,0.377425251875,0.446555428625,0.454101903875,0.347559872375,0.42687929,0.4873261165,0.47969085575
CENPK1137D_366,0.153251225375,0.25211136225,0.226429899125,0.24504322425,0.17327362275,0.179470889375,0.214873742625,0.1932942595,0.21660944475,0.190852568875,0.20743656875,0.233692926625
CENPK1137D_406,0.1148725898625,0.133969250125,0.139684071625,0.09457508115,0.0855519892875,0.0873784113875,0.0897397369125,0.065772965875,0.167016463625,0.101416990125,0.117990420625,0.095356908125
CENPK1137D_1875,0.306922311625,0.300127215625,0.363413343875,0.371995105625,0.355764971,0.406313134,0.417293392875,0.353788715625,0.38735356675,0.329670553625,0.402850104,0.353491947
CENPK1137D_3328,0.35819917475,0.3749300255,0.3356676675,0.40474501575,0.384762614125,0.37394603375,0.384051599875,0.449915857625,0.3975087905,0.321929939125,0.41590798575,0.302693302
CENPK1137D_4524,0.796460056125,0.75679758875,0.642907548,0.5749980695,0.701251677125,0.538742622,0.413034597,0.5802381465,0.612818080375,0.873599719,0.88223593875,0.821398545125
CENPK1137D_2377,0.098429561475,0.1201046651375,0.176567043125,0.18271100125,0.15004039075,0.143837795125,0.13800821625,0.158819631125,0.131119065,0.177864301625,0.133231499125,0.201067886875
CENPK1137D_923,0.25782653325,0.25525877475,0.282900412,0.276435639,0.250061840125,0.285591382625,0.172947193375,0.21805712975,0.2443592165,0.23172046725,0.283157271125,0.27872085875
CENPK1137D_446,0.127661822875,0.153939635625,0.155235667875,0.1576853105,0.1612452645,0.205840004875,0.176886838625,0.16952756725,0.1082028031875,0.157970688375,0.22602728825,0.1485312905
CENPK1137D_3954,0.181540844125,0.162285212875,0.197168555125,0.16623395325,0.141722884625,0.139423908875,0.207772033,0.167748877875,0.164247800375,0.1051093862375,0.138235591,0.12870311475
CENPK1137D_1843,0.133828387625,0.19078045125,0.239017177,0.2209108245,0.2676985005,0.2134510475,0.204800124375,0.222924030875,0.218271395875,0.195776215125,0.225470699,0.184077781625
CENPK1137D_178,0.24128597925,0.26907102225,0.301089076875,0.292442745,0.23401942075,0.2825674585,0.29020359825,0.295107836625,0.2417718705,0.2774166385,0.334826386,0.345252897
CENPK1137D_4904,0.065247408325,0.0796154936625,0.1119163371875,0.1099493110625,0.1245610963375,0.1200925724125,0.0850016992375,0.0880900766875,0.0922224592125,0.099731027625,0.10686505,0.138836760125
CENPK1137D_1388,0.241433396125,0.392501113125,0.355237560875,0.419595075375,0.363693103625,0.41990538075,0.411415030625,0.405715469125,0.342754473375,0.3165597435,0.3392040935,0.351878994375
CENPK1137D_2754,0.0971196078875,0.088240668225,0.1087694069375,0.1041293947875,0.1125749193625,0.143252560875,0.147123836625,0.13908382225,0.0909142337125,0.126226250125,0.1053491114125,0.0911349606
CENPK1137D_3099,0.306010492,0.33985612175,0.3031753,0.30795945275,0.260254475875,0.26956268075,0.2302650025,0.351298076,0.399315451,0.3302383715,0.37700068125,0.351003396625
CENPK1137D_3797,0.187701343875,0.21145018675,0.214234126625,0.247005589,0.250648943625,0.26979283725,0.2939978825,0.2644720675,0.244932931125,0.31313887575,0.2674933775,0.279375248875
CENPK1137D_4048,0.738098962625,0.653497638,0.618551523,0.66939860925,0.64249734175,0.686276676,0.750912075375,0.508110403,0.587195696375,0.403066439375,0.499599359125,0.507684184625
CENPK1137D_2009,0.0968343933,0.14707012575,0.0959372211125,0.196187512625,0.217819985625,0.0600128696125,0.1164663170875,0.1520215435,0.140790226375,0.111334574725,0.212460214375,0.104681876275
CENPK1137D_361,0.286850404125,0.316425599,0.26880688975,0.307554361375,0.21747615575,0.2810804335,0.288676387625,0.31035716825,0.287428051,0.294001926375,0.278684769,0.276434102875
CENPK1137D_3608,0.1092503210625,0.165927186625,0.157054146875,0.221342314625,0.188705560375,0.19980070625,0.190661328875,0.171513466125,0.158842090125,0.237355031125,0.253421391125,0.144956454625
CENPK1137D_476,0.15741622025,0.1947920975,0.249279214375,0.147998727375,0.12439310825,0.138666939375,0.177709639125,0.15986249725,0.17694116125,0.15870549925,0.182777258375,0.170173269375
CENPK1137D_1214,0.342945775625,0.3092079795,0.260901660125,0.282348683875,0.208097174375,0.308396473125,0.3167306195,0.33683861375,0.359379262625,0.170011226625,0.210728285875,0.196196844625
CENPK1137D_938,0.47807304075,0.53563459125,0.506991262,0.512578844625,0.593167980875,0.559866282125,0.65572672425,0.6258808035,0.512762976,0.588360345375,0.7101180705,0.696771298375
CENPK1137D_5330,0.172294511125,0.180342083375,0.218369798375,0.249053129125,0.21377400225,0.244147659,0.236319779125,0.18641367,0.19688065675,0.21204136075,0.21413755625,0.186257300625
CENPK1137D_3811,0.18708642275,0.301488144125,0.268948395125,0.2189330225,0.26328812525,0.278768433125,0.286301907375,0.311638361625,0.27201017025,0.292956187625,0.3726321735,0.27545085125
CENPK1137D_4297,0.168331166875,0.155864723375,0.166771576,0.1804807795,0.1632617125,0.151373021375,0.16731858275,0.1716475895,0.168670144875,0.17120743125,0.161527380125,0.20275401825
CENPK1137D_1004,1.063066518,0.703761799875,0.6661277835,0.483386096625,0.75704251175,0.483743577625,0.720883436375,0.56864697275,0.563714002375,0.561463831375,0.61025183675,0.6081728115
CENPK1137D_3630,0.398938357875,0.417572063875,0.443372755875,0.45384270525,0.386923947,0.40967355575,0.450367767125,0.405137933375,0.424143308125,0.514531447125,0.348427050375,0.535798926125
CENPK1137D_2277,0.295409904625,0.325867611375,0.35533405175,0.24758700375,0.332617635,0.308396473125,0.238244805625,0.284921786125,0.327828878875,0.28419115725,0.36148329725,0.31934999575
CENPK1137D_5253,0.208420305375,0.2747711195,0.29961718125,0.267067697625,0.241587662625,0.260039479875,0.315730217875,0.269501541,0.195103468375,0.192036171375,0.16130313925,0.16543290825
CENPK1137D_2766,0.27060888475,0.217501160125,0.252677406375,0.273448367875,0.216905618625,0.243347,0.325471344375,0.326220642875,0.348050755875,0.46869294725,0.4384441935,0.35905161775
CENPK1137D_1742,0.26369968475,0.26190557725,0.261256503,0.209711331625,0.229544214375,0.180025600875,0.201798295875,0.181531962375,0.237148412125,0.2407158095,0.227105761625,0.314022938875
CENPK1137D_2563,0.19778707375,0.248906377375,0.22574553875,0.16836775225,0.22099451325,0.27848412475,0.225724192125,0.224885879625,0.218313951125,0.180548094375,0.206114008625,0.169759603625
CENPK1137D_3006,1.24682202275,1.2478897955,1.28917142125,1.39514579625,1.049688661,1.523853545,1.168283720875,1.230566178125,1.249332818625,0.922968701875,0.997718340125,0.49158864
CENPK1137D_844,0.148496577875,0.13950154325,0.184251259,0.126408842375,0.12926268875,0.138070561,0.1324747215,0.14419814925,0.1258617935,0.126637616375,0.13689377775,0.160530776875
CENPK1137D_1554,0.15746062025,0.2191110135,0.156001745125,0.251773895875,0.26440185325,0.2451481535,0.205133362875,0.170364174125,0.170898903875,0.269988144875,0.21313428775,0.240111836375
CENPK1137D_265,0.34695312375,0.38394499575,0.32396281275,0.28564795025,0.27809908025,0.35943347325,0.369146850125,0.310231614625,0.347651802875,0.421739025,0.4488555025,0.460347340375
CENPK1137D_3915,0.11713747815,0.172950276,0.1730715515,0.136036650125,0.16942909925,0.159916993,0.187298019875,0.158146502625,0.175041840875,0.1458780415,0.158554011375,0.18884698275
CENPK1137D_1769,0.263286511875,0.314276693125,0.33369503275,0.3415750165,0.43116061325,0.394441228,0.383169013125,0.3644169405,0.300857067625,0.237912776625,0.348625550125,0.264457216375
CENPK1137D_3386,0.2708118565,0.301996921875,0.35513097675,0.309345141875,0.414313822625,0.29628455425,0.26102432,0.234809995875,0.359173875625,0.290883690375,0.29375930425,0.29275851575
CENPK1137D_3659,0.486397726,0.438547632875,0.50396793625,0.3511510105,0.40635999325,0.383546088125,0.503920280625,0.379299731,0.419821634125,0.37655456525,0.298874534625,0.428410813125
CENPK1137D_1544,0.223055736875,0.219144127,0.220989121875,0.311448279,0.229544214375,0.245185201875,0.251811118625,0.226522064,0.250722200125,0.256456562125,0.194813687125,0.181379687875
CENPK1137D_4227,0.4598616845,0.331729182875,0.313989797875,0.287427454875,0.236032463,0.25578726025,0.262699688375,0.290046841,0.2438515995,0.308221013375,0.396046124125,0.31630515175
CENPK1137D_1428,0.0934259773875,0.156304822875,0.092560384225,0.130448829875,0.171223261375,0.1094101740875,0.112366888825,0.131637637125,0.0341426200625,0.1074157756,0.0747603181375,0.0696049819
CENPK1137D_3852,0.37730387975,0.613387357375,0.34732314025,0.545395853125,0.518469471,0.503894077,0.453797373,0.52222927975,0.483647099,0.34094193825,0.34431241725,0.4651478915
