genes,logFC,logCPM,PValue,FDR
KMXK0E05090,-0.223116228,7.430101989,0.040620486,0.119372041
KMXK0G02980,-0.223067359,4.926257739,0.365749574,0.556052967
KMXK0E02160,-0.22302331,4.044820002,0.531990575,0.700810998
KMXK0B03910,-0.222302941,8.090855171,0.096209315,0.219993448
KMXK0E01790,-0.222029373,7.083379717,0.212965889,0.382227213
KMXK0G04210,-0.221712921,5.475313405,0.094260248,0.216802829
KMXK0B05970,-0.221632497,6.129020953,0.110320461,0.241518773
KMXK0H03530,-0.221353482,4.893724291,0.741841678,0.851787535
KMXK0A01790,-0.220624945,6.374668495,0.079060329,0.191535972
KMXK0E05260,-0.220598591,6.388132685,0.060738911,0.15936137
KMXK0F00300,-0.220351942,6.853764031,0.100884642,0.227496775
KMXK0H01170,-0.219852569,7.299638912,0.144890591,0.293821956
KMXK0E01860,-0.219728677,6.926351155,0.100799026,0.227496775
KMXK0H01110,-0.219152902,6.676738074,0.12510866,0.265028858
KMXK0B01950,-0.218046101,6.693106413,0.115924326,0.249917331
KMXK0B04820,-0.218024226,8.384269281,0.184548677,0.348037334
KMXK0B01800,-0.217598728,8.01603484,0.238949787,0.414820742
KMXK0F01410,-0.217574948,7.682340161,0.273961366,0.45245404
KMXK0A04380,-0.217481042,4.156641334,0.342253271,0.531919292
KMXK0D03970,-0.217460035,11.44458633,0.446048076,0.628915432
KMXK0E05970,-0.217226891,6.622701526,0.075069882,0.185460231
KMXK0D03380,-0.216368604,8.292630641,0.229143392,0.402324894
KMXK0B05000,-0.216160462,7.386701838,0.118273463,0.254335414
KMXK0A02660,-0.215782936,8.137781213,0.147221894,0.297482907
KMXK0B07240,-0.215652143,8.444034758,0.180592198,0.343551379
KMXK0G00620,-0.215461948,7.95728521,0.206568435,0.374751843
KMXK0G03900,-0.215122081,7.816382465,0.099977518,0.226271927
KMXK0H02710,-0.215047626,6.946798127,0.254884914,0.431591554
KMXK0C02620,-0.215010482,6.881898177,0.061365426,0.160673877
KMXK0E01810,-0.214916437,7.203527186,0.089294986,0.209457951
KMXK0F01370,-0.214710883,0.553670053,0.684425204,0.810268365
KMXK0E04450,-0.214275363,4.900820053,0.173483508,0.334735047
KMXK0F04440,-0.213874627,7.426570421,0.171033039,0.331136618
KMXK0C02150,-0.213625378,5.576487819,0.397229847,0.584748955
KMXK0C01800,-0.213624009,7.371568789,0.051356662,0.140465023
KMXK0D02390,-0.21358806,6.285418469,0.124145961,0.264283958
KMXK0B03760,-0.213511871,5.980918601,0.220022848,0.391240466
KMXK0A04170,-0.213336809,6.548101843,0.196067019,0.361847581
KMXK0C07130,-0.213086518,5.677269776,0.13282864,0.277089253
KMXK0E02510,-0.212982392,7.762441978,0.168557897,0.328358445
KMXK0A01230,-0.212906277,7.089913335,0.218184722,0.388851623
KMXK0F04150,-0.211991488,5.5766887,0.496676271,0.672856471
KMXK0D01100,-0.211429453,5.582552403,0.173005858,0.334066699
KMXK0D03740,-0.2112991,6.227979104,0.190929625,0.355591581
KMXK0B04080,-0.211074772,8.215599978,0.224301987,0.396422609
KMXK0C04220,-0.21068581,6.267107739,0.156419251,0.311736096
KMXK0G01710,-0.210495751,7.528262231,0.221023243,0.39157964
KMXK0D02160,-0.210352108,5.757541059,0.139719357,0.287295709
KMXK0D04470,-0.210312429,6.30625172,0.104835456,0.233324211
KMXK0G00330,-0.209499725,6.18752011,0.148259107,0.298729686
KMXK0E04950,-0.209255561,6.69044939,0.218448166,0.389184866
KMXK0C02080,-0.209227433,5.809161568,0.182135258,0.345148347
KMXK0E05180,-0.208904535,6.163960129,0.092466624,0.213934144
KMXK0C06950,-0.208801492,7.757772402,0.096529924,0.220627441
KMXK0D06570,-0.208586474,12.82054886,0.439649624,0.622307171
KMXK0E03870,-0.20855512,7.439833051,0.288281917,0.471363622
KMXK0A00620,-0.208322973,6.960682055,0.133744547,0.277849406
KMXK0A02100,-0.208043893,8.384302082,0.240456697,0.416584271
KMXK0F01210,-0.207815656,8.666861348,0.18017099,0.343343445
KMXK0H01510,-0.207782821,8.102005876,0.17414474,0.335452442
KMXK0A06180,-0.207762075,5.306138599,0.411333913,0.598539056
KMXK0F02010,-0.207318314,5.56819907,0.147995144,0.298334765
KMXK0C00490,-0.206812739,6.83961378,0.125517551,0.265648371
KMXK0F00810,-0.20656613,7.73891176,0.295379237,0.480345149
KMXK0C03810,-0.205918908,7.738174992,0.125727148,0.265760457
KMXK0D02150,-0.205677943,4.846102651,0.191245617,0.356049813
KMXK0B05650,-0.205615787,6.926365674,0.0893917,0.209582566
KMXK0G01450,-0.205504278,3.112676942,0.439887651,0.622424998
KMXK0E02360,-0.205438207,8.392125366,0.217590221,0.388557049
KMXK0A04210,-0.205312584,7.787840195,0.132339915,0.27663662
KMXK0A02860,-0.205039404,5.773807707,0.18396019,0.34770047
KMXK0A03570,-0.204945456,5.56165999,0.169197601,0.329085132
KMXK0B08350,-0.204730818,5.892017707,0.317238082,0.504258459
KMXK0B04580,-0.204713511,5.342008786,0.132270931,0.27663662
KMXK0F05450,-0.204556988,3.006021541,0.42046076,0.604381193
KMXK0G00470,-0.20443283,6.302832396,0.101506969,0.228312185
KMXK0C03850,-0.20399954,6.647243122,0.178777433,0.341326757
KMXK0B01340,-0.203745144,6.869042775,0.237717596,0.413104323
KMXK0F04120,-0.203655241,7.287281908,0.109564233,0.240141681
KMXK0D03420,-0.203611222,5.426955222,0.190019379,0.354544955
KMXK0A00770,-0.203311273,4.520029871,0.312706416,0.499351657
KMXK0G01030,-0.20301549,2.79627104,0.520711372,0.690676513
KMXK0D00430,-0.202932981,7.781757407,0.17712223,0.339184407
KMXK0H01320,-0.202688842,7.463699932,0.376755807,0.566576951
KMXK0C01640,-0.20257445,5.741169492,0.227042641,0.39932517
KMXK0B08000,-0.202452788,5.07816988,0.229701694,0.403166077
KMXK0B04990,-0.20230933,5.453264334,0.217650446,0.388557049
KMXK0F00580,-0.202222556,6.075643057,0.195587491,0.361349653
KMXK0C00810,-0.202115516,8.784023562,0.337685268,0.526115094
KMXK0A02440,-0.201594298,6.567952655,0.398598896,0.585171345
KMXK0A02190,-0.201314814,5.821397756,0.141292686,0.288827218
KMXK0D05040,-0.201229945,6.423673025,0.217463145,0.388517869
KMXK0D00780,-0.201140272,7.18471922,0.340768364,0.53043149
KMXK0B02950,-0.200049701,9.028977401,0.272289923,0.450472186
KMXK0B02500,-0.199981382,6.493228759,0.089480369,0.209693866
KMXK0B01480,-0.199917848,6.948869099,0.206349504,0.374578808
KMXK0A03830,-0.199420346,5.889861669,0.154440886,0.308397062
KMXK0E00540,-0.199369006,6.101534094,0.109721555,0.240310979
KMXK0F01530,-0.198751212,7.025027102,0.144642491,0.293669837
KMXK0E01660,-0.198200246,10.46536256,0.599174781,0.752007025
KMXK0D05450,-0.198139262,7.365314568,0.184307134,0.347839567
KMXK0B00290,-0.198094054,5.982241262,0.436540663,0.619672361
KMXK0D02860,-0.197839303,6.454657428,0.225506669,0.397723128
KMXK0C05160,-0.197618417,6.630248962,0.178359034,0.340737744
KMXK0G01600,-0.197565123,6.720766858,0.089600967,0.209751278
KMXK0E03890,-0.197405479,7.42908533,0.145195866,0.294206592
KMXK0C04770,-0.197147486,5.92076034,0.571744455,0.729734021
KMXK0F01700,-0.196677439,6.446048166,0.230287933,0.404055697
KMXK0G03430,-0.196645061,5.452866823,0.268971035,0.447039906
KMXK0B04440,-0.196436094,6.310847689,0.11732554,0.252510359
KMXK0B06490,-0.196395554,5.791755041,0.154842375,0.309077525
KMXK0B04920,-0.19639412,6.661978836,0.316491231,0.503418864
KMXK0H01630,-0.196253177,5.77909129,0.456413207,0.636477596
KMXK0B07220,-0.196154819,6.871223095,0.083855694,0.200011941
KMXK0C04360,-0.195784416,6.468381049,0.236503646,0.411697524
KMXK0B05910,-0.195408561,6.710568624,0.095573129,0.218932146
KMXK0D01440,-0.195365248,4.869820593,0.328686255,0.516680988
KMXK0B01880,-0.19504303,5.448187904,0.133607102,0.277849406
KMXK0H03080,-0.194579139,7.502639138,0.087727464,0.207031633
KMXK0C04990,-0.19432798,7.536162256,0.151854452,0.304067333
KMXK0F03370,-0.193978473,9.105913025,0.254529818,0.431374569
KMXK0B07280,-0.193702462,6.209229924,0.150942591,0.302837127
KMXK0F00170,-0.193252411,7.216404842,0.164664938,0.323233528
KMXK0C06910,-0.192702187,3.853510828,0.497959247,0.673382723
KMXK0C00700,-0.192268281,4.861577291,0.271093653,0.449029188
KMXK0D02790,-0.192044127,6.79036134,0.313049565,0.499662052
KMXK0C03360,-0.191941782,5.09304914,0.214882144,0.385258934
KMXK0E04660,-0.191705686,6.188151467,0.272309782,0.450472186
KMXK0B00800,-0.191426729,6.957698648,0.232319063,0.40621918
KMXK0H00300,-0.191187476,6.312235863,0.10537412,0.233705564
KMXK0D04630,-0.191162913,6.174903159,0.187057821,0.351078284
KMXK0E01640,-0.190999385,5.166455434,0.242610477,0.418605875
KMXK0C07120,-0.190662038,7.128994506,0.156586671,0.311874307
KMXK0H02080,-0.190590832,5.975181934,0.168357737,0.32823899
KMXK0E01360,-0.190455683,7.146186324,0.194916628,0.360772958
KMXK0H02530,-0.190178021,1.426816669,0.55967958,0.722347123
KMXK0A04040,-0.190005161,8.061529242,0.213534792,0.382993929
KMXK0C05930,-0.189759775,5.875270213,0.258440342,0.436016355
KMXK0E02990,-0.189096719,7.175825325,0.381673731,0.571818675
KMXK0A06900,-0.18898433,5.23802943,0.217790425,0.388557049
KMXK0A07810,-0.188695311,6.771735136,0.243364652,0.419597308
KMXK0E02170,-0.188424,5.615682693,0.296385474,0.481366324
KMXK0F04640,-0.188409723,7.047858085,0.289905493,0.473313601
KMXK0A05240,-0.188396525,8.342273664,0.264749826,0.443281781
KMXK0E06250,-0.188270842,7.693403558,0.140295675,0.287829498
KMXK0C00470,-0.187743154,5.932206767,0.166589229,0.325379577
KMXK0E03140,-0.187630374,6.308389837,0.555718621,0.719381429
KMXK0H04080,-0.18695484,7.524547834,0.112450821,0.244701163
KMXK0H01970,-0.186941105,6.211190005,0.206917829,0.37507541
KMXK0G03770,-0.186422968,7.694240045,0.109597077,0.240141681
KMXK0A02600,-0.186331638,6.688362029,0.108202499,0.238074652
KMXK0A00540,-0.18572418,9.046069867,0.299866476,0.48485399
KMXK0C01780,-0.185039017,5.270623413,0.369864572,0.560467601
KMXK0F01140,-0.184788877,7.131754054,0.105159366,0.233643936
KMXK0C01420,-0.184438531,6.759430179,0.193228892,0.358692582
KMXK0B03350,-0.184262901,6.524492811,0.118504074,0.254723706
KMXK0E03240,-0.184121255,7.632218153,0.158675262,0.314753345
KMXK0G02250,-0.184066469,6.373862701,0.220885565,0.39157964
KMXK0B03040,-0.183908476,5.110921665,0.272905349,0.451002671
KMXK0A01460,-0.183776628,7.037432923,0.128946531,0.270990026
KMXK0E00870,-0.183632092,4.753655133,0.375642361,0.565947177
KMXK0D04750,-0.183306691,5.290538671,0.356654222,0.547561024
KMXK0A08130,-0.183121219,7.795652684,0.19771935,0.363292811
KMXK0G00150,-0.182858626,6.319760363,0.391309364,0.580471853
KMXK0F05240,-0.182753512,5.790101492,0.304254044,0.490080091
KMXK0C05880,-0.182750817,6.720502805,0.386815747,0.577387728
KMXK0B03650,-0.18168802,6.552847819,0.149283991,0.300219485
KMXK0E04810,-0.181459282,5.830272645,0.340097177,0.529548679
KMXK0E04430,-0.181210217,6.748871705,0.143527964,0.291989344
KMXK0B02920,-0.181098974,5.379886206,0.341688965,0.531376973
KMXK0F01330,-0.180996887,8.076407553,0.183400346,0.347157962
KMXK0G02660,-0.180383773,9.25988559,0.388657268,0.578955478
KMXK0G01070,-0.180371128,7.139736497,0.164747411,0.323270749
KMXK0H02560,-0.180263291,6.202795812,0.373663403,0.564375881
KMXK0A07380,-0.180166035,6.286094191,0.196824903,0.362664853
KMXK0A05980,-0.179779439,7.212671369,0.159130837,0.315288425
KMXK0A03560,-0.179718478,7.750619413,0.145730364,0.295054714
KMXK0E02610,-0.179638664,8.057271194,0.197080232,0.362664853
KMXK0G03390,-0.179307338,5.793057491,0.557711041,0.721043738
KMXK0A07450,-0.179148784,8.508156137,0.251083888,0.428334894
KMXK0A05640,-0.179122095,5.225712061,0.550289776,0.715446989
KMXK0B08340,-0.179095817,5.804928772,0.630508531,0.775003242
KMXK0B05480,-0.178889241,7.87369244,0.25554639,0.4322802
KMXK0E01010,-0.178747619,5.383410231,0.239633074,0.415565895
KMXK0B00900,-0.178684558,6.529242567,0.181307337,0.344348637
KMXK0B03810,-0.178636052,4.862824866,0.447580208,0.630551691
KMXK0A02290,-0.178514481,7.16964108,0.389628288,0.578955478
KMXK0E01620,-0.178454243,8.181553102,0.220358994,0.39157964
KMXK0A07320,-0.178274536,6.602112877,0.111560362,0.243500103
KMXK0F00550,-0.177814476,4.519548808,0.357335153,0.547785886
KMXK0A07790,-0.177723585,8.219608666,0.264716602,0.443281781
KMXK0E05390,-0.177655231,6.039593586,0.250911767,0.428283332
KMXK0A03290,-0.177494234,7.27579291,0.211289186,0.380559786
KMXK0H02480,-0.177231126,7.707312792,0.152560332,0.305360633
KMXK0A06640,-0.177222555,6.642159688,0.176710885,0.338779061
KMXK0E05550,-0.17718982,4.934393524,0.341253012,0.531023489
KMXK0F04130,-0.177179509,7.769893819,0.175224222,0.336944198
KMXK0C02210,-0.176995108,7.621142514,0.364060717,0.554977254
KMXK0C02610,-0.176916861,5.205873506,0.259530865,0.436852025
KMXK0F01450,-0.1765371,7.749863886,0.455002606,0.636078897
KMXK0B02010,-0.176358926,6.195397818,0.232999428,0.406885622
KMXK0B03530,-0.176170793,5.054521233,0.325071592,0.512423167
KMXK0E02440,-0.176122174,6.977142488,0.23374699,0.40801515
KMXK0F05210,-0.17583096,5.342834026,0.269539778,0.447474714
KMXK0G01440,-0.175802765,7.534709544,0.341912009,0.531561431
KMXK0C01880,-0.175647567,6.871071603,0.192344091,0.357441191
KMXK0F03340,-0.175447064,7.094025026,0.129974056,0.272811524
KMXK0H01480,-0.175278166,7.342142217,0.15166178,0.303920654
KMXK0D00830,-0.174879624,7.283391788,0.174371163,0.335557361
KMXK0C06560,-0.17482636,6.165445676,0.143617589,0.292054945
KMXK0A01760,-0.174569199,7.166096823,0.114462209,0.247318282
KMXK0G00590,-0.174466552,7.566605667,0.179965182,0.343079692
KMXK0F03850,-0.174165138,4.50726958,0.390219472,0.579492888
KMXK0A04710,-0.174074487,6.712149748,0.336985705,0.525668782
KMXK0E00840,-0.173982243,6.283469445,0.147892827,0.298334765
KMXK0F01760,-0.17387502,4.698190315,0.381121144,0.571818675
KMXK0G01790,-0.173850836,6.811630178,0.595284269,0.748915733
KMXK0A02330,-0.173690048,6.786743444,0.152704717,0.305529485
KMXK0C01470,-0.173650715,1.326714364,0.676217883,0.805888322
KMXK0D01990,-0.173589241,5.584400538,0.290482709,0.47389647
KMXK0A04070,-0.173256314,5.213690303,0.426628172,0.610668559
KMXK0G00780,-0.173139241,5.35942118,0.2522484,0.429700253
KMXK0G01080,-0.172977237,6.700791455,0.138219323,0.285141755
KMXK0H00670,-0.17282643,6.938569031,0.475711644,0.655138735
KMXK0E04120,-0.172771668,7.25358886,0.190141897,0.354643552
KMXK0F02670,-0.172416411,7.490663069,0.22083598,0.39157964
KMXK0B00420,-0.172151389,5.641002914,0.257896027,0.4352423
KMXK0B00160,-0.171659031,6.347526733,0.323719495,0.511241772
KMXK0D00240,-0.17139297,7.173397307,0.181841166,0.344873983
KMXK0D02610,-0.171198144,7.137547677,0.27057731,0.448714851
KMXK0E01250,-0.171165531,6.649168128,0.209407803,0.378510553
KMXK0E04130,-0.170972539,8.495802954,0.271057909,0.449029188
KMXK0C03790,-0.170961079,7.831604171,0.682353336,0.809410039
KMXK0B00250,-0.170872977,6.262769098,0.249759857,0.427033145
KMXK0F00370,-0.170771915,6.23087806,0.291118855,0.474382339
KMXK0E02150,-0.170762745,7.121312201,0.246167016,0.422451151
KMXK0E01130,-0.170758846,7.697603806,0.325409989,0.512797785
KMXK0D01570,-0.169802776,10.14216419,0.486859694,0.663662518
KMXK0B07130,-0.169795868,3.885901384,0.471893421,0.651791987
KMXK0D00620,-0.169563199,9.62761438,0.32882967,0.516746841
KMXK0A07550,-0.169441651,6.711779836,0.296789415,0.481606203
KMXK0H02160,-0.169407439,7.216329929,0.14927548,0.300219485
KMXK0B08130,-0.168997639,10.87787016,0.360628829,0.550900582
KMXK0E03600,-0.168611633,5.250086396,0.265446813,0.443718974
KMXK0B03830,-0.168515627,3.608431929,0.714798113,0.830856907
KMXK0C06670,-0.168424688,6.599660627,0.178964626,0.341556035
KMXK0F05340,-0.168333597,7.538596731,0.176552083,0.338602149
KMXK0B05070,-0.168236978,6.001065576,0.24648332,0.422851399
KMXK0C03460,-0.168125051,5.414664774,0.303801141,0.489660484
KMXK0E06000,-0.167997183,7.437837852,0.185033095,0.348692503
KMXK0D03520,-0.167735346,6.55000432,0.232226908,0.406197581
KMXK0F02650,-0.167639322,5.016993784,0.296715839,0.481606203
KMXK0A05280,-0.167623576,6.787190527,0.653989341,0.789190551
KMXK0D06510,-0.167367164,7.394933111,0.198466352,0.364296333
KMXK0B04070,-0.166665319,9.527067076,0.330994406,0.519026964
KMXK0G03810,-0.166418909,6.796487643,0.181109741,0.344101747
KMXK0H01560,-0.166230865,6.415159918,0.226013193,0.398285004
KMXK0H03000,-0.165980996,6.675335745,0.194415881,0.359977023
KMXK0G02350,-0.165835174,8.185842155,0.448042072,0.630853153
KMXK0B07410,-0.165473379,5.696949696,0.412647029,0.599421627
KMXK0H00620,-0.165366988,5.410468493,0.600521369,0.752684996
KMXK0C02300,-0.165309029,6.432680598,0.238081022,0.413594676
KMXK0H00630,-0.164915013,5.465495171,0.467459284,0.647094848
KMXK0B01250,-0.164568976,6.398310968,0.195508158,0.361342238
KMXK0F00460,-0.164464859,6.781521912,0.169692022,0.329668852
KMXK0E01220,-0.163798291,7.9554725,0.263718665,0.442282704
KMXK0G03320,-0.163573634,5.650251395,0.363048802,0.553932374
KMXK0A06650,-0.163482147,7.459826873,0.283440492,0.465012465
KMXK0C05750,-0.163426904,7.095164052,0.247740991,0.424722682
KMXK0D02470,-0.163374502,6.940167947,0.389583959,0.578955478
KMXK0H00230,-0.162742575,6.776630451,0.255159399,0.431912651
KMXK0F04330,-0.162549871,5.559052914,0.364792473,0.55526127
KMXK0D01680,-0.162530776,6.507111685,0.180322332,0.343503245
KMXK0A00790,-0.162527826,8.067585297,0.188938303,0.353168407
KMXK0H04480,-0.162292672,5.655104763,0.45584324,0.636391278
KMXK0E02080,-0.162130931,6.076145707,0.580158862,0.736591026
KMXK0E06090,-0.162070057,4.963144834,0.495099043,0.672014435
KMXK0E03060,-0.161995164,8.086320523,0.386556917,0.577170639
KMXK0E02130,-0.1618151,8.121707675,0.196137029,0.361847581
KMXK0F02360,-0.16172393,6.483670726,0.19740156,0.362865274
KMXK0A05520,-0.161664824,6.282980893,0.348200087,0.538296178
KMXK0F00200,-0.160582833,7.755028994,0.182317104,0.345364369
KMXK0D06390,-0.160407972,7.535053194,0.297763157,0.482679767
KMXK0B01460,-0.160272026,6.277981603,0.26491318,0.443326709
KMXK0G03680,-0.160250833,7.305756058,0.135644203,0.280662193
KMXK0A06490,-0.160152927,5.894203844,0.665651364,0.798154404
KMXK0B01890,-0.160061638,3.42647186,0.487117337,0.663835942
KMXK0A05020,-0.159687469,5.909329601,0.469922829,0.649798207
KMXK0C02000,-0.159601877,6.242955575,0.204233098,0.371679311
KMXK0F00680,-0.159331482,6.726393614,0.363743957,0.554660498
KMXK0H03380,-0.159041305,6.863410379,0.306613292,0.492038232
KMXK0C03020,-0.158709757,6.140087875,0.610883075,0.76061518
KMXK0B01600,-0.158125566,5.925934414,0.636102365,0.778270687
KMXK0A06310,-0.157816244,7.957038037,0.32371891,0.511241772
KMXK0E05470,-0.157252294,8.242355796,0.323667346,0.511241772
KMXK0C00400,-0.156878178,5.786625122,0.251179254,0.428334894
KMXK0B07540,-0.156734931,5.80817824,0.646949746,0.783926336
KMXK0B07060,-0.156641525,6.732029608,0.237493857,0.412856466
KMXK0B02410,-0.156477767,6.707779366,0.317316276,0.504258459
KMXK0F01770,-0.156457637,6.705612221,0.679584817,0.807751438
KMXK0E00310,-0.156344818,6.50293129,0.244460843,0.420368522
KMXK0C06600,-0.155696876,6.41405,0.194315362,0.359921832
KMXK0C01260,-0.155648063,3.409181304,0.465820057,0.645023296
KMXK0B04770,-0.155644788,9.564011682,0.372245006,0.562986081
KMXK0A02780,-0.155482646,8.323029609,0.348965501,0.539206084
KMXK0C04940,-0.155167589,6.176033498,0.248208634,0.425254412
KMXK0C03270,-0.155149304,6.370225717,0.234076497,0.408450246
KMXK0A00500,-0.154811362,6.071508005,0.192636982,0.357854831
KMXK0H04110,-0.154559974,8.280446325,0.30653566,0.492038232
KMXK0B01420,-0.154222992,6.980802649,0.36447628,0.555111989
KMXK0F03830,-0.154086928,5.990429928,0.379596057,0.570627268
KMXK0A05810,-0.15406994,9.45234105,0.424964113,0.608971659
KMXK0A06480,-0.153865076,7.611704479,0.312704444,0.499351657
KMXK0C02860,-0.15330407,6.089429847,0.276132406,0.45544846
KMXK0E04110,-0.153252771,8.460170873,0.283212893,0.464867341
KMXK0B01670,-0.152972669,8.446807497,0.316400543,0.503418864
KMXK0E02240,-0.152922944,6.202805131,0.287253306,0.469983712
KMXK0F02910,-0.152825177,6.3194847,0.218136884,0.388851623
KMXK0E03910,-0.152785166,7.378421165,0.21163265,0.381043576
KMXK0A05030,-0.152592365,7.224778399,0.238880444,0.414820742
