Sequence Name	Annotation GO ID	Annotation GO Term	Annotation GO Category
tr|A0A1D8NN46|A0A1D8NN46_YARLL	GO:0071630	nuclear protein quality control by the ubiquitin-proteasome system	Biological Process
tr|A0A1D8NN46|A0A1D8NN46_YARLL	GO:0071712	ER-associated misfolded protein catabolic process	Biological Process
tr|A0A1D8NN46|A0A1D8NN46_YARLL	GO:0072671	mitochondria-associated ubiquitin-dependent protein catabolic process	Biological Process
tr|A0A1D8NN46|A0A1D8NN46_YARLL	GO:0120174	stress-induced homeostatically regulated protein degradation pathway	Biological Process
tr|A0A1D8NN46|A0A1D8NN46_YARLL	GO:1900182	positive regulation of protein localization to nucleus	Biological Process
tr|A0A1D8NN46|A0A1D8NN46_YARLL	GO:1990023	mitotic spindle midzone	Cellular Component
tr|A0A1D8NN46|A0A1D8NN46_YARLL	GO:1990112	RQC complex	Cellular Component
tr|A0A1D8NN46|A0A1D8NN46_YARLL	GO:1990116	ribosome-associated ubiquitin-dependent protein catabolic process	Biological Process
tr|A0A1D8NN46|A0A1D8NN46_YARLL	GO:1990171	SCF complex disassembly in response to cadmium stress	Biological Process
tr|A0A1D8NN46|A0A1D8NN46_YARLL	GO:2001168	positive regulation of histone H2B ubiquitination	Biological Process
tr|A0A1D8N4L9|A0A1D8N4L9_YARLL			
tr|A0A1D8NE74|A0A1D8NE74_YARLL	GO:0005737	cytoplasm	Cellular Component
tr|A0A1D8NE74|A0A1D8NE74_YARLL	GO:0019200	carbohydrate kinase activity	Molecular Function
tr|A0A1D8NE74|A0A1D8NE74_YARLL	GO:0046835	carbohydrate phosphorylation	Biological Process
tr|A0A1D8NIS5|A0A1D8NIS5_YARLL			
tr|A0A1D8NNE7|A0A1D8NNE7_YARLL			
tr|A0A1H6Q651|A0A1H6Q651_YARLL	GO:0000245	spliceosomal complex assembly	Biological Process
tr|A0A1H6Q651|A0A1H6Q651_YARLL	GO:0005681	spliceosomal complex	Cellular Component
tr|A0A1H6Q651|A0A1H6Q651_YARLL	GO:0005682	U5 snRNP	Cellular Component
tr|A0A1H6Q651|A0A1H6Q651_YARLL	GO:0046540	U4/U6 x U5 tri-snRNP complex	Cellular Component
tr|A0A1D8N7P4|A0A1D8N7P4_YARLL			
tr|A0A1D8NAK2|A0A1D8NAK2_YARLL			
tr|A0A1D8NJF1|A0A1D8NJF1_YARLL	GO:0005524	ATP binding	Molecular Function
tr|A0A1D8NJF1|A0A1D8NJF1_YARLL	GO:0006289	nucleotide-excision repair	Biological Process
tr|A0A1D8NJF1|A0A1D8NJF1_YARLL	GO:0008233	peptidase activity	Molecular Function
tr|A0A1D8NJF1|A0A1D8NJF1_YARLL	GO:0008540	"proteasome regulatory particle, base subcomplex"	Cellular Component
tr|A0A1D8NJF1|A0A1D8NJF1_YARLL	GO:0017025	TBP-class protein binding	Molecular Function
tr|A0A1D8NJF1|A0A1D8NJF1_YARLL	GO:0019904	protein domain specific binding	Molecular Function
tr|A0A1D8NJF1|A0A1D8NJF1_YARLL	GO:0030433	ubiquitin-dependent ERAD pathway	Biological Process
tr|A0A1D8NJF1|A0A1D8NJF1_YARLL	GO:0031595	nuclear proteasome complex	Cellular Component
tr|A0A1D8NJF1|A0A1D8NJF1_YARLL	GO:0031597	cytosolic proteasome complex	Cellular Component
tr|A0A1D8NJF1|A0A1D8NJF1_YARLL	GO:0031939	negative regulation of chromatin silencing at telomere	Biological Process
tr|A0A1D8NJF1|A0A1D8NJF1_YARLL	GO:0032968	positive regulation of transcription elongation from RNA polymerase II promoter	Biological Process
tr|A0A1D8NJF1|A0A1D8NJF1_YARLL	GO:0036402	proteasome-activating ATPase activity	Molecular Function
tr|A0A1D8NJF1|A0A1D8NJF1_YARLL	GO:0045899	positive regulation of RNA polymerase II transcriptional preinitiation complex assembly	Biological Process
tr|A0A1D8NJF1|A0A1D8NJF1_YARLL	GO:0070682	proteasome regulatory particle assembly	Biological Process
tr|A0A1D8NJF1|A0A1D8NJF1_YARLL	GO:1901800	positive regulation of proteasomal protein catabolic process	Biological Process
tr|A0A1D8NJF1|A0A1D8NJF1_YARLL	GO:1902801	regulation of heterochromatin island assembly	Biological Process
tr|A0A1D8NPW6|A0A1D8NPW6_YARLL			
tr|A0A1D8NLL5|A0A1D8NLL5_YARLL			
tr|A0A1D8N8A1|A0A1D8N8A1_YARLL	GO:0000027	ribosomal large subunit assembly	Biological Process
tr|A0A1D8N8A1|A0A1D8N8A1_YARLL	GO:0003676	nucleic acid binding	Molecular Function
tr|A0A1D8N8A1|A0A1D8N8A1_YARLL	GO:0005634	nucleus	Cellular Component
tr|A0A1D8N8A1|A0A1D8N8A1_YARLL	GO:0006364	rRNA processing	Biological Process
tr|A0A1D8N8A1|A0A1D8N8A1_YARLL	GO:0008408	3'-5' exonuclease activity	Molecular Function
tr|A0A1D8N8A1|A0A1D8N8A1_YARLL	GO:0090305	nucleic acid phosphodiester bond hydrolysis	Biological Process
tr|A0A1D8NMD3|A0A1D8NMD3_YARLL	GO:0004040	amidase activity	Molecular Function
tr|A0A1D8NNL7|A0A1D8NNL7_YARLL			
tr|A0A1D8NQE1|A0A1D8NQE1_YARLL			
tr|A0A1D8NA13|A0A1D8NA13_YARLL	GO:0005524	ATP binding	Molecular Function
tr|A0A1D8NA13|A0A1D8NA13_YARLL	GO:0006298	mismatch repair	Biological Process
tr|A0A1D8NA13|A0A1D8NA13_YARLL	GO:0007131	reciprocal meiotic recombination	Biological Process
tr|A0A1D8NA13|A0A1D8NA13_YARLL	GO:0016887	ATPase activity	Molecular Function
tr|A0A1D8NA13|A0A1D8NA13_YARLL	GO:0032300	mismatch repair complex	Cellular Component
tr|A0A1D8N4H4|A0A1D8N4H4_YARLL			
tr|A0A1D8N7M3|A0A1D8N7M3_YARLL	GO:0000187	activation of MAPK activity	Biological Process
tr|A0A1D8N7M3|A0A1D8N7M3_YARLL	GO:0000935	division septum	Cellular Component
tr|A0A1D8N7M3|A0A1D8N7M3_YARLL	GO:0004674	protein serine/threonine kinase activity	Molecular Function
tr|A0A1D8N7M3|A0A1D8N7M3_YARLL	GO:0004708	MAP kinase kinase activity	Molecular Function
tr|A0A1D8N7M3|A0A1D8N7M3_YARLL	GO:0005524	ATP binding	Molecular Function
tr|A0A1D8N7M3|A0A1D8N7M3_YARLL	GO:0005737	cytoplasm	Cellular Component
tr|A0A1D8N7M3|A0A1D8N7M3_YARLL	GO:0007346	regulation of mitotic cell cycle	Biological Process
tr|A0A1D8N7M3|A0A1D8N7M3_YARLL	GO:0031098	stress-activated protein kinase signaling cascade	Biological Process
tr|A0A1D8N7M3|A0A1D8N7M3_YARLL	GO:0042981	regulation of apoptotic process	Biological Process
tr|A0A1D8N7M3|A0A1D8N7M3_YARLL	GO:0050850	positive regulation of calcium-mediated signaling	Biological Process
tr|A0A1D8NBA9|A0A1D8NBA9_YARLL	GO:0008168	methyltransferase activity	Molecular Function
tr|A0A1D8NBA9|A0A1D8NBA9_YARLL	GO:0032259	methylation	Biological Process
tr|A0A1D8NGJ2|A0A1D8NGJ2_YARLL			
tr|A0A1D8NCP9|A0A1D8NCP9_YARLL			
tr|A0A1H6PS88|A0A1H6PS88_YARLL	GO:0000329	fungal-type vacuole membrane	Cellular Component
tr|A0A1H6PS88|A0A1H6PS88_YARLL	GO:0006857	oligopeptide transport	Biological Process
tr|A0A1H6PS88|A0A1H6PS88_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1H6PS88|A0A1H6PS88_YARLL	GO:0022857	transmembrane transporter activity	Molecular Function
tr|A0A1H6PS88|A0A1H6PS88_YARLL	GO:0055085	transmembrane transport	Biological Process
tr|A0A1D8NN70|A0A1D8NN70_YARLL	GO:0000002	mitochondrial genome maintenance	Biological Process
tr|A0A1D8NN70|A0A1D8NN70_YARLL	GO:0005524	ATP binding	Molecular Function
tr|A0A1D8NN70|A0A1D8NN70_YARLL	GO:0005759	mitochondrial matrix	Cellular Component
tr|A0A1D8NN70|A0A1D8NN70_YARLL	GO:0016887	ATPase activity	Molecular Function
tr|A0A1D8NN70|A0A1D8NN70_YARLL	GO:0034605	cellular response to heat	Biological Process
tr|A0A1D8NN70|A0A1D8NN70_YARLL	GO:0042026	protein refolding	Biological Process
tr|A0A1D8NN70|A0A1D8NN70_YARLL	GO:0043335	protein unfolding	Biological Process
tr|A0A1D8NN70|A0A1D8NN70_YARLL	GO:0050821	protein stabilization	Biological Process
tr|A0A1D8NN70|A0A1D8NN70_YARLL	GO:0051787	misfolded protein binding	Molecular Function
tr|A0A1D8NPD2|A0A1D8NPD2_YARLL	GO:0005887	integral component of plasma membrane	Cellular Component
tr|A0A1D8NPD2|A0A1D8NPD2_YARLL	GO:0015343	siderophore transmembrane transporter activity	Molecular Function
tr|A0A1D8NPD2|A0A1D8NPD2_YARLL	GO:0033214	iron assimilation by chelation and transport	Biological Process
tr|A0A1D8NPD2|A0A1D8NPD2_YARLL	GO:0044718	siderophore transmembrane transport	Biological Process
tr|A0A1D8N7C2|A0A1D8N7C2_YARLL	GO:0008374	O-acyltransferase activity	Molecular Function
tr|A0A1D8N7C2|A0A1D8N7C2_YARLL	GO:0016407	acetyltransferase activity	Molecular Function
tr|A0A1H6Q596|A0A1H6Q596_YARLL	GO:0000139	Golgi membrane	Cellular Component
tr|A0A1H6Q596|A0A1H6Q596_YARLL	GO:0000149	SNARE binding	Molecular Function
tr|A0A1H6Q596|A0A1H6Q596_YARLL	GO:0005484	SNAP receptor activity	Molecular Function
tr|A0A1H6Q596|A0A1H6Q596_YARLL	GO:0005789	endoplasmic reticulum membrane	Cellular Component
tr|A0A1H6Q596|A0A1H6Q596_YARLL	GO:0006886	intracellular protein transport	Biological Process
tr|A0A1H6Q596|A0A1H6Q596_YARLL	GO:0006887	exocytosis	Biological Process
tr|A0A1H6Q596|A0A1H6Q596_YARLL	GO:0006888	ER to Golgi vesicle-mediated transport	Biological Process
tr|A0A1H6Q596|A0A1H6Q596_YARLL	GO:0006890	"retrograde vesicle-mediated transport, Golgi to ER"	Biological Process
tr|A0A1H6Q596|A0A1H6Q596_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1H6Q596|A0A1H6Q596_YARLL	GO:0031201	SNARE complex	Cellular Component
tr|A0A1H6Q596|A0A1H6Q596_YARLL	GO:0048280	vesicle fusion with Golgi apparatus	Biological Process
tr|A0A1D8NPR1|A0A1D8NPR1_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1H6Q9G8|A0A1H6Q9G8_YARLL			
tr|A0A1D8NHD7|A0A1D8NHD7_YARLL	GO:0004674	protein serine/threonine kinase activity	Molecular Function
tr|A0A1D8NHD7|A0A1D8NHD7_YARLL	GO:0005524	ATP binding	Molecular Function
tr|A0A1D8NHD7|A0A1D8NHD7_YARLL	GO:0005634	nucleus	Cellular Component
tr|A0A1D8NHD7|A0A1D8NHD7_YARLL	GO:0005938	cell cortex	Cellular Component
tr|A0A1D8NHD7|A0A1D8NHD7_YARLL	GO:0006468	protein phosphorylation	Biological Process
tr|A0A1D8NHD7|A0A1D8NHD7_YARLL	GO:0035556	intracellular signal transduction	Biological Process
tr|A0A1D8NDB5|A0A1D8NDB5_YARLL			
tr|A0A1D8NEH8|A0A1D8NEH8_YARLL			
tr|A0A1D8N986|A0A1D8N986_YARLL			
tr|A0A1H6PLR4|A0A1H6PLR4_YARLL	GO:0000408	EKC/KEOPS complex	Cellular Component
tr|A0A1H6PLR4|A0A1H6PLR4_YARLL	GO:0000722	telomere maintenance via recombination	Biological Process
tr|A0A1H6PLR4|A0A1H6PLR4_YARLL	GO:0000781	"chromosome, telomeric region"	Cellular Component
tr|A0A1H6PLR4|A0A1H6PLR4_YARLL	GO:0004674	protein serine/threonine kinase activity	Molecular Function
tr|A0A1H6PLR4|A0A1H6PLR4_YARLL	GO:0005524	ATP binding	Molecular Function
tr|A0A1H6PLR4|A0A1H6PLR4_YARLL	GO:0005634	nucleus	Cellular Component
tr|A0A1H6PLR4|A0A1H6PLR4_YARLL	GO:0005829	cytosol	Cellular Component
tr|A0A1H6PLR4|A0A1H6PLR4_YARLL	GO:0006468	protein phosphorylation	Biological Process
tr|A0A1H6PLR4|A0A1H6PLR4_YARLL	GO:0008033	tRNA processing	Biological Process
tr|A0A1H6PLR4|A0A1H6PLR4_YARLL	GO:0016787	hydrolase activity	Molecular Function
tr|A0A1H6PLR4|A0A1H6PLR4_YARLL	GO:0045944	positive regulation of transcription by RNA polymerase II	Biological Process
tr|A0A1H6PLR4|A0A1H6PLR4_YARLL	GO:0070525	tRNA threonylcarbamoyladenosine metabolic process	Biological Process
tr|A0A1D8NH62|A0A1D8NH62_YARLL	GO:0000105	histidine biosynthetic process	Biological Process
tr|A0A1D8NH62|A0A1D8NH62_YARLL	GO:0004401	histidinol-phosphatase activity	Molecular Function
tr|A0A1D8NH62|A0A1D8NH62_YARLL	GO:0005737	cytoplasm	Cellular Component
tr|A0A1D8NH62|A0A1D8NH62_YARLL	GO:0016311	dephosphorylation	Biological Process
tr|A0A1H6PV70|A0A1H6PV70_YARLL	GO:0003995	acyl-CoA dehydrogenase activity	Molecular Function
tr|A0A1H6PV70|A0A1H6PV70_YARLL	GO:0003997	acyl-CoA oxidase activity	Molecular Function
tr|A0A1H6PV70|A0A1H6PV70_YARLL	GO:0005777	peroxisome	Cellular Component
tr|A0A1H6PV70|A0A1H6PV70_YARLL	GO:0033539	fatty acid beta-oxidation using acyl-CoA dehydrogenase	Biological Process
tr|A0A1H6PV70|A0A1H6PV70_YARLL	GO:0033540	fatty acid beta-oxidation using acyl-CoA oxidase	Biological Process
tr|A0A1H6PV70|A0A1H6PV70_YARLL	GO:0071949	FAD binding	Molecular Function
tr|A0A1D8NQ02|A0A1D8NQ02_YARLL			
tr|A0A1D8N8B3|A0A1D8N8B3_YARLL			
tr|A0A1D8NHX5|A0A1D8NHX5_YARLL			
tr|A0A1D8NK30|A0A1D8NK30_YARLL	GO:0000786	nucleosome	Cellular Component
tr|A0A1D8NK30|A0A1D8NK30_YARLL	GO:0000790	nuclear chromatin	Cellular Component
tr|A0A1D8NK30|A0A1D8NK30_YARLL	GO:0003677	DNA binding	Molecular Function
tr|A0A1D8NK30|A0A1D8NK30_YARLL	GO:0006281	DNA repair	Biological Process
tr|A0A1D8NK30|A0A1D8NK30_YARLL	GO:0006342	chromatin silencing	Biological Process
tr|A0A1D8NK30|A0A1D8NK30_YARLL	GO:0046982	protein heterodimerization activity	Molecular Function
tr|A0A1D8NLL8|A0A1D8NLL8_YARLL	GO:0000209	protein polyubiquitination	Biological Process
tr|A0A1D8NLL8|A0A1D8NLL8_YARLL	GO:0000288	"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay"	Biological Process
tr|A0A1D8NLL8|A0A1D8NLL8_YARLL	GO:0003723	RNA binding	Molecular Function
tr|A0A1D8NLL8|A0A1D8NLL8_YARLL	GO:0004842	ubiquitin-protein transferase activity	Molecular Function
tr|A0A1D8NLL8|A0A1D8NLL8_YARLL	GO:0005737	cytoplasm	Cellular Component
tr|A0A1D8NLL8|A0A1D8NLL8_YARLL	GO:0010498	proteasomal protein catabolic process	Biological Process
tr|A0A1D8NLL8|A0A1D8NLL8_YARLL	GO:0030015	CCR4-NOT core complex	Cellular Component
tr|A0A1D8NLL8|A0A1D8NLL8_YARLL	GO:0031087	deadenylation-independent decapping of nuclear-transcribed mRNA	Biological Process
tr|A0A1D8NLL8|A0A1D8NLL8_YARLL	GO:0032968	positive regulation of transcription elongation from RNA polymerase II promoter	Biological Process
tr|A0A1D8NLL8|A0A1D8NLL8_YARLL	GO:0046872	metal ion binding	Molecular Function
tr|A0A1D8NPI3|A0A1D8NPI3_YARLL	GO:0000145	exocyst	Cellular Component
tr|A0A1D8NPI3|A0A1D8NPI3_YARLL	GO:0005546	"phosphatidylinositol-4,5-bisphosphate binding"	Molecular Function
tr|A0A1D8NPI3|A0A1D8NPI3_YARLL	GO:0005886	plasma membrane	Cellular Component
tr|A0A1D8NPI3|A0A1D8NPI3_YARLL	GO:0006887	exocytosis	Biological Process
tr|A0A1D8NPI3|A0A1D8NPI3_YARLL	GO:0006893	Golgi to plasma membrane transport	Biological Process
tr|A0A1D8NPI3|A0A1D8NPI3_YARLL	GO:0017049	GTP-Rho binding	Molecular Function
tr|A0A1D8NPI3|A0A1D8NPI3_YARLL	GO:0051601	exocyst localization	Biological Process
tr|A0A1D8NPL2|A0A1D8NPL2_YARLL	GO:0006144	purine nucleobase metabolic process	Biological Process
tr|A0A1D8NPL2|A0A1D8NPL2_YARLL	GO:0033971	hydroxyisourate hydrolase activity	Molecular Function
tr|A0A1H6PTJ8|A0A1H6PTJ8_YARLL	GO:0003995	acyl-CoA dehydrogenase activity	Molecular Function
tr|A0A1H6PTJ8|A0A1H6PTJ8_YARLL	GO:0050660	flavin adenine dinucleotide binding	Molecular Function
tr|A0A1H6PTJ8|A0A1H6PTJ8_YARLL	GO:0055114	oxidation-reduction process	Biological Process
tr|A0A1D8N5Z8|A0A1D8N5Z8_YARLL	GO:0003676	nucleic acid binding	Molecular Function
tr|A0A1H6Q0L4|A0A1H6Q0L4_YARLL	GO:0005634	nucleus	Cellular Component
tr|A0A1H6Q0L4|A0A1H6Q0L4_YARLL	GO:0009987	cellular process	Biological Process
tr|A0A1H6Q1T2|A0A1H6Q1T2_YARLL			
tr|A0A1D8NEZ7|A0A1D8NEZ7_YARLL			
tr|A0A1D8NAC4|A0A1D8NAC4_YARLL	GO:0004034	aldose 1-epimerase activity	Molecular Function
tr|A0A1D8NAC4|A0A1D8NAC4_YARLL	GO:0006006	glucose metabolic process	Biological Process
tr|A0A1D8NAC4|A0A1D8NAC4_YARLL	GO:0030246	carbohydrate binding	Molecular Function
tr|A0A1D8NAC4|A0A1D8NAC4_YARLL	GO:0033499	galactose catabolic process via UDP-galactose	Biological Process
tr|A0A1D8NIV6|A0A1D8NIV6_YARLL	GO:0004842	ubiquitin-protein transferase activity	Molecular Function
tr|A0A1D8NIV6|A0A1D8NIV6_YARLL	GO:0005164	tumor necrosis factor receptor binding	Molecular Function
tr|A0A1D8NIV6|A0A1D8NIV6_YARLL	GO:0016567	protein ubiquitination	Biological Process
tr|A0A1D8NIV6|A0A1D8NIV6_YARLL	GO:0046872	metal ion binding	Molecular Function
tr|A0A1D8NJ05|A0A1D8NJ05_YARLL	GO:0003729	mRNA binding	Molecular Function
tr|A0A1D8NJ05|A0A1D8NJ05_YARLL	GO:0003988	acetyl-CoA C-acyltransferase activity	Molecular Function
tr|A0A1D8NJ05|A0A1D8NJ05_YARLL	GO:0003997	acyl-CoA oxidase activity	Molecular Function
tr|A0A1D8NJ05|A0A1D8NJ05_YARLL	GO:0004300	enoyl-CoA hydratase activity	Molecular Function
tr|A0A1D8NJ05|A0A1D8NJ05_YARLL	GO:0005758	mitochondrial intermembrane space	Cellular Component
tr|A0A1D8NJ05|A0A1D8NJ05_YARLL	GO:0005782	peroxisomal matrix	Cellular Component
tr|A0A1D8NJ05|A0A1D8NJ05_YARLL	GO:0006635	fatty acid beta-oxidation	Biological Process
tr|A0A1D8NJ05|A0A1D8NJ05_YARLL	GO:0016616	"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	Molecular Function
tr|A0A1D8NLM3|A0A1D8NLM3_YARLL	GO:0044464	cell part	Cellular Component
tr|A0A1H6PJM9|A0A1H6PJM9_YARLL	GO:0004190	aspartic-type endopeptidase activity	Molecular Function
tr|A0A1H6PJM9|A0A1H6PJM9_YARLL	GO:0006508	proteolysis	Biological Process
tr|A0A1H6PJM9|A0A1H6PJM9_YARLL	GO:0030163	protein catabolic process	Biological Process
tr|A0A1D8N5Z1|A0A1D8N5Z1_YARLL			
tr|A0A1D8NJM8|A0A1D8NJM8_YARLL	GO:0001300	chronological cell aging	Biological Process
tr|A0A1D8NJM8|A0A1D8NJM8_YARLL	GO:0005576	extracellular region	Cellular Component
tr|A0A1D8NJM8|A0A1D8NJM8_YARLL	GO:0036042	long-chain fatty acyl-CoA binding	Molecular Function
tr|A0A1D8NJM8|A0A1D8NJM8_YARLL	GO:0042761	very long-chain fatty acid biosynthetic process	Biological Process
tr|A0A1D8NGJ0|A0A1D8NGJ0_YARLL	GO:0005524	ATP binding	Molecular Function
tr|A0A1D8NGY4|A0A1D8NGY4_YARLL	GO:0006486	protein glycosylation	Biological Process
tr|A0A1D8NGY4|A0A1D8NGY4_YARLL	GO:0030176	integral component of endoplasmic reticulum membrane	Cellular Component
tr|A0A1D8NGY4|A0A1D8NGY4_YARLL	GO:0052925	"dol-P-Man:Man(5)GlcNAc(2)-PP-Dol alpha-1,3-mannosyltransferase activity"	Molecular Function
tr|A0A1D8NGY4|A0A1D8NGY4_YARLL	GO:0097502	mannosylation	Biological Process
tr|A0A1D8NK73|A0A1D8NK73_YARLL	GO:0004725	protein tyrosine phosphatase activity	Molecular Function
tr|A0A1D8NK73|A0A1D8NK73_YARLL	GO:0005737	cytoplasm	Cellular Component
tr|A0A1D8NK73|A0A1D8NK73_YARLL	GO:0035335	peptidyl-tyrosine dephosphorylation	Biological Process
tr|A0A1D8NNI6|A0A1D8NNI6_YARLL	GO:0005634	nucleus	Cellular Component
tr|A0A1D8NNI6|A0A1D8NNI6_YARLL	GO:0030490	maturation of SSU-rRNA	Biological Process
tr|A0A1D8NNI6|A0A1D8NNI6_YARLL	GO:0030686	90S preribosome	Cellular Component
tr|A0A1D8N600|A0A1D8N600_YARLL			
tr|A0A1D8NFJ4|A0A1D8NFJ4_YARLL	GO:0000113	nucleotide-excision repair factor 4 complex	Cellular Component
tr|A0A1D8NFJ4|A0A1D8NFJ4_YARLL	GO:0000715	"nucleotide-excision repair, DNA damage recognition"	Biological Process
tr|A0A1D8NFJ4|A0A1D8NFJ4_YARLL	GO:0003684	damaged DNA binding	Molecular Function
tr|A0A1D8NFJ4|A0A1D8NFJ4_YARLL	GO:0004842	ubiquitin-protein transferase activity	Molecular Function
tr|A0A1D8NFJ4|A0A1D8NFJ4_YARLL	GO:0006511	ubiquitin-dependent protein catabolic process	Biological Process
tr|A0A1D8NFJ4|A0A1D8NFJ4_YARLL	GO:0008094	DNA-dependent ATPase activity	Molecular Function
tr|A0A1D8NFJ4|A0A1D8NFJ4_YARLL	GO:0016567	protein ubiquitination	Biological Process
tr|A0A1D8NFJ4|A0A1D8NFJ4_YARLL	GO:0031463	Cul3-RING ubiquitin ligase complex	Cellular Component
tr|A0A1D8NFJ4|A0A1D8NFJ4_YARLL	GO:0034613	cellular protein localization	Biological Process
tr|A0A1D8NI58|A0A1D8NI58_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8NC69|A0A1D8NC69_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8NN94|A0A1D8NN94_YARLL			
tr|A0A1D8N430|A0A1D8N430_YARLL			
tr|A0A1H6PHW4|A0A1H6PHW4_YARLL	GO:0002183	cytoplasmic translational initiation	Biological Process
tr|A0A1H6PHW4|A0A1H6PHW4_YARLL	GO:0003743	translation initiation factor activity	Molecular Function
tr|A0A1H6PHW4|A0A1H6PHW4_YARLL	GO:0005085	guanyl-nucleotide exchange factor activity	Molecular Function
tr|A0A1H6PHW4|A0A1H6PHW4_YARLL	GO:0005851	eukaryotic translation initiation factor 2B complex	Cellular Component
tr|A0A1H6PHW4|A0A1H6PHW4_YARLL	GO:0006446	regulation of translational initiation	Biological Process
tr|A0A1H6PHW4|A0A1H6PHW4_YARLL	GO:0016779	nucleotidyltransferase activity	Molecular Function
tr|A0A1H6PHW4|A0A1H6PHW4_YARLL	GO:0032045	guanyl-nucleotide exchange factor complex	Cellular Component
tr|A0A1D8NLM9|A0A1D8NLM9_YARLL	GO:0005816	spindle pole body	Cellular Component
tr|A0A1D8NLM9|A0A1D8NLM9_YARLL	GO:0006913	nucleocytoplasmic transport	Biological Process
tr|A0A1D8NLM9|A0A1D8NLM9_YARLL	GO:0006999	nuclear pore organization	Biological Process
tr|A0A1D8NLM9|A0A1D8NLM9_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8NLM9|A0A1D8NLM9_YARLL	GO:0017056	structural constituent of nuclear pore	Molecular Function
tr|A0A1D8NLM9|A0A1D8NLM9_YARLL	GO:0030474	spindle pole body duplication	Biological Process
tr|A0A1D8NLM9|A0A1D8NLM9_YARLL	GO:0070762	nuclear pore transmembrane ring	Cellular Component
tr|A0A1D8NLM9|A0A1D8NLM9_YARLL	GO:0071790	establishment of spindle pole body localization to nuclear envelope	Biological Process
tr|A0A1D8NLT2|A0A1D8NLT2_YARLL			
tr|A0A1H6PUJ1|A0A1H6PUJ1_YARLL			
tr|A0A1D8N9A6|A0A1D8N9A6_YARLL			
tr|A0A1D8NCR0|A0A1D8NCR0_YARLL			
tr|A0A1D8NJJ7|A0A1D8NJJ7_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8N5E0|A0A1D8N5E0_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1H6PMT2|A0A1H6PMT2_YARLL	GO:0000139	Golgi membrane	Cellular Component
tr|A0A1H6PMT2|A0A1H6PMT2_YARLL	GO:0000149	SNARE binding	Molecular Function
tr|A0A1H6PMT2|A0A1H6PMT2_YARLL	GO:0005484	SNAP receptor activity	Molecular Function
tr|A0A1H6PMT2|A0A1H6PMT2_YARLL	GO:0005789	endoplasmic reticulum membrane	Cellular Component
tr|A0A1H6PMT2|A0A1H6PMT2_YARLL	GO:0005829	cytosol	Cellular Component
tr|A0A1H6PMT2|A0A1H6PMT2_YARLL	GO:0006623	protein targeting to vacuole	Biological Process
tr|A0A1H6PMT2|A0A1H6PMT2_YARLL	GO:0006888	ER to Golgi vesicle-mediated transport	Biological Process
tr|A0A1H6PMT2|A0A1H6PMT2_YARLL	GO:0006891	intra-Golgi vesicle-mediated transport	Biological Process
tr|A0A1H6PMT2|A0A1H6PMT2_YARLL	GO:0006896	Golgi to vacuole transport	Biological Process
tr|A0A1H6PMT2|A0A1H6PMT2_YARLL	GO:0012507	ER to Golgi transport vesicle membrane	Cellular Component
tr|A0A1H6PMT2|A0A1H6PMT2_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1H6PMT2|A0A1H6PMT2_YARLL	GO:0031201	SNARE complex	Cellular Component
tr|A0A1H6PMT2|A0A1H6PMT2_YARLL	GO:0031902	late endosome membrane	Cellular Component
tr|A0A1H6PMT2|A0A1H6PMT2_YARLL	GO:0042147	"retrograde transport, endosome to Golgi"	Biological Process
tr|A0A1H6PMT2|A0A1H6PMT2_YARLL	GO:0048280	vesicle fusion with Golgi apparatus	Biological Process
tr|A0A1D8N755|A0A1D8N755_YARLL	GO:0004830	tryptophan-tRNA ligase activity	Molecular Function
